"","X","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"1",1,"blue","red","solid",5,132,"striped",NA,312,"polka-dotted",1.74063333333333,"22b1",3,"","utterance_choice",121,0.65,5130,0.45,0.65,0.65,"shape",0.4,0,"english",4,12,16,NA,NA,NA,0.232,0.143,0.232,0.161,0.232,NA,0.5,0,0,0,0,0,0,0.5,0,0.143,0,0.143,0.143,0.143,0.143,0.143,0.143,0,NA,NA,NA
"2",2,"cloud","","green",4,223,"red",NA,132,"circle",1.74063333333333,"22a2b",4,"","utterance_choice",122,NA,16571,0.4,0.4,0.55,"pattern",0.65,0,"english",13,16,23,0.2,0.275,NA,NA,NA,NA,NA,0.325,0.2,0.002,0,0,0,0.996,0,0,0.002,0,0.167,0.167,0,0,0.167,0.167,0,0.167,0.167,NA,NA,NA
"3",3,"cloud","","square",4,321,"blue",NA,121,"circle",1.74063333333333,"321",5,"","utterance_choice",211,NA,141,0.75,0.7,0.35,"pattern",1,0,"english",2,4,6,0.268,0.125,0.25,NA,NA,NA,0.357,NA,NA,0,0,0,0,0,0,1,0,0,0.167,0.167,0.167,0.167,0.167,0,0.167,0,0,NA,NA,NA
"4",4,"green","","",2,333,"",NA,233,"polka-dotted",1.74063333333333,"331",6,"","utterance_choice",133,NA,29240,1,NA,1,"shape",NA,0,"english",25,26,27,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,0,0,0,0,0,0.5,0,0,0.5,0.2,0.2,0.2,0,0,0.2,0,0,0.2,NA,NA,NA
"5",5,"cloud","","square",4,132,"blue",NA,321,"red",1.74063333333333,"22a1",7,"","utterance_choice",311,NA,4671,0.4,0.8,0.4,"pattern",0.3,0,"english",3,6,16,0.211,NA,0.421,NA,NA,NA,0.158,0.211,NA,0.003,0,0.493,0.002,0.002,0.003,0.493,0.003,0,0.143,0,0.143,0.143,0.143,0.143,0.143,0.143,0,NA,NA,NA
"6",6,"polka-dotted","","striped",4,133,"cloud",NA,112,"solid",1.74063333333333,"311",8,"","utterance_choice",121,NA,20631,0.6,0.5,0.2,"color",0.8,0,"english",4,10,25,0.381,NA,NA,0.095,0.238,0.286,NA,NA,NA,1,0,0,0,0,0,0,0,0,0.143,0,0,0.143,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"7",7,"red","","circle",4,332,"square",NA,212,"blue",1.74063333333333,"22a2b",9,"","utterance_choice",331,NA,7331,0.65,0.35,0.35,"pattern",0.65,0,"english",9,11,18,NA,0.175,0.325,NA,NA,NA,0.175,0.325,NA,0,0,0.002,0,0,0.002,0,0.996,0,0,0.167,0.167,0.167,0,0.167,0.167,0.167,0,NA,NA,NA
"8",8,"circle","blue","red",5,232,"square",NA,321,"cloud",1.74063333333333,"211",10,"","utterance_choice",111,0.65,5701,0.4,0.5,0.6,"pattern",0.45,0,"english",1,6,17,0.231,0.154,0.173,NA,NA,NA,0.25,0.192,NA,0,0,0,0,0,0,0.999,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0,NA,NA,NA
"9",9,"cloud","green","red",5,323,"square",NA,322,"blue",1.74063333333333,"22a1",11,"","utterance_choice",131,0.55,18681,0.35,0.55,0.55,"pattern",0.4,0,"english",7,15,24,0.146,NA,0.167,NA,NA,NA,0.229,0.229,0.229,0.003,0,0.493,0,0.493,0.003,0.003,0.002,0.002,0.143,0,0.143,0,0.143,0.143,0.143,0.143,0.143,NA,NA,NA
"10",10,"square","","solid",4,323,"striped",NA,122,"cloud",1.74063333333333,"22b1",12,"","utterance_choice",311,NA,18392,0.55,0.5,0.65,"color",0.65,0,"english",3,13,24,0.277,NA,0.234,0.213,0.277,NA,NA,NA,NA,0,0,0.5,0,0.5,0,0,0,0,0.143,0,0.143,0.143,0.143,0,0.143,0.143,0.143,NA,NA,NA
"11",11,"square","","",3,223,"striped",NA,322,"circle",1.74063333333333,"321",13,"","utterance_choice",321,NA,16361,0.6,NA,0.55,"color",0.9,0,"english",6,15,23,NA,0.268,0.293,NA,0.439,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0.167,0.167,0,0.167,0,0.167,0.167,0.167,NA,NA,NA
"12",12,"polka-dotted","","solid",4,133,"cloud",NA,332,"square",1.74063333333333,"22b2b",14,"","utterance_choice",112,NA,21692,0.55,0.75,0.55,"color",0.8,0,"english",10,18,25,0.302,NA,0.208,0.283,NA,0.208,NA,NA,NA,0.333,0,0,0,0,0.333,0,0.333,0,0.167,0,0.167,0.167,0,0.167,0,0.167,0.167,NA,NA,NA
"13",13,"polka-dotted","","",3,233,"circle",NA,223,"striped",1.74063333333333,"322b",15,"","utterance_choice",222,NA,25441,0.6,NA,0.65,"color",1,0,"english",14,23,26,NA,0.444,NA,NA,0.289,0.267,NA,NA,NA,0,0.999,0,0,0.001,0,0,0,0.001,0,0.2,0,0,0.2,0.2,0,0.2,0.2,NA,NA,NA
"14",14,"circle","square","blue",6,233,"cloud",0.55,322,"red",1.74063333333333,"111",16,"green","utterance_choice",111,0.55,23911,0.5,0.55,0.55,"pattern",0.55,0,"english",1,15,26,0.169,0.154,0.169,NA,NA,NA,0.169,0.169,0.169,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,NA,NA,NA
"15",15,"green","striped","polka-dotted",6,223,"red",0.55,312,"blue",1.74063333333333,"211",17,"solid","utterance_choice",231,0.5,16020,0.55,0.55,0.6,"shape",0.45,0,"english",8,12,23,NA,NA,NA,0.172,0.156,0.172,0.187,0.141,0.172,0,0.999,0,0,0,0,0,0,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,NA,NA,NA
"16",16,"cloud","","circle",4,332,"red",NA,132,"square",4.23443333333333,"321",3,"","utterance_choice",212,NA,7951,0.9,0.95,0.9,"pattern",0.05,1,"English",11,16,18,0.321,0.339,0.321,NA,NA,NA,NA,0.018,NA,0,0,0,0,0,0,0,1,0,0.167,0.167,0.167,0.167,0,0.167,0,0.167,0,NA,NA,NA
