"","pref1","pref5","pref4","numFeatures","obj3","pref3","response6","obj2","pref2","Answer.time_in_minutes","condition","slide_number","pref6","trial_type","obj1","response5","item","response1","response4","response2","targetFeature","response3","workerid","language"
"1","blue","red","solid",5,132,"striped",NA,312,"polka-dotted",1.74063333333333,"22b1",3,"","utterance_choice",121,0.65,5130,0.45,0.65,0.65,"shape",0.4,0,"english"
"2","cloud","","green",4,223,"red",NA,132,"circle",1.74063333333333,"22a2b",4,"","utterance_choice",122,NA,16571,0.4,0.4,0.55,"pattern",0.65,0,"english"
"3","cloud","","square",4,321,"blue",NA,121,"circle",1.74063333333333,"321",5,"","utterance_choice",211,NA,141,0.75,0.7,0.35,"pattern",1,0,"english"
"4","green","","",2,333,"",NA,233,"polka-dotted",1.74063333333333,"331",6,"","utterance_choice",133,NA,29240,1,NA,1,"shape",NA,0,"english"
"5","cloud","","square",4,132,"blue",NA,321,"red",1.74063333333333,"22a1",7,"","utterance_choice",311,NA,4671,0.4,0.8,0.4,"pattern",0.3,0,"english"
"6","polka-dotted","","striped",4,133,"cloud",NA,112,"solid",1.74063333333333,"311",8,"","utterance_choice",121,NA,20631,0.6,0.5,0.2,"color",0.8,0,"english"
"7","red","","circle",4,332,"square",NA,212,"blue",1.74063333333333,"22a2b",9,"","utterance_choice",331,NA,7331,0.65,0.35,0.35,"pattern",0.65,0,"english"
"8","circle","blue","red",5,232,"square",NA,321,"cloud",1.74063333333333,"211",10,"","utterance_choice",111,0.65,5701,0.4,0.5,0.6,"pattern",0.45,0,"english"
"9","cloud","green","red",5,323,"square",NA,322,"blue",1.74063333333333,"22a1",11,"","utterance_choice",131,0.55,18681,0.35,0.55,0.55,"pattern",0.4,0,"english"
"10","square","","solid",4,323,"striped",NA,122,"cloud",1.74063333333333,"22b1",12,"","utterance_choice",311,NA,18392,0.55,0.5,0.65,"color",0.65,0,"english"
"11","square","","",3,223,"striped",NA,322,"circle",1.74063333333333,"321",13,"","utterance_choice",321,NA,16361,0.6,NA,0.55,"color",0.9,0,"english"
"12","polka-dotted","","solid",4,133,"cloud",NA,332,"square",1.74063333333333,"22b2b",14,"","utterance_choice",112,NA,21692,0.55,0.75,0.55,"color",0.8,0,"english"
"13","polka-dotted","","",3,233,"circle",NA,223,"striped",1.74063333333333,"322b",15,"","utterance_choice",222,NA,25441,0.6,NA,0.65,"color",1,0,"english"
"14","circle","square","blue",6,233,"cloud",0.55,322,"red",1.74063333333333,"111",16,"green","utterance_choice",111,0.55,23911,0.5,0.55,0.55,"pattern",0.55,0,"english"
"15","green","striped","polka-dotted",6,223,"red",0.55,312,"blue",1.74063333333333,"211",17,"solid","utterance_choice",231,0.5,16020,0.55,0.55,0.6,"shape",0.45,0,"english"
"16","cloud","","circle",4,332,"red",NA,132,"square",4.23443333333333,"321",3,"","utterance_choice",212,NA,7951,0.9,0.95,0.9,"pattern",0.05,1,"English"
"17","circle","","",2,231,"",NA,221,"blue",4.23443333333333,"331",4,"","utterance_choice",211,NA,420,0.1,NA,0.25,"pattern",NA,1,"English"
"18","solid","","",3,213,"blue",NA,311,"green",4.23443333333333,"321",5,"","utterance_choice",111,NA,9700,0,NA,0.9,"shape",0.2,1,"English"
"19","cloud","","blue",4,133,"circle",NA,113,"green",4.23443333333333,"22a1",6,"","utterance_choice",221,NA,21811,0.15,0.95,0.25,"pattern",1,1,"English"
"20","circle","solid","polka-dotted",6,123,"square",0.95,232,"cloud",4.23443333333333,"111",7,"striped","utterance_choice",311,0.95,14522,0.9,0.95,0.95,"color",0.95,1,"English"
"21","green","striped","blue",6,113,"solid",0.95,322,"red",4.23443333333333,"211",8,"polka-dotted","utterance_choice",131,0.9,9130,1,0.95,0.95,"shape",0.95,1,"English"
"22","cloud","","green",4,133,"circle",NA,123,"blue",4.23443333333333,"22a2b",9,"","utterance_choice",231,NA,22411,0.1,0.1,0.9,"pattern",1,1,"English"
"23","square","","blue",4,123,"cloud",NA,313,"green",4.23443333333333,"22b1",10,"","utterance_choice",331,NA,15281,0.15,0.9,0.15,"pattern",0.95,1,"English"
"24","solid","","red",4,213,"green",NA,322,"striped",4.23443333333333,"22a2b",11,"","utterance_choice",312,NA,10710,0.15,0.3,0.9,"shape",0.95,1,"English"
"25","green","","blue",4,323,"red",NA,312,"square",4.23443333333333,"311",12,"","utterance_choice",331,NA,18340,0.95,0.95,0.05,"pattern",0.9,1,"English"
"26","blue","solid","green",5,313,"striped",NA,122,"red",4.23443333333333,"22a1",13,"","utterance_choice",121,1,12090,0.95,0.95,0.9,"shape",0.1,1,"English"
"27","square","","blue",4,112,"cloud",NA,131,"red",4.23443333333333,"22b2b",14,"","utterance_choice",311,NA,1011,0.95,0,0.9,"pattern",0.05,1,"English"
"28","cloud","blue","red",5,122,"circle",NA,312,"square",4.23443333333333,"211",15,"","utterance_choice",231,0.95,2821,0.95,0.05,0.95,"pattern",0.95,1,"English"
"29","green","red","circle",5,113,"cloud",NA,222,"blue",4.23443333333333,"22b1",16,"","utterance_choice",211,1,8951,0.9,0,0.9,"pattern",0.9,1,"English"
"30","square","","",3,313,"cloud",NA,311,"solid",4.23443333333333,"322b",17,"","utterance_choice",111,NA,11411,0.05,NA,0.05,"color",0.9,1,"English"
"31","green","","red",4,233,"cloud",NA,123,"circle",3.51101666666667,"22b2b",3,"","utterance_choice",222,NA,25231,0,1,0,"pattern",1,2,"English"
"32","square","green","blue",5,213,"circle",NA,332,"red",3.51101666666667,"211",4,"","utterance_choice",321,1,11101,0,1,1,"pattern",1,2,"English"
"33","green","","square",4,113,"cloud",NA,322,"red",3.51101666666667,"22a2b",5,"","utterance_choice",122,NA,9191,1,1,0.5,"pattern",0.5,2,"English"
"34","blue","","red",4,322,"circle",NA,231,"square",3.51101666666667,"22a1",6,"","utterance_choice",211,NA,3861,0.5,1,1,"pattern",0.5,2,"English"
"35","polka-dotted","","",2,333,"",NA,332,"square",3.51101666666667,"331",7,"","utterance_choice",331,NA,27440,0,NA,0,"color",NA,2,"English"
"36","blue","circle","green",6,113,"cloud",1,322,"square",3.51101666666667,"111",8,"red","utterance_choice",231,1,9141,1,1,1,"pattern",1,2,"English"
"37","green","","",3,333,"square",NA,233,"circle",3.51101666666667,"322b",9,"","utterance_choice",313,NA,29201,0,NA,1,"pattern",1,2,"English"
"38","blue","green","striped",5,323,"solid",NA,222,"red",3.51101666666667,"22b1",10,"","utterance_choice",211,1,18500,1,0,1,"shape",1,2,"English"
"39","square","","circle",4,233,"cloud",NA,133,"polka-dotted",3.51101666666667,"321",11,"","utterance_choice",332,NA,25931,1,1,0,"color",1,2,"English"
"40","circle","","striped",4,223,"polka-dotted",NA,232,"solid",3.51101666666667,"311",12,"","utterance_choice",211,NA,16611,0,1,1,"color",1,2,"English"
"41","cloud","green","circle",5,223,"blue",NA,132,"red",3.51101666666667,"22a1",13,"","utterance_choice",221,1,16491,1,0,1,"pattern",1,2,"English"
"42","green","cloud","red",6,323,"square",1,222,"circle",3.51101666666667,"211",14,"blue","utterance_choice",111,1,18491,1,1,1,"pattern",1,2,"English"
"43","cloud","","",3,133,"circle",NA,232,"polka-dotted",3.51101666666667,"321",15,"","utterance_choice",131,NA,21501,0,NA,0,"color",1,2,"English"
"44","square","","striped",4,322,"solid",NA,212,"circle",3.51101666666667,"22a2b",16,"","utterance_choice",211,NA,4102,1,1,0,"color",0,2,"English"
"45","square","","green",4,313,"cloud",NA,332,"red",3.51101666666667,"22b1",17,"","utterance_choice",122,NA,12881,0,1,1,"pattern",1,2,"English"
"46","circle","","red",4,232,"blue",NA,132,"cloud",2.66713333333333,"22a2b",3,"","utterance_choice",121,NA,6681,0.7,0.75,0.7,"pattern",0.7,3,"English"
"47","square","","circle",4,233,"blue",NA,213,"green",2.66713333333333,"22a1",4,"","utterance_choice",321,NA,24761,0.75,0.7,0.7,"pattern",0.7,3,"English"
"48","blue","","",2,331,"",NA,231,"polka-dotted",2.66713333333333,"331",5,"","utterance_choice",131,NA,830,0.65,NA,0.7,"shape",NA,3,"English"
"49","striped","green","solid",6,133,"polka-dotted",0.7,312,"red",2.66713333333333,"111",6,"blue","utterance_choice",221,0.85,20830,0.7,0.7,0.7,"shape",0.7,3,"English"
"50","circle","red","cloud",5,323,"green",NA,123,"square",2.66713333333333,"22a1",7,"","utterance_choice",232,0.75,19971,0.8,0.75,0.7,"pattern",0.8,3,"English"
"51","square","","",3,322,"red",NA,331,"blue",2.66713333333333,"321",8,"","utterance_choice",311,NA,3940,0.7,NA,0.75,"pattern",0.7,3,"English"
"52","polka-dotted","","red",4,133,"blue",NA,232,"green",2.66713333333333,"321",9,"","utterance_choice",231,NA,21510,0.7,0.65,0.8,"shape",0.75,3,"English"
"53","polka-dotted","","circle",4,333,"solid",NA,213,"square",2.66713333333333,"22b2b",10,"","utterance_choice",231,NA,27782,0.65,0.7,0.7,"color",0.75,3,"English"
"54","green","","square",4,233,"cloud",NA,123,"circle",2.66713333333333,"311",11,"","utterance_choice",313,NA,25301,0.75,0.65,0.65,"pattern",0.65,3,"English"
"55","green","","striped",4,233,"polka-dotted",NA,322,"red",2.66713333333333,"22a2b",12,"","utterance_choice",222,NA,24040,0.8,0.7,0.7,"shape",0.7,3,"English"
"56","circle","","cloud",4,123,"striped",NA,232,"polka-dotted",2.66713333333333,"22b1",13,"","utterance_choice",221,NA,14542,0.7,0.7,0.65,"color",0.7,3,"English"
"57","cloud","square","polka-dotted",5,133,"circle",NA,222,"striped",2.66713333333333,"211",14,"","utterance_choice",321,0.7,21072,0.7,0.7,0.65,"color",0.7,3,"English"
"58","polka-dotted","","",3,233,"green",NA,133,"striped",2.66713333333333,"322b",15,"","utterance_choice",123,NA,25970,0.7,NA,0.7,"shape",0.85,3,"English"
"59","cloud","circle","square",5,133,"green",NA,313,"red",2.66713333333333,"22b1",16,"","utterance_choice",212,0.7,22241,0.8,0.7,0.7,"pattern",0.75,3,"English"
"60","polka-dotted","striped","circle",6,232,"cloud",0.65,321,"square",2.66713333333333,"211",17,"solid","utterance_choice",111,0.7,5702,0.7,0.7,0.7,"color",0.7,3,"English"
"61","red","blue","green",6,313,"polka-dotted",1,222,"solid",4.31075,"211",3,"striped","utterance_choice",231,0.15,12250,1,0.1,0.2,"shape",0.2,4,"english"
"62","solid","polka-dotted","green",6,123,"blue",0.1,232,"red",4.31075,"111",4,"striped","utterance_choice",311,0.1,14520,1,0.1,0.15,"shape",0.95,4,"english"
"63","circle","","green",4,233,"red",NA,313,"square",4.31075,"22b2b",5,"","utterance_choice",212,NA,25001,0.95,0.95,0.05,"pattern",0.05,4,"english"
"64","red","circle","cloud",5,233,"square",NA,323,"green",4.31075,"211",6,"","utterance_choice",112,0.3,25621,0.8,0.8,0.15,"pattern",0.15,4,"english"
"65","cloud","","polka-dotted",4,133,"solid",NA,131,"square",4.31075,"22a2b",7,"","utterance_choice",311,NA,20412,0.15,0.15,0.85,"color",0.85,4,"english"
"66","green","","",2,233,"",NA,223,"circle",4.31075,"331",8,"","utterance_choice",213,NA,25500,0.5,NA,0.5,"pattern",NA,4,"english"
"67","red","","",3,223,"striped",NA,322,"green",4.31075,"321",9,"","utterance_choice",122,NA,16430,0.5,NA,0.85,"shape",0.5,4,"english"
"68","red","","green",4,223,"polka-dotted",NA,123,"striped",4.31075,"22a1",10,"","utterance_choice",332,NA,17670,0.25,0.75,0.8,"shape",0.2,4,"english"
"69","striped","","circle",4,322,"cloud",NA,122,"square",4.31075,"321",11,"","utterance_choice",221,NA,4341,0.3,0.75,0.65,"color",0.7,4,"english"
"70","green","","blue",4,113,"solid",NA,312,"red",4.31075,"311",12,"","utterance_choice",211,NA,8720,0.65,0.6,0.6,"shape",0.6,4,"english"
"71","blue","","",3,333,"square",NA,331,"green",4.31075,"322b",13,"","utterance_choice",311,NA,26300,0.5,NA,0.75,"pattern",0.5,4,"english"
