workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target
0,0,multi_slider,0,1,0,0,1,blue,233,592,213212,231,6,True,solid things,striped things,polka-dotted things,clouds,circles,squares,211
0,0,multi_slider,1,0,0,1,0,circle,131,484,211111,222,7,True,blue things,red things,green things,solid things,striped things,polka-dotted things,213
0,0,multi_slider,1,0,0,0,1,red,233,1844,122121,113,8,False,solid things,striped things,polka-dotted things,clouds,circles,squares,112
0,0,multi_slider,1,0,0,0,0.95,green,221,112,212111,313,9,True,clouds,circles,squares,solid things,striped things,polka-dotted things,113
0,1,multi_slider,0,0,0,0,1,red,323,339,213211,332,10,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312
0,0,multi_slider,1,0,0,1,0,red,221,1621,211112,212,11,True,solid things,striped things,polka-dotted things,clouds,circles,squares,132
0,0,multi_slider,0,1,1,0,0,polka-dotted,333,1110,321212,333,12,True,blue things,red things,green things,clouds,circles,squares,232
0,1,multi_slider,0,0,1,0,0,cloud,222,1313,122122,233,13,False,blue things,red things,green things,solid things,striped things,polka-dotted things,132
0,0,multi_slider,1,0,0,1,0,solid,332,1740,212112,112,14,True,blue things,red things,green things,clouds,circles,squares,113
0,0,multi_slider,1,0,1,0,0,cloud,232,900,112122,311,15,False,blue things,red things,green things,solid things,striped things,polka-dotted things,112
0,1,multi_slider,0,0,1,0,0,cloud,131,1448,322111,113,16,True,solid things,striped things,polka-dotted things,blue things,red things,green things,123
0,1,multi_slider,0,0,0,1,0,circle,121,2106,111112,311,17,False,solid things,striped things,polka-dotted things,blue things,red things,green things,233
0,0,multi_slider,0,1,0,0,1,cloud,223,483,211111,131,18,True,solid things,striped things,polka-dotted things,blue things,red things,green things,112
0,0,multi_slider,0,1,0,0,1,blue,221,1763,322132,121,19,True,clouds,circles,squares,solid things,striped things,polka-dotted things,121
0,0,multi_slider,0,1,0,1,0,circle,132,2102,111112,331,20,False,blue things,red things,green things,solid things,striped things,polka-dotted things,223
1,0.65,multi_slider,0.15,0.1,0.25,0.8,0.3,green,113,1524,322112,313,6,True,solid things,striped things,polka-dotted things,clouds,circles,squares,333
1,0.1,multi_slider,0.2,0.1,0.8,0.2,0.15,blue,123,2182,121111,333,7,False,clouds,circles,squares,solid things,striped things,polka-dotted things,211
1,0.1,multi_slider,0.2,0.8,0.7,0.25,0.2,cloud,111,1588,322121,122,8,True,blue things,red things,green things,solid things,striped things,polka-dotted things,122
1,0.2,multi_slider,0.8,0.15,0.8,0.15,0.15,circle,132,1618,211112,212,9,True,solid things,striped things,polka-dotted things,blue things,red things,green things,221
1,0.7,multi_slider,0.15,0.15,0.7,0.2,0.15,striped,321,1127,321212,321,10,True,clouds,circles,squares,blue things,red things,green things,223
1,0.85,multi_slider,0.25,0.2,0.05,0.2,0.7,circle,332,816,112111,123,11,False,solid things,striped things,polka-dotted things,blue things,red things,green things,213
1,0.1,multi_slider,0.75,0.1,0.1,0.8,0.2,square,231,1186,212232,311,12,True,solid things,striped things,polka-dotted things,blue things,red things,green things,331
