workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0,multi_slider,0,1,0,0,1,blue,233,592,213212,231,6,True,solid things,striped things,polka-dotted things,clouds,circles,squares,211,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,0,multi_slider,1,0,0,1,0,circle,131,484,211111,222,7,True,blue things,red things,green things,solid things,striped things,polka-dotted things,213,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,0,multi_slider,1,0,0,0,1,red,233,1844,122121,113,8,False,solid things,striped things,polka-dotted things,clouds,circles,squares,112,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,0,multi_slider,1,0,0,0,0.95,green,221,112,212111,313,9,True,clouds,circles,squares,solid things,striped things,polka-dotted things,113,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,1,multi_slider,0,0,0,0,1,red,323,339,213211,332,10,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,0,multi_slider,1,0,0,1,0,red,221,1621,211112,212,11,True,solid things,striped things,polka-dotted things,clouds,circles,squares,132,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,0,multi_slider,0,1,1,0,0,polka-dotted,333,1110,321212,333,12,True,blue things,red things,green things,clouds,circles,squares,232,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,1,multi_slider,0,0,1,0,0,cloud,222,1313,122122,233,13,False,blue things,red things,green things,solid things,striped things,polka-dotted things,132,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,0,multi_slider,1,0,0,1,0,solid,332,1740,212112,112,14,True,blue things,red things,green things,clouds,circles,squares,113,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
0,0,multi_slider,1,0,1,0,0,cloud,232,900,112122,311,15,False,blue things,red things,green things,solid things,striped things,polka-dotted things,112,english,0,Female,28,,Yes,3,Mac,800,1280,Chrome,3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:08 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:08 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OWZNK3RYLK8YGF8Z7F2T9AY8Z72UZ,3GLB5JMZFYRFJSAM3TF4AWWZ1M6DG4,0,Submitted,Fri Dec 21 02:02:25 PST 2018,Thu Dec 20 09:17:49 PST 2018,Thu Dec 20 09:22:25 PST 2018,,,,,,[],4.383683333333333
