workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target
0,0.15,multi_slider,0.15,0.2,0.8,0.85,0.3,solid,331,719,212122,212,6,True,clouds,circles,squares,blue things,red things,green things,312
0,0.75,multi_slider,0.25,0.25,0.85,0.8,0.75,red,333,661,212211,222,7,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312
0,0.25,multi_slider,0.25,0.15,0.75,0.8,0.75,green,211,682,212211,133,8,True,clouds,circles,squares,solid things,striped things,polka-dotted things,223
0,0.7,multi_slider,0.7,0.8,0.25,0.75,0.15,circle,322,549,112132,123,9,False,blue things,red things,green things,solid things,striped things,polka-dotted things,223
0,0.65,multi_slider,0.25,0.8,0.75,0.8,0.7,striped,132,294,212222,223,10,True,clouds,circles,squares,blue things,red things,green things,122
0,0.3,multi_slider,0.2,0.7,0.75,0.8,0.75,circle,321,809,112111,113,11,False,blue things,red things,green things,solid things,striped things,polka-dotted things,212
0,0.75,multi_slider,0.25,0.25,0.3,0.75,0.3,square,111,2291,213232,311,12,False,blue things,red things,green things,solid things,striped things,polka-dotted things,311
0,0.8,multi_slider,0.2,0.2,0.75,0.8,0.35,polka-dotted,312,1873,123212,312,13,False,clouds,circles,squares,blue things,red things,green things,331
0,0.75,multi_slider,0.2,0.65,0.25,0.3,0.25,cloud,313,1859,123212,313,14,False,blue things,red things,green things,solid things,striped things,polka-dotted things,133
0,0.8,multi_slider,0.25,0.3,0.25,0.75,0.2,solid,312,2229,323211,313,15,True,clouds,circles,squares,blue things,red things,green things,311
0,0.35,multi_slider,0.75,0.8,0.3,0.75,0.2,striped,113,1013,212212,122,16,True,blue things,red things,green things,clouds,circles,squares,323
0,0.7,multi_slider,0.6,0.95,0.75,0.85,0.7,circle,222,1798,322132,232,17,True,blue things,red things,green things,solid things,striped things,polka-dotted things,232
0,0.6,multi_slider,0.25,0.85,0.3,0.35,0.25,green,232,260,212222,123,18,True,clouds,circles,squares,solid things,striped things,polka-dotted things,233
0,0.8,multi_slider,0.15,0.2,0.7,0.75,0.75,polka-dotted,221,1628,211112,331,19,True,blue things,red things,green things,clouds,circles,squares,132
0,0.2,multi_slider,0.25,0.25,0.25,0.8,0.8,green,232,267,212222,123,20,True,clouds,circles,squares,solid things,striped things,polka-dotted things,233
1,0,multi_slider,0.1,1,0.15,0.25,0.7,square,313,1782,322132,312,6,True,solid things,striped things,polka-dotted things,blue things,red things,green things,312
1,0.05,multi_slider,0.1,0.75,0.95,0.1,0.05,solid,321,640,112121,232,7,False,blue things,red things,green things,clouds,circles,squares,212
1,0.1,multi_slider,0.65,0,0,0.05,0.85,cloud,332,647,112121,211,8,False,blue things,red things,green things,solid things,striped things,polka-dotted things,111
1,0.7,multi_slider,0.1,0.1,0.6,0.7,0.15,polka-dotted,112,620,112121,323,9,False,clouds,circles,squares,blue things,red things,green things,333
1,0.1,multi_slider,0.7,0.05,0.85,0.2,0.2,square,231,890,112122,122,10,False,solid things,striped things,polka-dotted things,blue things,red things,green things,321
1,0.85,multi_slider,0.2,0.1,0.05,0.15,0.7,cloud,121,2047,322122,133,11,True,blue things,red things,green things,solid things,striped things,polka-dotted things,131
1,0.8,multi_slider,0.1,0.1,0.1,0.1,0.7,cloud,331,280,212222,123,12,True,blue things,red things,green things,solid things,striped things,polka-dotted things,131
1,0,multi_slider,0.15,0.75,0.1,0.2,0.75,striped,222,2204,323211,322,13,True,clouds,circles,squares,blue things,red things,green things,122
1,0.1,multi_slider,0.8,0.15,0.15,0.15,0.8,green,223,2082,321111,333,14,True,clouds,circles,squares,solid things,striped things,polka-dotted things,113
1,0.75,multi_slider,0.1,0.3,0.55,1,0.2,red,331,2257,213232,332,15,False,clouds,circles,squares,solid things,striped things,polka-dotted things,332
1,0.15,multi_slider,0.1,0.75,0.75,0.15,0.25,square,212,705,212122,321,16,True,blue things,red things,green things,solid things,striped things,polka-dotted things,322
1,0.1,multi_slider,0.2,0.75,0.8,0.1,0.1,square,321,2230,323211,323,17,True,blue things,red things,green things,solid things,striped things,polka-dotted things,322
1,0.15,multi_slider,0.8,0.15,0.7,0.1,0.15,square,121,1167,212232,331,18,True,solid things,striped things,polka-dotted things,blue things,red things,green things,321
1,0.2,multi_slider,0.15,0.75,0.2,0.75,0.15,cloud,122,2009,322122,133,19,True,solid things,striped things,polka-dotted things,blue things,red things,green things,132
