workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6
0,0.85,0.8,0.25,0.25,0.15,0.7,texture,color,231,231,3,3/3,multi_slider,231,circle,279,blue things,red things,green things,solid things,striped things,polka-dotted things
0,0.2,0.6,0.8,0.05,0.6,0.2,shape,texture,321,321,4,3/3,multi_slider,321,blue,288,clouds,circles,squares,solid things,striped things,polka-dotted things
0,1,0.5,0.2,0.7,0.6,0.15,color,texture,332,333,5,2/3,multi_slider,332,red,35,blue things,red things,green things,solid things,striped things,polka-dotted things
0,0.7,0.6,0.7,0.7,0.7,0.75,texture,shape,223,213,6,1/3,multi_slider,233,green,163,solid things,striped things,polka-dotted things,clouds,circles,squares
0,1,0.65,0.5,0.25,0.65,0.35,shape,texture,131,231,7,2/3,multi_slider,131,blue,32,clouds,circles,squares,solid things,striped things,polka-dotted things
0,0.2,0.2,1,0.65,0.05,0.65,shape,texture,222,222,8,1/3,multi_slider,122,striped,197,clouds,circles,squares,solid things,striped things,polka-dotted things
0,0.6,0.75,0.1,0.6,0.85,0,texture,color,133,121,9,2/2,multi_slider,131,polka-dotted,105,solid things,striped things,polka-dotted things,blue things,red things,green things
0,0,0.7,0.7,0,0.75,0.8,shape,texture,112,322,10,2/2,multi_slider,122,red,117,clouds,circles,squares,solid things,striped things,polka-dotted things
0,0.6,0.75,0.8,0.75,0.8,0.1,shape,texture,221,321,11,1/1,multi_slider,131,cloud,204,solid things,striped things,polka-dotted things,clouds,circles,squares
0,0.65,0.7,0.1,0.7,0.1,0.05,shape,texture,122,122,12,1/3,multi_slider,322,red,195,solid things,striped things,polka-dotted things,clouds,circles,squares
0,0.1,0.15,0.75,0.5,0.5,0.35,shape,color,132,232,13,1/3,multi_slider,332,polka-dotted,158,clouds,circles,squares,blue things,red things,green things
0,0.7,0.15,0.1,0.8,0.05,0.05,shape,color,322,322,14,3/3,multi_slider,322,square,259,blue things,red things,green things,clouds,circles,squares
