assess,comments,age,education,workerid,gender,enjoyment,language
Yes,none,27,2,0,Male,2,english
Yes,It was interesting - wish I could've actually played it - guessed,50,3,1,Female,2,English
Yes,no comments thanks for asking though ;),37,1,2,Female,2,English
,,36,4,3,Male,2,English
Yes,none,28,3,4,Male,1,english
Yes,No comments,37,3,5,Male,1,Hindi
Yes,I made an error and chose 2 responses but it was an error and not confusion.,65,3,6,Female,2,English
Yes,,33,3,7,Female,2,english
Yes,interesting survey.,28,3,8,Male,1,English
Yes,,44,3,9,Female,1,English
Confused,confusing,51,3,10,Female,1,English
Yes,,67,4,11,Male,2,english
Yes,fun,51,2,12,Male,2,English
Yes,,55,0,13,Male,2,English
Yes,,56,3,14,Female,2,English
Yes,,34,4,15,Male,2,english
Yes,,31,1,16,Female,2,english
Yes,None.,39,2,17,Female,1,English
Yes,,55,1,18,Female,1,English
Yes,No comments at the current time.,39,2,19,Female,1,English
Yes,good HIT,30,3,20,Male,2,Chinese
Yes,,31,2,21,Female,2,English
Yes,,39,3,22,,1,English 
Yes,,35,4,23,Male,2,english
Yes,,28,2,24,Male,1,English
Confused,,24,1,25,Female,0,english
Yes,,28,3,26,Female,1,english
Yes,N/A,33,3,27,Male,1,English
Yes,Instructions became more clear as experiment progressed,35,4,28,Male,1,English
Yes,It took me a couple of sets before I actually got the hang of how to respond to this HIT.  Interesting and unique from other HITs I've done recently.  Thank you.,60,2,29,Female,2,English
Yes,i ejoyed it was fun thanks i like it,57,2,30,Female,1,english
Yes,,55,2,31,Female,2,English
Yes,ty,63,1,32,Male,1,english
Yes,n/a,27,3,33,Male,2,English
Yes,,36,1,34,Female,1,English
Yes,,32,3,35,Female,1,english
Confused,no,24,3,36,Female,2,english
Yes,I thought it was fun.,35,3,37,Female,1,English
Yes,,61,2,38,Female,1,English
Yes,,38,3,39,Male,2,ENGLISH
Confused,,26,4,40,Male,1,ENGLISH
Yes,,28,3,41,Male,2,English
Confused,,24,2,42,Male,1,English
Yes,,33,3,43,Female,1,English
Yes,,50,-1,44,Female,0,English
Yes,,32,3,45,Male,1,english
Yes,,29,2,46,Male,2,Spanish
Yes,,38,3,47,Male,1,England
Yes,,32,3,48,Female,2,English
Yes,,30,2,49,Male,1,English
Yes,,49,3,50,Female,1,Emglish
Yes,,35,3,51,Male,1,english
Yes,,34,3,52,Female,1,English
Yes,,42,4,53,Female,1,English
Yes,,37,3,54,Male,1,english
Yes,,55,3,55,Female,1,english
Yes,N/A,25,2,56,Male,1,English
Yes,,31,3,57,Female,1,English
Confused,I dont believe i was able to reason this out.The last few questions especially,64,2,58,Female,1,english
Yes,It took me a couple of tries to get the hang of it and I think I would have responded to the first 2 or 3 answers differently if I could've gone back. Thank you for the survey.,57,3,59,Male,2,Italian
Yes,,26,3,60,Female,1,English
Yes,,21,1,61,Male,0,english
No,"I would not include my data. I realized I was not putting in correct responses based on the preferences of color, shape, or pattern",24,2,62,Male,1,English
Yes,Thanks!,35,3,63,Male,1,English
Yes,,20,1,64,Male,1,English
Yes,,30,2,65,Male,2,English
Yes,More pay would be nice,29,3,66,Male,1,English
Yes,,41,1,67,Male,1,English
Yes,Interesting HIT,50,4,68,Female,1,English
Confused,I don't know if this was by design but some of the scenarios didn't seem like any word you chose would help you narrow down the choices.,35,2,69,Female,1,English
Yes,,41,1,70,Female,1,English
Yes,,25,2,71,Male,2,english
Yes,thanks,26,3,72,Male,1,English
Yes,It was interesting ,49,3,73,Male,2,English
Yes,,52,4,74,Female,2,English
Yes,,40,3,75,Female,2,English
Yes,,31,2,76,Male,1,English 
Confused,,25,2,77,Male,1,english
Yes,,37,1,78,Female,2,"engish , spanish"
Confused,,49,3,79,Female,1,English
Yes,"There weren't many, if any, that described how I would ask the question.",23,3,80,Male,1,English
Yes,,,3,81,Male,2,United States
Yes,,31,2,82,Male,1,English
Yes,,24,2,83,Female,1,English
Yes,IT Was absolutely interesting,29,4,84,Female,1,ENGLISH
Yes,,42,2,85,Female,1,English
Confused,"I inially made an error and selected more than one color/shape but then realized y mistake about mid way and corrected it. Thus, there will be a few that have more than one color/shape. I apologise.",65,4,86,Male,2,english
Confused,"Was just confused as to what exactly I was meant to do, but I tried",31,3,87,Male,1,English
Confused,I thought I was doing examples - and I don't remember mention of the sliders in the instructions.,28,2,88,Male,1,English
Confused,"I read the instructions and THINK I understood them.  Then, while doing the project, I was somewhat confused as there did not seem to be any definitive answer.",56,3,89,Female,1,English
