response3,condition,response2,pref3,targetFeature,obj1,item,Answer.time_in_minutes,pref6,workerid,slide_number,numFeatures,pref1,pref2,response1,response4,obj2,pref5,response5,response6,pref4,obj3,trial_type
0.4,22b1,0.65,striped,shape,121,5130,1.7406333333333333,,0,3,5,blue,polka-dotted,0.45,0.65,312,red,0.65,,solid,132,utterance_choice
0.65,22a2b,0.55,red,pattern,122,16571,1.7406333333333333,,0,4,4,cloud,circle,0.4,0.4,132,,,,green,223,utterance_choice
1,321,0.35,blue,pattern,211,141,1.7406333333333333,,0,5,4,cloud,circle,0.75,0.7,121,,,,square,321,utterance_choice
,331,1,,shape,133,29240,1.7406333333333333,,0,6,2,green,polka-dotted,1,,233,,,,,333,utterance_choice
0.3,22a1,0.4,blue,pattern,311,4671,1.7406333333333333,,0,7,4,cloud,red,0.4,0.8,321,,,,square,132,utterance_choice
0.8,311,0.2,cloud,color,121,20631,1.7406333333333333,,0,8,4,polka-dotted,solid,0.6,0.5,112,,,,striped,133,utterance_choice
0.65,22a2b,0.35,square,pattern,331,7331,1.7406333333333333,,0,9,4,red,blue,0.65,0.35,212,,,,circle,332,utterance_choice
0.45,211,0.6,square,pattern,111,5701,1.7406333333333333,,0,10,5,circle,cloud,0.4,0.5,321,blue,0.65,,red,232,utterance_choice
0.4,22a1,0.55,square,pattern,131,18681,1.7406333333333333,,0,11,5,cloud,blue,0.35,0.55,322,green,0.55,,red,323,utterance_choice
0.65,22b1,0.65,striped,color,311,18392,1.7406333333333333,,0,12,4,square,cloud,0.55,0.5,122,,,,solid,323,utterance_choice
0.9,321,0.55,striped,color,321,16361,1.7406333333333333,,0,13,3,square,circle,0.6,,322,,,,,223,utterance_choice
0.8,22b2b,0.55,cloud,color,112,21692,1.7406333333333333,,0,14,4,polka-dotted,square,0.55,0.75,332,,,,solid,133,utterance_choice
1,322b,0.65,circle,color,222,25441,1.7406333333333333,,0,15,3,polka-dotted,striped,0.6,,223,,,,,233,utterance_choice
0.55,111,0.55,cloud,pattern,111,23911,1.7406333333333333,green,0,16,6,circle,red,0.5,0.55,322,square,0.55,0.55,blue,233,utterance_choice
0.45,211,0.6,red,shape,231,16020,1.7406333333333333,solid,0,17,6,green,blue,0.55,0.55,312,striped,0.5,0.55,polka-dotted,223,utterance_choice
0.05,321,0.9,red,pattern,212,7951,4.2344333333333335,,1,3,4,cloud,square,0.9,0.95,132,,,,circle,332,utterance_choice
,331,0.25,,pattern,211,420,4.2344333333333335,,1,4,2,circle,blue,0.1,,221,,,,,231,utterance_choice
0.2,321,0.9,blue,shape,111,9700,4.2344333333333335,,1,5,3,solid,green,0,,311,,,,,213,utterance_choice
1,22a1,0.25,circle,pattern,221,21811,4.2344333333333335,,1,6,4,cloud,green,0.15,0.95,113,,,,blue,133,utterance_choice
0.95,111,0.95,square,color,311,14522,4.2344333333333335,striped,1,7,6,circle,cloud,0.9,0.95,232,solid,0.95,0.95,polka-dotted,123,utterance_choice
0.95,211,0.95,solid,shape,131,9130,4.2344333333333335,polka-dotted,1,8,6,green,red,1,0.95,322,striped,0.9,0.95,blue,113,utterance_choice
