workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,1,1,1,0.85,0.9,1,1,0.9,1,blue,332,113,221,multi_slider,3,111111,False,red,1282,9,square,polka-dotted,green,solid,circle,cloud,striped,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,1,NA,1,1,0.8,NA,NA,NA,333,332,333,multi_slider,4,213232,True,NA,2272,4,red,polka-dotted,square,green,NA,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,1,NA,0.95,0.85,1,1,0.85,NA,NA,NA,312,111,113,multi_slider,5,113212,True,NA,1070,6,green,square,solid,red,cloud,blue,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,0.95,1,0.85,1,1,NA,NA,NA,212,122,212,multi_slider,6,212132,True,NA,228,5,cloud,circle,striped,solid,red,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,0.85,1,1,1,0.85,NA,NA,NA,223,221,323,multi_slider,7,212232,True,NA,1173,5,square,green,circle,blue,striped,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,0.9,1,1,1,0.95,NA,NA,NA,111,121,113,multi_slider,8,322122,True,NA,2004,5,green,blue,striped,cloud,solid,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,NA,NA,NA,NA,1,1,0.95,NA,NA,NA,222,222,222,multi_slider,9,323232,False,NA,1958,3,red,striped,circle,NA,NA,NA,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,0.9,NA,0.95,1,0.9,0.95,1,NA,NA,NA,132,213,213,multi_slider,10,121212,False,NA,1681,6,solid,red,cloud,circle,green,polka-dotted,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,1,NA,0.95,1,0.8,0.9,0.95,NA,NA,NA,113,232,232,multi_slider,11,121212,False,NA,1678,6,green,polka-dotted,cloud,solid,red,circle,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
0,1,NA,1,1,0.85,1,1,NA,NA,NA,232,332,221,multi_slider,12,212222,True,NA,285,6,circle,striped,blue,square,red,polka-dotted,NA,english,2,Male,48,good,Yes,3,Windows,768,1024,Chrome,386T3MLZLNQ3495HHHAJETZUEAV805,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:25 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:25 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=386T3MLZLNQ3495HHHAJETZUEAV805,352YTHGROW9GJSM4UOWTSSEU39QH4U,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:15:13 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],3.0131666666666668
