workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.05,NA,0.95,0.05,0.95,0.05,0,NA,NA,NA,NA,233,233,False,121212,6,NA,prior_inference,112,solid things,NA,1657,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.95,0.9,0.5,0.5,NA,NA,NA,NA,123,123,False,123212,7,NA,prior_inference,322,blue things,NA,1864,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0.5,NA,0.95,0.5,0.5,0.9,0.5,NA,NA,NA,NA,213,213,False,121212,8,NA,prior_inference,131,blue things,NA,1654,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0.05,NA,0.05,0.95,0.95,0,0.5,NA,NA,NA,NA,133,323,True,211112,9,NA,prior_inference,222,clouds,NA,1643,NA,blue things,red things,green things,striped,circles,squares,NA
0,0.5,NA,0.5,1,0.95,0.05,0.5,NA,NA,NA,NA,312,312,True,323212,10,NA,prior_inference,212,blue things,NA,196,NA,clouds,circles,squares,solid,red things,green things,NA
0,0.95,NA,0,0,0,0,0.9,NA,NA,NA,NA,232,221,True,321111,11,NA,prior_inference,213,blue things,NA,2053,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
0,0.5,NA,0.5,0.5,0,0.05,0.95,NA,NA,NA,NA,133,132,True,323211,12,NA,prior_inference,131,solid things,NA,2241,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0.95,NA,0,0.5,0.05,0.95,0,NA,NA,NA,NA,112,232,True,322111,13,NA,prior_inference,332,solid things,NA,1416,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,221,False,213232,14,NA,prior_inference,221,solid things,NA,2263,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
0,0.5,NA,0.05,0.95,0.5,0.5,0.5,NA,NA,NA,NA,131,111,True,213212,15,NA,prior_inference,211,clouds,NA,584,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.05,0.05,0.05,0.05,0.05,0.95,0.05,NA,NA,NA,321,131,211,True,NA,17,113211,utterance_choice,NA,polka-dotted,NA,1366,7,solid,square,blue,NA,cloud,circle,striped
0,0.05,NA,0.1,0.1,0.1,0.05,1,NA,NA,NA,232,313,313,False,NA,18,121212,utterance_choice,NA,circle,NA,1691,6,red,polka-dotted,square,NA,green,solid,NA
0,NA,NA,0,0.95,0.05,0.05,0.05,NA,NA,NA,312,313,322,True,NA,19,212232,utterance_choice,NA,green,NA,1193,5,striped,red,solid,NA,square,NA,NA
0,0.05,0.05,0.05,0.05,0.05,0.05,0.95,0.05,0,cloud,131,213,322,False,NA,20,111111,utterance_choice,NA,green,circle,1283,9,blue,striped,solid,NA,polka-dotted,red,square
0,0.05,NA,0,0.95,0.05,0.05,0.05,NA,NA,NA,133,232,332,True,NA,21,123211,utterance_choice,NA,cloud,NA,1475,6,square,green,red,NA,polka-dotted,circle,NA
0,0.05,0.05,1,0.05,0.05,0.05,0,NA,NA,NA,312,233,323,True,NA,22,211112,utterance_choice,NA,green,NA,1619,7,striped,red,solid,NA,circle,square,polka-dotted
0,0.05,NA,0.05,0.05,0.1,0.95,0.1,NA,NA,NA,323,112,323,False,NA,23,212121,utterance_choice,NA,solid,NA,909,6,cloud,square,red,NA,striped,green,NA
0,0.1,0.95,0.05,0.05,0,0.05,0.05,0.05,0.05,striped,332,223,111,False,NA,24,111111,utterance_choice,NA,green,cloud,1270,9,polka-dotted,circle,blue,NA,square,red,solid
0,0.05,NA,0.05,0.05,0.95,0.05,0,NA,NA,NA,323,311,331,True,NA,25,123211,utterance_choice,NA,polka-dotted,NA,1454,6,blue,solid,square,NA,striped,green,NA
0,0.05,0.05,0.95,0.05,0.05,0,0.05,NA,NA,NA,222,113,313,True,NA,26,111212,utterance_choice,NA,green,NA,1945,7,striped,circle,cloud,NA,solid,red,square
1,0.25,NA,0.9,0.25,0.6,0.4,1,NA,NA,NA,NA,233,323,True,321111,6,NA,prior_inference,113,solid things,NA,2076,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
