workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,1,NA,0,0,0,0.5,1,NA,NA,NA,NA,121,122,True,321112,6,NA,prior_inference,113,blue things,NA,432,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,1,NA,0,0.5,0.5,1,0,NA,NA,NA,NA,211,233,False,122121,7,NA,prior_inference,133,solid things,NA,1811,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0.05,NA,0.05,1,0.5,0.5,0.5,NA,NA,NA,NA,111,331,False,113211,8,NA,prior_inference,221,clouds,NA,1393,NA,blue things,red things,green things,striped,circles,squares,NA
0,0.95,NA,0,0.05,0,1,0,NA,NA,NA,NA,121,112,True,321111,9,NA,prior_inference,133,blue things,NA,2089,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0.5,NA,0.5,0.5,0.95,0,0.05,NA,NA,NA,NA,212,231,True,213211,10,NA,prior_inference,221,clouds,NA,322,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,1,NA,0.5,0,0.5,0.5,0.5,NA,NA,NA,NA,322,123,True,212112,11,NA,prior_inference,133,solid things,NA,1732,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,1,0,0.5,NA,NA,NA,NA,233,233,True,323212,12,NA,prior_inference,223,clouds,NA,176,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,0.5,NA,0.5,0.5,0,0,0.95,NA,NA,NA,NA,333,132,True,213211,13,NA,prior_inference,131,solid things,NA,301,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,112,123,False,111112,14,NA,prior_inference,331,blue things,NA,2105,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,133,False,122121,15,NA,prior_inference,333,solid things,NA,1849,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
