workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.95,NA,0.85,0.65,0.9,0.75,0.8,NA,NA,NA,NA,131,111,True,323211,6,NA,prior_inference,121,blue things,NA,2242,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0.85,NA,0.7,0.8,0.75,0.8,0.9,NA,NA,NA,NA,211,332,True,212122,7,NA,prior_inference,312,solid things,NA,720,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,0.95,NA,0.8,0.8,0.85,0.75,0.8,NA,NA,NA,NA,332,331,False,113212,8,NA,prior_inference,313,clouds,NA,1067,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,0.75,NA,0.8,0.9,0.85,0.85,0.85,NA,NA,NA,NA,312,331,True,322111,9,NA,prior_inference,321,solid things,NA,1432,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,0.85,NA,0.75,0.85,0.8,0.9,0.9,NA,NA,NA,NA,313,231,False,112122,10,NA,prior_inference,223,blue things,NA,852,NA,clouds,circles,squares,striped,red things,green things,NA
0,0.85,NA,0.85,0.75,0.85,0.9,0.85,NA,NA,NA,NA,312,121,True,212111,11,NA,prior_inference,131,clouds,NA,124,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,0.8,NA,0.85,0.75,0.8,0.85,0.95,NA,NA,NA,NA,111,332,True,211111,12,NA,prior_inference,233,blue things,NA,485,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
0,0.95,NA,0.85,0.7,0.95,0.85,0.75,NA,NA,NA,NA,331,231,True,213212,13,NA,prior_inference,233,solid things,NA,566,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
0,0.9,NA,0.9,0.8,0.8,0.85,0.9,NA,NA,NA,NA,122,332,False,122122,14,NA,prior_inference,321,solid things,NA,1341,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.95,NA,0.95,0.65,0.8,1,0.8,NA,NA,NA,NA,213,132,False,212121,15,NA,prior_inference,132,blue things,NA,940,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0.8,NA,0.75,0.45,0.3,0.85,0.8,NA,NA,NA,123,312,123,False,NA,17,212121,utterance_choice,NA,square,NA,950,6,green,cloud,solid,NA,striped,red,NA
0,0.5,NA,0.6,0.6,0.3,0.8,0.85,NA,NA,NA,322,121,123,True,NA,18,321112,utterance_choice,NA,striped,NA,414,6,green,square,blue,NA,red,cloud,NA
0,0.65,NA,0.65,0.4,0.35,0.6,0.7,NA,NA,NA,331,123,123,False,NA,19,121212,utterance_choice,NA,blue,NA,1685,6,square,green,polka-dotted,NA,striped,cloud,NA
0,0.4,0.7,0.35,0.75,0.35,0.6,0.7,NA,NA,NA,312,222,132,True,NA,20,113211,utterance_choice,NA,circle,NA,1370,7,polka-dotted,striped,red,NA,cloud,solid,square
0,NA,NA,0.4,0.7,0.65,0.9,0.8,NA,NA,NA,122,212,212,True,NA,21,321212,utterance_choice,NA,circle,NA,1109,5,red,striped,cloud,NA,solid,NA,NA
0,0.9,NA,0.7,0.65,0.75,0.85,0.85,NA,NA,NA,232,321,231,True,NA,22,212112,utterance_choice,NA,circle,NA,1750,6,blue,polka-dotted,square,NA,striped,red,NA
0,0.7,NA,0.7,0.9,0.6,0.85,0.85,NA,NA,NA,332,122,112,True,NA,23,123211,utterance_choice,NA,polka-dotted,NA,1486,6,square,striped,cloud,NA,red,solid,NA
0,0.7,0.65,0.65,0.85,0.6,0.9,0.9,0.75,NA,NA,213,122,311,True,NA,24,211111,utterance_choice,NA,green,circle,496,8,square,blue,red,NA,cloud,striped,solid
