workerid,OS,screenH,screenW,Browser
0,Windows,768,1024,Chrome
1,Windows,864,1536,Chrome
2,Windows,900,1600,Chrome
3,Linux,732,412,Chrome
4,Windows,768,1366,Firefox
5,Windows,768,1366,Chrome
6,Windows,1080,1920,Chrome
7,Windows,1440,2560,Chrome
8,Windows,768,1366,Chrome
