workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,mutual_understanding,123,131,132,3sameNANA,144131,3,6,NA,same,cloud,0.25,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,NA,mutual_understanding,313,222,231,1sameNANA,122520,1,7,NA,same,blue,1,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,NA,mutual_understanding,332,312,122,1sameNANA,75730,1,8,NA,same,cloud,1,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,NA,mutual_understanding,311,221,232,2sameNANA,56861,2,9,NA,same,circle,0.25,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,2,mutual_understanding,313,312,322,3diff12,124232,3,10,1,diff,square,0,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,NA,mutual_understanding,322,132,231,1sameNANA,55320,1,11,NA,same,blue,1,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,NA,mutual_understanding,131,111,113,3sameNANA,83162,3,12,NA,same,cloud,0.1,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,2,mutual_understanding,211,121,111,3diff22,121,3,13,2,diff,blue,0,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,NA,mutual_understanding,211,311,321,2sameNANA,1261,2,14,NA,same,square,0,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
0,NA,mutual_understanding,112,312,332,2sameNANA,74461,2,15,NA,same,square,0,english,2,Male,37,no,Yes,3,Windows,1080,1920,Firefox,3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:25 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:25 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3RWSQDNYL9H3GSUUSDZARS3KBVBFF9,3HPZF4IVNNP50RP8X36ZXQLMZHFYCW,0,Approved,Thu Apr 11 01:50:45 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:10:45 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.875
