workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,312,112,False,123211,6,NA,prior_inference,222,blue things,NA,1492,NA,clouds,circles,squares,striped,red things,green things,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,NA,0.5,0.5,0.5,0,1,NA,NA,NA,NA,112,233,True,212211,7,NA,prior_inference,313,clouds,NA,697,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,NA,0.5,0.5,0,0.5,1,NA,NA,NA,NA,331,312,True,212232,8,NA,prior_inference,311,clouds,NA,1176,NA,blue things,red things,green things,solid,circles,squares,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,132,False,111112,9,NA,prior_inference,213,blue things,NA,2145,NA,clouds,circles,squares,solid,red things,green things,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,NA,0.5,0.5,0.5,0,1,NA,NA,NA,NA,312,312,True,323212,10,NA,prior_inference,112,blue things,NA,155,NA,clouds,circles,squares,solid,red things,green things,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,NA,0.5,0.8,0.5,0.5,0.5,NA,NA,NA,NA,332,122,False,122121,11,NA,prior_inference,121,solid things,NA,1833,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,NA,0.5,0.5,0,0.5,1,NA,NA,NA,NA,233,232,True,213212,12,NA,prior_inference,132,solid things,NA,582,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0,NA,0.5,1,0.5,0.5,0.5,NA,NA,NA,NA,212,231,True,213211,13,NA,prior_inference,221,solid things,NA,322,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,NA,0.5,0.5,0,0.5,1,NA,NA,NA,NA,123,321,True,212112,14,NA,prior_inference,311,clouds,NA,1723,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,321,113,False,112111,15,NA,prior_inference,212,solid things,NA,809,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,NA,NA,NA,NA,0.45,0.45,0.45,NA,NA,NA,313,313,313,False,NA,17,323232,utterance_choice,NA,NA,NA,1961,3,green,solid,square,NA,NA,NA,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,0.5,0.5,1,0.5,0.5,0.5,NA,NA,NA,121,313,221,True,NA,18,112121,utterance_choice,NA,green,NA,631,7,striped,solid,cloud,NA,blue,square,circle,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,NA,NA,221,132,323,True,NA,19,211111,utterance_choice,NA,circle,striped,498,8,red,cloud,green,NA,polka-dotted,blue,square,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0,NA,0.5,0.5,0,0.5,0.5,NA,NA,NA,321,113,113,False,NA,20,121212,utterance_choice,NA,blue,NA,1664,6,square,green,striped,NA,cloud,solid,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,NA,NA,1,0.5,0.5,0.5,1,NA,NA,NA,221,323,223,True,NA,21,213212,utterance_choice,NA,striped,NA,599,5,circle,green,blue,NA,square,NA,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,123,231,332,True,NA,22,121111,utterance_choice,NA,green,striped,2190,8,red,blue,circle,NA,square,polka-dotted,cloud,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,NA,0,0,0.5,0.5,0,NA,NA,NA,331,112,331,False,NA,23,212121,utterance_choice,NA,polka-dotted,NA,930,6,blue,red,solid,NA,square,cloud,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,NA,NA,1,1,0,0.5,0.5,NA,NA,NA,332,322,132,True,NA,24,212232,utterance_choice,NA,square,NA,1184,5,cloud,polka-dotted,striped,NA,red,NA,NA,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0,1,0.5,0.5,1,0.5,0,NA,NA,NA,321,213,212,True,NA,25,121112,utterance_choice,NA,blue,NA,971,7,striped,circle,red,NA,green,square,solid,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
0,0.5,0.5,0,0.5,0,0,0,0,0,solid,122,211,333,False,NA,26,111111,utterance_choice,NA,green,striped,1272,9,blue,red,polka-dotted,NA,cloud,square,circle,English,2,Male,30,,Yes,1,Windows,1080,1920,Chrome,3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:22 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:22 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3L7SUC0TTUPIPY7LBIK2JB0PZZAM02,37Z929RLGA4PQMFAKJ904EXOUHHSTD,0,Submitted,Wed Jan 16 08:50:17 PST 2019,Tue Jan 15 16:01:28 PST 2019,Tue Jan 15 16:10:17 PST 2019,,,,,,[],6.199516666666667
