"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",0.0307148811931095,0.0286243011548981,0.0286243011548961,0.0286243011548981,0.0286243011548981,0.0342752566139057,0.0286243011549036,0.0286243011548981,5.8811045049607e-05,0.0286243011548981,0.0286243011548981,0.0286243011548981,0.0286243011548981,0.0969017120001739,0.0969017120001739
"2",0.361900819306756,0.474660017507494,0.361900819306663,0.430163316748562,0.361900819306724,0.298451819037395,0.300567710955725,0.302920237909843,0.361900819306756,0.361900819306756,0.361900819306724,0.300567710955725,0.361900819306724,0.300567710955725,0.300567710955725
"3",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"4",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"5",0.10514694872294,0.10514694872294,0.10514694872294,0.10514694872294,0.096261116123469,0.169823274646269,0.10514694872294,0.0718466270616767,0.10514694872294,0.10514694872294,0.10514694872294,0.096261116123469,0.10514694872294,0.169823274646269,0.100016025871641
"6",0.40961720910173,0.409617209101538,0.40961720910173,0.335236751979298,0.468523614864787,0.440731610334046,0.40961720910173,0.440731610334046,0.40961720910173,0.40961720910173,0.40961720910173,0.468523614864787,0.409617209101538,0.335236751979298,0.40961720910173
"7",1.72034771920093,1.85114542191838,1.72034771920093,1.74560913733201,1.79507818308126,1.72034771920093,1.72034771920093,1.72034771920093,1.72034771920093,1.72034771920093,1.72034771920093,1.72034771920093,1.72034771920093,1.72034771920093,1.40681295350464
"8",0.174322267946703,0.199206481878021,0.267200725767044,0.267200725767033,0.179760355127446,0.267200725766449,0.267200725766449,0.267200725766449,0.267200725766449,0.267200725766449,0.453340746892588,0.267200725766449,0.332754641618956,0.267200725766449,0.374392410236089
"9",0.194708234199336,0.221876644585039,0.220373075079359,0.221876644585043,0.23618789078939,0.191037792764058,0.226699763587756,0.221876644585041,0.229744444614481,0.21444971887421,0.273586992324646,0.273586992324646,0.221876644585041,0.273586992324646,0.221876644585041
"10",0.0713659788708088,0.0442405529007408,0.0733234321880647,0.0722082512398471,0.0713659788708101,0.0713659788708206,0.0722082512398471,0.0713659788708101,0.0813650417609879,0.0966516752058239,0.0713659788708206,0.0713659788708101,0.0713659788708101,0.07920508589109,0.0621647571020738
"11",0.0394360435154396,0.0268601705447897,0.0471664110437487,0.0385785292181952,0.0400130393620786,0.0471664110437487,0.0394360435154395,0.0394360435154401,0.0471664110437487,0.03943604351544,0.0394360435154396,0.0394360435154401,0.0268601705447897,0.0268601705447897,0.0457782661677952
"12",0.511454604151712,0.866532684053922,0.511454604151712,0.511454604151949,0.511454604151712,0.511454604151712,0.511454604151712,0.511454604151949,0.475171426600494,0.455930038463067,0.438461588329773,0.511454604151712,0.382081279030792,0.511454604151712,0.511454604151712
"13",0.0233445755430032,0.0233445755430032,5.8811045049607e-05,0.125572327858461,0.0233445755430025,0.125572327858461,0.0233445755430032,0.125572327858461,0.125572327858461,0.0233445755430021,0.0247384158020316,0.125572327858461,0.0233445755429997,5.8811045049607e-05,0.0233445755430032
"14",0.246740862597416,0.253506136268866,0.230612893792018,0.216818652851153,0.313120843863109,0.230612893791991,0.216818652851153,0.230612893791924,0.195308364926988,0.170995650828391,0.230612893792018,0.230612893791924,0.313120843863109,0.313120843863109,0.221295859345726
"15",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"16",0.0263349992784623,0.0263349992784666,0.0245993611437036,0.0263349992784572,0.0288419029451653,0.0263349992784572,0.0263349992784572,0.019511432860473,0.0263349992784666,0.0313771642843499,0.0263349992784474,0.0263349992784666,0.0263349992784623,0.0263349992784474,0.0263349992784623
"17",0.140513649277004,0.138901474074029,0.142933262288307,0.122174586772083,0.132349724708028,0.138901474074044,0.16294678458993,0.136772395171945,0.141270016330302,0.138901474074044,0.138901474074044,0.122174586772083,0.138901474074053,0.138901474074036,0.16294678458993
"18",0.0323516684472144,0.0562175443151052,0.0323516684472144,0.0323516684472204,0.0323516684472204,0.0323516684472144,0.0370994942242897,0.0323516684472148,0.0562175443151052,0.0323516684472147,0.0370994942242897,0.0170118130896191,0.0338331574919742,0.0323516684472144,0.0323516684472147
