workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,232,221,False,122122,6,NA,prior_inference,322,solid things,NA,1317,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA,English,1,Male,41,,Yes,1,Windows,1080,1920,Chrome,3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:01 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:01 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,39L1G8WVWRNKXLIMSLOPQ06HAIS13M,0,Submitted,Wed Jan 16 08:50:02 PST 2019,Tue Jan 15 16:02:12 PST 2019,Tue Jan 15 16:10:02 PST 2019,,,,,,[],7.663316666666667
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,322,113,True,212111,7,NA,prior_inference,213,blue things,NA,141,NA,clouds,circles,squares,solid,red things,green things,NA,English,1,Male,41,,Yes,1,Windows,1080,1920,Chrome,3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:01 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:01 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,39L1G8WVWRNKXLIMSLOPQ06HAIS13M,0,Submitted,Wed Jan 16 08:50:02 PST 2019,Tue Jan 15 16:02:12 PST 2019,Tue Jan 15 16:10:02 PST 2019,,,,,,[],7.663316666666667
0,0.5,NA,0.5,0.5,0.5,0.5,0.6,NA,NA,NA,NA,322,222,False,113212,8,NA,prior_inference,121,solid things,NA,1054,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA,English,1,Male,41,,Yes,1,Windows,1080,1920,Chrome,3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:01 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:01 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,39L1G8WVWRNKXLIMSLOPQ06HAIS13M,0,Submitted,Wed Jan 16 08:50:02 PST 2019,Tue Jan 15 16:02:12 PST 2019,Tue Jan 15 16:10:02 PST 2019,,,,,,[],7.663316666666667
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,321,313,True,322111,9,NA,prior_inference,312,blue things,NA,1447,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,English,1,Male,41,,Yes,1,Windows,1080,1920,Chrome,3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:01 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:01 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,39L1G8WVWRNKXLIMSLOPQ06HAIS13M,0,Submitted,Wed Jan 16 08:50:02 PST 2019,Tue Jan 15 16:02:12 PST 2019,Tue Jan 15 16:10:02 PST 2019,,,,,,[],7.663316666666667
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,331,313,False,122121,10,NA,prior_inference,213,blue things,NA,1819,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA,English,1,Male,41,,Yes,1,Windows,1080,1920,Chrome,3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:01 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:01 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,39L1G8WVWRNKXLIMSLOPQ06HAIS13M,0,Submitted,Wed Jan 16 08:50:02 PST 2019,Tue Jan 15 16:02:12 PST 2019,Tue Jan 15 16:10:02 PST 2019,,,,,,[],7.663316666666667
0,0.5,NA,0.5,0.7,0.5,0.5,0.5,NA,NA,NA,NA,331,213,True,212111,11,NA,prior_inference,212,blue things,NA,149,NA,clouds,circles,squares,solid,red things,green things,NA,English,1,Male,41,,Yes,1,Windows,1080,1920,Chrome,3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:01 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:01 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,39L1G8WVWRNKXLIMSLOPQ06HAIS13M,0,Submitted,Wed Jan 16 08:50:02 PST 2019,Tue Jan 15 16:02:12 PST 2019,Tue Jan 15 16:10:02 PST 2019,,,,,,[],7.663316666666667
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,332,332,False,123232,12,NA,prior_inference,132,blue things,NA,2304,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,English,1,Male,41,,Yes,1,Windows,1080,1920,Chrome,3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:01 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:01 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,39L1G8WVWRNKXLIMSLOPQ06HAIS13M,0,Submitted,Wed Jan 16 08:50:02 PST 2019,Tue Jan 15 16:02:12 PST 2019,Tue Jan 15 16:10:02 PST 2019,,,,,,[],7.663316666666667
0,0.5,NA,0.3,0.7,0.7,0.5,0.3,NA,NA,NA,NA,312,321,True,322122,13,NA,prior_inference,322,solid things,NA,2003,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA,English,1,Male,41,,Yes,1,Windows,1080,1920,Chrome,3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:01 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:01 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,39L1G8WVWRNKXLIMSLOPQ06HAIS13M,0,Submitted,Wed Jan 16 08:50:02 PST 2019,Tue Jan 15 16:02:12 PST 2019,Tue Jan 15 16:10:02 PST 2019,,,,,,[],7.663316666666667
0,0.5,NA,0.35,0.75,0.75,0.35,0.5,NA,NA,NA,NA,331,113,True,211111,14,NA,prior_inference,212,clouds,NA,471,NA,blue things,red things,green things,solid,circles,squares,NA,English,1,Male,41,,Yes,1,Windows,1080,1920,Chrome,3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:01 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:01 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,39L1G8WVWRNKXLIMSLOPQ06HAIS13M,0,Submitted,Wed Jan 16 08:50:02 PST 2019,Tue Jan 15 16:02:12 PST 2019,Tue Jan 15 16:10:02 PST 2019,,,,,,[],7.663316666666667
0,0.65,NA,0.35,0.5,0.5,0.5,0.5,NA,NA,NA,NA,321,121,True,213212,15,NA,prior_inference,123,blue things,NA,576,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,English,1,Male,41,,Yes,1,Windows,1080,1920,Chrome,3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:01 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:01 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3FO95NVK5CV9NN4PPSZ3FG0I0ESSRJ,39L1G8WVWRNKXLIMSLOPQ06HAIS13M,0,Submitted,Wed Jan 16 08:50:02 PST 2019,Tue Jan 15 16:02:12 PST 2019,Tue Jan 15 16:10:02 PST 2019,,,,,,[],7.663316666666667
