workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,333,233,True,323211,6,NA,prior_inference,133,clouds,NA,2225,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.5,NA,0.5,0.7,0.5,0.5,0.5,NA,NA,NA,NA,131,131,True,323212,7,NA,prior_inference,132,clouds,NA,200,NA,blue things,red things,green things,polka-dotted,circles,squares,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.3,NA,0.5,0.7,0.6,0.7,0.7,NA,NA,NA,NA,223,223,True,323212,8,NA,prior_inference,222,blue things,NA,175,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.65,NA,0.4,0.4,0.65,0.3,0.5,NA,NA,NA,NA,232,132,True,321112,9,NA,prior_inference,322,clouds,NA,447,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.6,NA,0.5,0.5,0.5,0.5,0.45,NA,NA,NA,NA,111,232,False,112121,10,NA,prior_inference,233,solid things,NA,603,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.4,NA,0.5,0.6,0.5,0.65,0.5,NA,NA,NA,NA,312,333,True,322122,11,NA,prior_inference,332,blue things,NA,2033,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.4,NA,0.65,0.55,0.65,0.5,0.5,NA,NA,NA,NA,333,223,False,112112,12,NA,prior_inference,211,blue things,NA,1247,NA,clouds,circles,squares,solid,red things,green things,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.5,NA,0.5,0.5,0.4,0.5,0.65,NA,NA,NA,NA,332,211,False,112121,13,NA,prior_inference,111,solid things,NA,647,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.5,NA,0.35,0.65,0.45,0.45,0.4,NA,NA,NA,NA,112,111,False,111212,14,NA,prior_inference,223,solid things,NA,1913,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
0,0.4,NA,0.45,0.6,0.4,0.4,0.55,NA,NA,NA,NA,221,332,True,212111,15,NA,prior_inference,312,blue things,NA,127,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,English,1,Female,29,,Confused,3,Mac,900,1440,Safari,3U74KRR67MGPNPPCLLNCG1RU10HNTF,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:53 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:53 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3U74KRR67MGPNPPCLLNCG1RU10HNTF,39O5D9O87UO4KOSK8ID97WP8EFJ3CE,0,Submitted,Wed Jan 16 08:48:26 PST 2019,Tue Jan 15 16:01:57 PST 2019,Tue Jan 15 16:08:26 PST 2019,,,,,,[],6.339616666666666
