workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.7,NA,0.6,1,0.1,0.3,0.7,NA,NA,NA,NA,323,213,True,322111,6,NA,prior_inference,113,clouds,NA,196020,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,1,NA,0.1,0,0.55,0.35,0.8,NA,NA,NA,NA,231,123,False,112121,7,NA,prior_inference,323,blue things,NA,198860,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0,NA,1,0,0,1,0,NA,NA,NA,NA,132,121,True,213211,8,NA,prior_inference,123,clouds,NA,143870,NA,blue things,red things,green things,striped,circles,squares,NA
0,0,NA,1,0,0,0,0.95,NA,NA,NA,NA,312,111,True,212112,9,NA,prior_inference,131,solid things,NA,18051,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,1,NA,0,0,0,0.3,0.85,NA,NA,NA,NA,231,321,True,322122,10,NA,prior_inference,331,clouds,NA,8281,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,0,NA,1,0.05,1,0,0,NA,NA,NA,NA,221,111,True,213222,11,NA,prior_inference,211,blue things,NA,441,NA,clouds,circles,squares,solid,red things,green things,NA
0,0.5,NA,0,0,0.15,0.15,0.15,NA,NA,NA,NA,221,121,True,213212,12,NA,prior_inference,123,blue things,NA,133961,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0,NA,0,0,0,0,0,NA,NA,NA,NA,321,322,True,322112,13,NA,prior_inference,332,solid things,NA,77661,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,1,NA,0,0,0,0,1,NA,NA,NA,NA,222,122,True,321211,14,NA,prior_inference,312,clouds,NA,36321,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
0,0.8,NA,0,0.45,0,0,1,NA,NA,NA,NA,311,111,False,121211,15,NA,prior_inference,233,clouds,NA,230180,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,0,NA,1,0,0,0,1,NA,NA,NA,NA,223,132,True,211111,16,NA,prior_inference,111,solid things,NA,164501,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,1,NA,0,1,0,0,1,NA,NA,NA,NA,121,212,True,212111,17,NA,prior_inference,213,blue things,NA,101761,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
0,1,NA,0,1,0.85,1,1,NA,NA,NA,NA,132,212,True,211211,18,NA,prior_inference,311,clouds,NA,50211,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.75,NA,0,0.05,0,0.45,0,NA,NA,NA,NA,131,222,True,212211,19,NA,prior_inference,332,clouds,NA,76481,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
0,0.65,NA,0,0.65,0.8,0.75,0,NA,NA,NA,NA,333,223,True,212212,20,NA,prior_inference,322,blue things,NA,284511,NA,clouds,circles,squares,striped,red things,green things,NA
0,1,NA,0,0,0,0,1,NA,NA,NA,NA,213,131,True,212222,21,NA,prior_inference,113,blue things,NA,112830,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0.6,NA,1,0,0.7,0,0.85,NA,NA,NA,NA,233,113,True,321111,22,NA,prior_inference,323,clouds,NA,257151,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,0.6,NA,0.75,0,0,0.65,0.65,NA,NA,NA,NA,323,131,True,212122,23,NA,prior_inference,133,solid things,NA,228360,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0.55,NA,0,1,0.6,0,0.7,NA,NA,NA,NA,212,213,True,211212,24,NA,prior_inference,323,clouds,NA,195281,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
