workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,1,0,0,0,1,0,shape,color,232,132,3,1/1,multi_slider,333,green,245,blue things,red things,green things,clouds,circles,squares,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,0,0,0.4,0,0,0,texture,color,331,321,4,2/3,multi_slider,321,square,34,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,0,0,0.45,0,0.35,0,color,texture,332,333,5,2/3,multi_slider,332,red,35,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,1,0,0,1,0,0,texture,color,322,333,6,2/2,multi_slider,332,red,112,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,0,0,1,0,0,1,shape,texture,331,211,7,2/2,multi_slider,211,circle,109,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,1,0,0,1,0,0,texture,color,323,333,8,2/3,multi_slider,323,green,41,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,0,0,0,0,0,0,shape,texture,331,331,9,3/3,multi_slider,331,polka-dotted,272,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,0,1,0,0,0,1,color,shape,113,111,10,2/3,multi_slider,111,solid,11,clouds,circles,squares,blue things,red things,green things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,0,0,0,0,0,0,shape,texture,132,132,11,3/3,multi_slider,132,polka-dotted,293,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
0,0,1,0,1,0,0,texture,color,231,223,12,2/2,multi_slider,221,blue,138,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Male,28,None,Yes,3,Windows,1080,2560,Chrome,3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:49 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:49 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OZ4VAIBEXA8HR2GBIVZOCYYO2MJVI,3ZQIG0FLQFCXAV089JJG2LOUU0ZVWK,0,Submitted,Wed Dec 05 03:37:08 PST 2018,Tue Dec 04 10:55:02 PST 2018,Tue Dec 04 10:57:08 PST 2018,,,,,,[],2.0610666666666666
