workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.4,0.9,0.9,0.65,0.8,0.9,shape,color,122,122,3,3/3,multi_slider,122,cloud,270,clouds,circles,squares,blue things,red things,green things,English,2,Male,69,Very Engaging,Yes,3,Windows,768,1360,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:00 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,36AHBNMV1S8F5JVMXZ1AHW3351VYDN,0,Submitted,Wed Dec 05 03:39:13 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 10:59:13 PST 2018,,,,,,[],4.037133333333333
0,0.8,0.75,0.7,0.7,0.75,0.6,shape,texture,212,212,4,3/3,multi_slider,212,red,269,clouds,circles,squares,solid things,striped things,polka-dotted things,English,2,Male,69,Very Engaging,Yes,3,Windows,768,1360,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:00 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,36AHBNMV1S8F5JVMXZ1AHW3351VYDN,0,Submitted,Wed Dec 05 03:39:13 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 10:59:13 PST 2018,,,,,,[],4.037133333333333
0,0.8,0.65,0.7,0.65,0.7,0.55,texture,color,113,111,5,1/1,multi_slider,132,cloud,206,blue things,red things,green things,solid things,striped things,polka-dotted things,English,2,Male,69,Very Engaging,Yes,3,Windows,768,1360,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:00 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,36AHBNMV1S8F5JVMXZ1AHW3351VYDN,0,Submitted,Wed Dec 05 03:39:13 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 10:59:13 PST 2018,,,,,,[],4.037133333333333
0,0.35,0.35,0.9,0.45,0.35,0.3,shape,color,322,322,6,3/3,multi_slider,322,red,259,clouds,circles,squares,blue things,red things,green things,English,2,Male,69,Very Engaging,Yes,3,Windows,768,1360,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:00 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,36AHBNMV1S8F5JVMXZ1AHW3351VYDN,0,Submitted,Wed Dec 05 03:39:13 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 10:59:13 PST 2018,,,,,,[],4.037133333333333
0,0.7,0.7,0.65,0.6,0.7,0.7,shape,texture,131,231,7,2/3,multi_slider,131,polka-dotted,32,solid things,striped things,polka-dotted things,clouds,circles,squares,English,2,Male,69,Very Engaging,Yes,3,Windows,768,1360,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:00 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,36AHBNMV1S8F5JVMXZ1AHW3351VYDN,0,Submitted,Wed Dec 05 03:39:13 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 10:59:13 PST 2018,,,,,,[],4.037133333333333
0,1,1,1,0.3,0.4,0.4,color,texture,313,311,8,1/3,multi_slider,312,square,168,solid things,striped things,polka-dotted things,blue things,red things,green things,English,2,Male,69,Very Engaging,Yes,3,Windows,768,1360,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:00 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,36AHBNMV1S8F5JVMXZ1AHW3351VYDN,0,Submitted,Wed Dec 05 03:39:13 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 10:59:13 PST 2018,,,,,,[],4.037133333333333
0,0.6,0.8,0.65,0.65,0.75,0.65,shape,color,311,311,9,3/3,multi_slider,311,square,300,clouds,circles,squares,blue things,red things,green things,English,2,Male,69,Very Engaging,Yes,3,Windows,768,1360,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:00 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,36AHBNMV1S8F5JVMXZ1AHW3351VYDN,0,Submitted,Wed Dec 05 03:39:13 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 10:59:13 PST 2018,,,,,,[],4.037133333333333
0,0.8,0.7,0.7,0.65,0.75,0.9,shape,texture,123,213,10,2/2,multi_slider,123,striped,144,solid things,striped things,polka-dotted things,clouds,circles,squares,English,2,Male,69,Very Engaging,Yes,3,Windows,768,1360,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:00 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,36AHBNMV1S8F5JVMXZ1AHW3351VYDN,0,Submitted,Wed Dec 05 03:39:13 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 10:59:13 PST 2018,,,,,,[],4.037133333333333
0,0.7,0.85,0.65,0.85,0.7,0.7,color,texture,112,132,11,1/2,multi_slider,131,blue,73,blue things,red things,green things,solid things,striped things,polka-dotted things,English,2,Male,69,Very Engaging,Yes,3,Windows,768,1360,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:00 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,36AHBNMV1S8F5JVMXZ1AHW3351VYDN,0,Submitted,Wed Dec 05 03:39:13 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 10:59:13 PST 2018,,,,,,[],4.037133333333333
0,0.9,0.85,0.75,0.8,0.7,0.7,shape,color,121,222,12,2/2,multi_slider,222,red,106,clouds,circles,squares,blue things,red things,green things,English,2,Male,69,Very Engaging,Yes,3,Windows,768,1360,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:00 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:00 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL5IM9GO,36AHBNMV1S8F5JVMXZ1AHW3351VYDN,0,Submitted,Wed Dec 05 03:39:13 PST 2018,Tue Dec 04 10:55:06 PST 2018,Tue Dec 04 10:59:13 PST 2018,,,,,,[],4.037133333333333
