workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.1,NA,0,1,0,0.05,0.95,NA,NA,NA,NA,333,313,True,321112,6,NA,prior_inference,123,solid things,NA,401,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,223,123,False,121112,7,NA,prior_inference,332,clouds,NA,957,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
0,0.5,NA,0.65,0.25,0.5,0.25,0.9,NA,NA,NA,NA,223,223,True,321212,8,NA,prior_inference,211,solid things,NA,1120,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.05,0.95,0.5,NA,NA,NA,NA,121,121,True,323212,9,NA,prior_inference,131,clouds,NA,189,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,0.9,NA,0.5,0.05,0.5,0.5,0.5,NA,NA,NA,NA,211,312,True,213211,10,NA,prior_inference,313,blue things,NA,303,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0.5,NA,0.05,0.9,0.5,0.9,0.05,NA,NA,NA,NA,111,312,True,322121,11,NA,prior_inference,312,blue things,NA,1595,NA,clouds,circles,squares,solid,red things,green things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,211,321,False,112112,12,NA,prior_inference,332,clouds,NA,1234,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,322,323,False,122132,13,NA,prior_inference,223,solid things,NA,373,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,312,122,False,112132,14,NA,prior_inference,132,blue things,NA,528,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
0,0.15,NA,1,0.5,0.5,0.05,0.5,NA,NA,NA,NA,322,333,True,211112,15,NA,prior_inference,113,clouds,NA,1626,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,0.1,NA,0.95,0.1,0.1,0.95,0.9,NA,NA,NA,322,113,323,True,NA,17,212112,utterance_choice,NA,striped,NA,1716,6,square,red,green,NA,cloud,solid,NA
0,0.9,0.9,0.15,0.95,0.95,0.95,0.1,NA,NA,NA,112,231,213,True,NA,18,122111,utterance_choice,NA,cloud,NA,78,7,red,solid,blue,NA,green,circle,polka-dotted
0,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,332,332,332,False,NA,19,323232,utterance_choice,NA,NA,NA,1996,3,polka-dotted,red,square,NA,NA,NA,NA
0,0.85,NA,0,0,0.8,0,0,NA,NA,NA,231,332,132,True,NA,20,321112,utterance_choice,NA,square,NA,446,6,polka-dotted,blue,circle,NA,cloud,red,NA
0,0.8,0.8,0.75,0.2,0.75,0.75,0.25,NA,NA,NA,222,111,123,True,NA,21,211112,utterance_choice,NA,striped,NA,1625,7,circle,solid,blue,NA,red,green,cloud
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,212,133,133,False,NA,22,121212,utterance_choice,NA,circle,NA,1699,6,polka-dotted,red,cloud,NA,green,solid,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,131,213,131,False,NA,23,212121,utterance_choice,NA,circle,NA,927,6,polka-dotted,green,solid,NA,blue,cloud,NA
