workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,slide_number,condition,trial_type,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7
0,NA,NA,0,0.95,0.8,0,0.8,NA,NA,NA,323,313,333,True,3,323211,multi_slider,NA,2222,5,striped,polka-dotted,square,green,solid,NA,NA
0,1,NA,0.95,0.75,0.75,0.75,1,NA,NA,NA,312,231,312,False,4,212121,multi_slider,NA,910,6,circle,red,solid,polka-dotted,square,blue,NA
0,NA,NA,NA,NA,0,0,0,NA,NA,NA,323,323,323,False,5,323232,multi_slider,NA,1953,3,square,striped,green,NA,NA,NA,NA
0,0.7,NA,0.95,0.7,1,1,0.75,NA,NA,NA,332,123,123,False,6,121212,multi_slider,NA,1680,6,cloud,polka-dotted,square,red,green,striped,NA
0,0,NA,0.95,1,1,0.95,0.75,NA,NA,NA,123,131,111,True,7,321112,multi_slider,NA,438,6,blue,solid,polka-dotted,striped,green,cloud,NA
0,0.7,NA,0.7,0.7,1,1,1,NA,NA,NA,231,122,122,False,8,121212,multi_slider,NA,1663,6,blue,circle,polka-dotted,red,striped,cloud,NA
0,1,NA,1,0.75,1,0,1,NA,NA,NA,221,111,311,True,9,113212,multi_slider,NA,1057,6,circle,square,blue,striped,solid,cloud,NA
0,1,NA,1,0,0.95,1,0.7,NA,NA,NA,213,133,223,True,10,112132,multi_slider,NA,519,6,circle,polka-dotted,striped,solid,green,cloud,NA
0,0.75,0.75,1,1,1,1,1,NA,NA,NA,332,112,231,True,11,212211,multi_slider,NA,696,7,square,blue,solid,circle,cloud,polka-dotted,red
0,NA,NA,NA,NA,0,0,0,NA,NA,NA,312,312,312,False,12,323232,multi_slider,NA,1963,3,solid,square,red,NA,NA,NA,NA
0,1,NA,0.7,1,1,0.7,0.7,NA,NA,NA,332,122,323,True,13,212212,multi_slider,NA,1007,6,square,polka-dotted,red,striped,green,cloud,NA
0,1,1,1,1,0.7,1,0.7,NA,NA,NA,222,133,323,True,14,211112,multi_slider,NA,1643,7,green,striped,circle,red,polka-dotted,square,cloud
0,NA,NA,0,0.7,1,1,0.7,NA,NA,NA,331,323,331,True,15,212132,multi_slider,NA,238,5,polka-dotted,striped,green,square,blue,NA,NA
0,NA,NA,0.65,0,0.7,0.95,1,NA,NA,NA,323,121,121,True,16,123212,multi_slider,NA,1858,5,square,blue,green,cloud,striped,NA,NA
0,NA,NA,0.7,0,1,0.7,1,NA,NA,NA,312,112,311,True,17,212232,multi_slider,NA,1161,5,blue,cloud,square,red,solid,NA,NA
1,0,NA,0,0,0,1,0,NA,NA,NA,212,122,232,True,3,213211,multi_slider,NA,329,6,circle,cloud,red,striped,polka-dotted,solid,NA
1,NA,NA,0,0,0,1,0,NA,NA,NA,122,113,122,True,4,212132,multi_slider,NA,209,5,green,red,cloud,solid,striped,NA,NA
1,NA,NA,NA,NA,1,1,1,NA,NA,NA,223,223,223,False,5,323232,multi_slider,NA,1960,3,striped,circle,green,NA,NA,NA,NA
1,0,NA,0,0,1,0,1,NA,NA,NA,111,321,122,True,6,122122,multi_slider,NA,1310,6,striped,cloud,square,solid,blue,red,NA
1,1,0,0,0,0,0,0,NA,NA,NA,211,113,312,True,7,321111,multi_slider,NA,2098,7,green,square,red,circle,blue,solid,cloud
1,0,0,0.7,0,0,0,0.7,NA,NA,NA,112,233,211,True,8,122111,multi_slider,NA,55,7,circle,cloud,polka-dotted,solid,green,blue,red
1,0.8,NA,0,0,0.75,0.75,0,NA,NA,NA,113,321,113,False,9,212121,multi_slider,NA,915,6,blue,solid,green,square,striped,cloud,NA
1,0.8,0.8,0,0.15,0.15,0,0,NA,NA,NA,111,222,322,True,10,111212,multi_slider,NA,1946,7,circle,blue,square,solid,cloud,striped,red
1,0.85,0.1,0,0,0,0.8,0,NA,NA,NA,121,233,132,True,11,122111,multi_slider,NA,76,7,blue,red,polka-dotted,circle,green,cloud,striped
1,NA,NA,1,NA,0,0,1,NA,NA,NA,111,112,112,True,12,123232,multi_slider,NA,2336,4,cloud,blue,red,solid,NA,NA,NA
1,NA,NA,NA,NA,1,1,1,NA,NA,NA,332,332,332,False,13,323232,multi_slider,NA,1957,3,polka-dotted,red,square,NA,NA,NA,NA
1,NA,NA,0,0,1,0,0,NA,NA,NA,321,121,331,True,14,212232,multi_slider,NA,1167,5,cloud,blue,polka-dotted,striped,square,NA,NA
1,NA,NA,1,NA,0,1,0,NA,NA,NA,221,231,221,True,15,213232,multi_slider,NA,2296,4,striped,polka-dotted,circle,blue,NA,NA,NA
1,0.75,NA,0.75,0,0.75,0,0,NA,NA,NA,221,312,221,False,16,212121,multi_slider,NA,931,6,square,striped,solid,circle,red,blue,NA
1,0,NA,0,0,0.7,0.7,0.7,NA,NA,NA,222,313,222,False,17,212121,multi_slider,NA,934,6,red,circle,striped,green,square,solid,NA
2,0.05,NA,0.95,0.15,0.95,0.05,1,NA,NA,NA,231,111,221,True,3,213211,multi_slider,NA,327,6,polka-dotted,cloud,circle,striped,solid,blue,NA
2,1,0.95,1,1,0.05,0.05,1,NA,NA,NA,322,233,331,True,4,112112,multi_slider,NA,1217,7,blue,square,polka-dotted,striped,red,circle,green
2,NA,NA,0,NA,0.05,0.15,0,NA,NA,NA,132,112,132,True,5,322132,multi_slider,NA,1760,4,polka-dotted,cloud,solid,red,NA,NA,NA
2,0.95,0.95,0.95,0.95,0,0.95,0.95,0.95,NA,NA,322,131,223,True,6,112111,multi_slider,green,845,8,polka-dotted,striped,cloud,square,red,circle,blue
2,0.95,0.95,0.15,0.95,0,0.95,0.95,0.95,NA,NA,321,113,233,True,7,121111,multi_slider,polka-dotted,2165,8,circle,green,cloud,solid,blue,striped,square
