workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target
0,0.85,multi_slider,0.15,0.15,0.8,0.25,0.5,striped,331,1749,212112,323,6,True,clouds,circles,squares,blue things,red things,green things,223
0,0.15,multi_slider,0.2,0.85,0.8,0.1,0.5,solid,321,147,212111,213,7,True,clouds,circles,squares,blue things,red things,green things,212
0,0.65,multi_slider,0.5,0.5,0.5,0.45,0.7,blue,133,1921,111212,132,8,False,solid things,striped things,polka-dotted things,clouds,circles,squares,311
0,0.75,multi_slider,0.5,0.3,0.25,0.5,0.8,striped,222,1507,322112,221,9,True,blue things,red things,green things,clouds,circles,squares,321
0,0.5,multi_slider,0.7,0.2,0.7,0.25,0.5,circle,223,1590,322121,212,10,True,blue things,red things,green things,solid things,striped things,polka-dotted things,212
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,332,1914,111212,331,11,False,clouds,circles,squares,solid things,striped things,polka-dotted things,223
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,132,1364,113211,123,12,False,blue things,red things,green things,clouds,circles,squares,111
0,0.5,multi_slider,0.25,0.75,0.75,0.5,0.2,green,331,474,211111,113,13,True,solid things,striped things,polka-dotted things,clouds,circles,squares,223
0,0.8,multi_slider,0.25,0.5,0.5,0.5,0.5,striped,122,174,323212,122,14,True,blue things,red things,green things,clouds,circles,squares,322
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,polka-dotted,312,1873,123212,312,15,False,clouds,circles,squares,blue things,red things,green things,331
0,0.8,multi_slider,0.5,0.25,0.2,0.8,0.5,circle,112,1616,211112,222,16,True,solid things,striped things,polka-dotted things,blue things,red things,green things,233
0,0.8,multi_slider,0.5,0.2,0.25,0.8,0.5,solid,213,2010,322122,312,17,True,clouds,circles,squares,blue things,red things,green things,313
0,0.25,multi_slider,0.5,0.8,0.8,0.25,0.5,solid,321,1623,211112,313,18,True,clouds,circles,squares,blue things,red things,green things,212
0,0.25,multi_slider,0.85,0.5,0.8,0.25,0.2,cloud,131,439,321112,133,19,True,blue things,red things,green things,solid things,striped things,polka-dotted things,112
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,311,2279,213232,111,20,False,solid things,striped things,polka-dotted things,blue things,red things,green things,111
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,polka-dotted,222,390,122132,322,6,False,blue things,red things,green things,clouds,circles,squares,332
1,0.75,multi_slider,0.25,0.5,0.25,0.85,0.5,striped,133,1027,212212,122,7,True,blue things,red things,green things,clouds,circles,squares,323
1,0.5,multi_slider,0.75,0.15,0.8,0.2,0.5,circle,223,1590,322121,212,8,True,blue things,red things,green things,solid things,striped things,polka-dotted things,212
