workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.85,multi_slider,0.15,0.15,0.8,0.25,0.5,striped,331,1749,212112,323,6,True,clouds,circles,squares,blue things,red things,green things,223,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.15,multi_slider,0.2,0.85,0.8,0.1,0.5,solid,321,147,212111,213,7,True,clouds,circles,squares,blue things,red things,green things,212,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.65,multi_slider,0.5,0.5,0.5,0.45,0.7,blue,133,1921,111212,132,8,False,solid things,striped things,polka-dotted things,clouds,circles,squares,311,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.75,multi_slider,0.5,0.3,0.25,0.5,0.8,striped,222,1507,322112,221,9,True,blue things,red things,green things,clouds,circles,squares,321,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.5,multi_slider,0.7,0.2,0.7,0.25,0.5,circle,223,1590,322121,212,10,True,blue things,red things,green things,solid things,striped things,polka-dotted things,212,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,332,1914,111212,331,11,False,clouds,circles,squares,solid things,striped things,polka-dotted things,223,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,132,1364,113211,123,12,False,blue things,red things,green things,clouds,circles,squares,111,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.5,multi_slider,0.25,0.75,0.75,0.5,0.2,green,331,474,211111,113,13,True,solid things,striped things,polka-dotted things,clouds,circles,squares,223,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.8,multi_slider,0.25,0.5,0.5,0.5,0.5,striped,122,174,323212,122,14,True,blue things,red things,green things,clouds,circles,squares,322,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,polka-dotted,312,1873,123212,312,15,False,clouds,circles,squares,blue things,red things,green things,331,English,2,Female,41,Fun once you get the hang of it!,Yes,3,Windows,768,1366,Chrome,37SDSEDIN9X3BYQZD0EJSYI4J21818,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=37SDSEDIN9X3BYQZD0EJSYI4J21818,3U5NZHP4LSY28L8NS8OHVQPPU5MPHT,0,Submitted,Fri Dec 21 02:04:22 PST 2018,Thu Dec 20 09:17:21 PST 2018,Thu Dec 20 09:24:22 PST 2018,,,,,,[],6.6448833333333335
