workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7
1,1,NA,0.85,0.65,0.25,0.85,0.55,NA,NA,NA,323,123,331,multi_slider,10,212222,True,NA,293,6,blue,cloud,striped,square,polka-dotted,green,NA
1,NA,NA,NA,NA,1,1,1,NA,NA,NA,233,233,233,multi_slider,11,323232,False,NA,1951,3,green,circle,polka-dotted,NA,NA,NA,NA
1,0.5,0.2,0.8,0.15,0.6,0.2,0.55,NA,NA,NA,332,221,311,multi_slider,12,211112,True,NA,1627,7,solid,circle,polka-dotted,square,blue,striped,red
1,0.25,NA,0.8,0.25,0.75,0.75,0.5,NA,NA,NA,221,323,311,multi_slider,13,212212,True,NA,1032,6,circle,striped,square,blue,solid,green,NA
1,0.5,0.55,0.7,0.6,0.5,0.6,0.65,0.4,NA,NA,132,321,212,multi_slider,14,211111,True,blue,466,8,striped,circle,polka-dotted,red,solid,cloud,square
1,NA,NA,0.4,0.85,0.75,0.75,0.3,NA,NA,NA,322,123,322,multi_slider,15,322121,True,NA,1569,5,green,red,striped,cloud,square,NA,NA
1,0.5,0.8,0.7,0.65,0.65,0.6,0.6,0.75,0.6,green,211,333,122,multi_slider,16,111111,False,solid,1286,9,polka-dotted,red,circle,square,striped,cloud,blue
1,0.9,NA,0.8,0.85,0.7,0.75,0.6,NA,NA,NA,322,232,312,multi_slider,17,322111,True,NA,1449,6,circle,square,striped,polka-dotted,red,solid,NA
2,NA,NA,0,0.95,0,0.9,0,NA,NA,NA,312,122,122,multi_slider,3,321212,True,NA,1116,5,solid,striped,red,square,cloud,NA,NA
2,1,NA,0,1,0,0,1,NA,NA,NA,321,231,332,multi_slider,4,122122,True,NA,1325,6,square,striped,circle,red,polka-dotted,blue,NA
2,0.15,NA,0,0,0.3,0.15,0,NA,NA,NA,222,313,313,multi_slider,5,121212,False,NA,1667,6,solid,red,green,striped,circle,square,NA
2,1,NA,0,0,0,0,0,NA,NA,NA,231,122,122,multi_slider,6,121212,False,NA,1663,6,striped,red,polka-dotted,circle,blue,cloud,NA
2,NA,NA,0,1,0,0,0,NA,NA,NA,222,211,211,multi_slider,7,321212,True,NA,1131,5,blue,red,solid,striped,circle,NA,NA
2,NA,NA,0,NA,1,0.5,1,NA,NA,NA,131,231,131,multi_slider,8,213232,True,NA,2265,4,blue,polka-dotted,cloud,circle,NA,NA,NA
2,NA,NA,1,0,0,1,1,NA,NA,NA,132,131,332,multi_slider,9,212232,True,NA,1171,5,cloud,square,polka-dotted,red,blue,NA,NA
2,NA,NA,1,NA,0.85,0,0,NA,NA,NA,332,312,312,multi_slider,10,123232,True,NA,2307,4,polka-dotted,red,solid,square,NA,NA,NA
2,NA,NA,NA,NA,0.1,0.1,0.1,NA,NA,NA,313,313,313,multi_slider,11,323232,False,NA,1979,3,solid,green,square,NA,NA,NA,NA
2,0,NA,0,0,1,1,1,NA,NA,NA,132,211,111,multi_slider,12,211212,True,NA,795,6,solid,blue,cloud,polka-dotted,red,circle,NA
2,NA,NA,NA,NA,0.1,0.1,0.1,NA,NA,NA,332,332,332,multi_slider,13,323232,False,NA,1957,3,square,polka-dotted,red,NA,NA,NA,NA
2,1,NA,1,0,0,0,1,NA,NA,NA,111,322,321,multi_slider,14,122112,True,NA,41,6,striped,cloud,solid,square,red,blue,NA
2,0.75,0,0,0,0,0,0,0,0,green,111,332,223,multi_slider,15,111111,False,cloud,1268,9,polka-dotted,blue,red,solid,square,circle,striped
2,0,NA,1,1,0,0,0,NA,NA,NA,311,323,331,multi_slider,16,213211,True,NA,325,6,striped,polka-dotted,green,square,blue,solid,NA
2,NA,NA,1,0,1,1,0,NA,NA,NA,211,233,231,multi_slider,17,213212,True,NA,592,5,green,circle,polka-dotted,blue,solid,NA,NA
3,NA,NA,0.1,0.95,0.85,0.15,0.9,NA,NA,NA,223,321,321,multi_slider,3,321212,True,NA,1127,5,striped,green,circle,square,blue,NA,NA
3,NA,NA,NA,NA,0.85,0.8,0.85,NA,NA,NA,211,211,211,multi_slider,4,323232,False,NA,1999,3,blue,circle,solid,NA,NA,NA,NA
3,0.6,0.65,0.9,0.8,0.85,0.9,0.85,NA,NA,NA,332,213,222,multi_slider,5,211112,True,NA,1648,7,square,green,polka-dotted,circle,red,solid,striped
3,0.6,NA,0.6,0.7,0.6,0.8,0.8,NA,NA,NA,133,232,122,multi_slider,6,122122,True,NA,1332,6,red,circle,green,cloud,polka-dotted,striped,NA
3,0.7,NA,0.65,0.65,0.25,0.75,0.9,NA,NA,NA,112,232,312,multi_slider,7,322111,True,NA,1415,6,cloud,solid,circle,polka-dotted,square,red,NA
3,0.45,0.6,0.6,0.65,0.75,0.9,0.65,NA,NA,NA,213,332,211,multi_slider,8,112121,True,NA,602,7,solid,blue,circle,square,green,red,polka-dotted
3,0.75,0.9,0.4,0.35,0.7,0.7,0.6,0.7,NA,NA,322,131,223,multi_slider,9,112111,True,square,845,8,blue,green,cloud,circle,polka-dotted,striped,red
3,0.65,0.65,0.55,0.7,0.75,0.35,0.7,NA,NA,NA,122,311,211,multi_slider,10,111212,True,NA,1930,7,square,striped,cloud,solid,red,blue,circle
3,0.65,NA,0.55,0.7,0.75,0.5,0.7,NA,NA,NA,113,323,333,multi_slider,11,123211,True,NA,1493,6,solid,striped,cloud,green,polka-dotted,square,NA
3,NA,NA,0.55,NA,0.75,0.65,0.9,NA,NA,NA,133,123,123,multi_slider,12,323212,True,NA,195,4,green,cloud,striped,polka-dotted,NA,NA,NA
3,0.5,NA,0.7,0.35,0.65,0.65,0.85,NA,NA,NA,332,221,332,multi_slider,13,212121,False,NA,936,6,blue,square,striped,red,circle,polka-dotted,NA
3,0.7,NA,0.65,0.65,0.65,0.6,0.8,NA,NA,NA,222,313,313,multi_slider,14,121212,False,NA,1684,6,striped,circle,square,solid,green,red,NA
3,0.65,0.7,0.35,0.65,0.45,0.45,0.7,0.7,NA,NA,311,233,123,multi_slider,15,121111,True,blue,2171,8,circle,polka-dotted,solid,square,green,striped,cloud
3,0.7,NA,0.75,0.75,0.35,0.5,0.7,NA,NA,NA,211,133,211,multi_slider,16,212121,False,NA,924,6,cloud,polka-dotted,blue,green,circle,solid,NA
3,0.65,NA,0.5,0.6,0.65,0.4,0.65,NA,NA,NA,222,131,131,multi_slider,17,121212,False,NA,1655,6,blue,polka-dotted,striped,cloud,red,circle,NA
4,NA,NA,0.9,1,0.1,0.35,0.75,NA,NA,NA,123,132,133,multi_slider,3,322112,True,NA,1514,5,green,striped,red,polka-dotted,cloud,NA,NA
4,NA,NA,NA,NA,1,1,1,NA,NA,NA,323,323,323,multi_slider,4,323232,False,NA,1968,3,square,green,striped,NA,NA,NA,NA
4,0.65,NA,0.8,0.1,0.85,0.25,0.2,NA,NA,NA,131,223,123,multi_slider,5,122112,True,NA,23,6,polka-dotted,striped,circle,green,blue,cloud,NA
4,0.5,0.35,0.55,0.35,0.5,0.55,0.5,0.55,NA,NA,133,222,331,multi_slider,6,112111,True,square,802,8,green,cloud,polka-dotted,blue,red,striped,circle
4,0.45,0.6,0.55,0.4,0.7,0.6,0.4,0.6,NA,NA,223,331,111,multi_slider,7,111112,True,circle,2125,8,square,cloud,green,blue,striped,polka-dotted,solid
4,NA,NA,0.6,NA,0.95,0.8,1,NA,NA,NA,213,313,313,multi_slider,8,323212,True,NA,158,4,solid,green,square,circle,NA,NA,NA
4,0.55,0.6,0.45,0.5,0.6,0.35,0.4,0.5,NA,NA,133,312,321,multi_slider,9,121111,True,red,2164,8,cloud,square,polka-dotted,solid,striped,blue,green
4,NA,NA,NA,NA,1,1,1,NA,NA,NA,111,111,111,multi_slider,10,323232,False,NA,1985,3,blue,solid,cloud,NA,NA,NA,NA
4,NA,NA,0.55,1,0.8,0.85,0.6,NA,NA,NA,321,131,131,multi_slider,11,321212,True,NA,1115,5,square,polka-dotted,cloud,striped,blue,NA,NA
4,0.6,0.6,0.5,0.55,0.7,0.6,0.45,0.45,0.45,green,312,223,131,multi_slider,12,111111,False,cloud,1254,9,polka-dotted,blue,solid,square,red,striped,circle
4,0.65,NA,0.75,0.7,0.4,0.25,0.25,NA,NA,NA,123,211,211,multi_slider,13,121212,False,NA,1668,6,cloud,green,striped,blue,solid,circle,NA
4,0.5,0.35,0.6,0.5,0.55,0.35,0.6,0.85,NA,NA,213,131,332,multi_slider,14,111112,True,polka-dotted,2112,8,square,circle,green,red,solid,cloud,blue
4,0.7,NA,0.35,0.5,0.3,0.85,0.8,NA,NA,NA,333,323,231,multi_slider,15,212222,True,NA,274,6,green,blue,polka-dotted,striped,circle,square,NA
4,NA,NA,0.35,1,0.8,0.45,0.9,NA,NA,NA,132,212,112,multi_slider,16,213212,True,NA,578,5,cloud,solid,circle,polka-dotted,red,NA,NA
4,0.35,0.5,0.55,0.5,0.45,0.3,0.4,0.3,0.45,polka-dotted,122,233,311,multi_slider,17,111111,False,striped,1271,9,solid,green,red,cloud,square,circle,blue
5,0.5,NA,0.5,0.8,0.25,0.95,0.5,NA,NA,NA,323,113,122,multi_slider,3,212212,True,NA,1013,6,cloud,square,green,red,striped,solid,NA
5,0.95,NA,0.95,0.5,0.5,0.95,0.5,NA,NA,NA,113,222,123,multi_slider,4,212112,True,NA,1745,6,solid,red,green,striped,circle,cloud,NA
5,0.2,NA,0.2,0.6,0.75,0.2,0.9,NA,NA,NA,211,213,121,multi_slider,5,212222,True,NA,278,6,solid,blue,green,cloud,circle,striped,NA
5,0.9,NA,0.9,0.5,0.3,0.9,0.3,NA,NA,NA,112,323,323,multi_slider,6,121212,False,NA,1651,6,cloud,red,green,striped,solid,square,NA
5,0.8,NA,0.8,0.75,0.8,0.25,0.7,NA,NA,NA,123,133,221,multi_slider,7,212222,True,NA,255,6,cloud,green,circle,striped,blue,polka-dotted,NA
5,0.25,0.25,0.25,0.3,0.25,0.25,0.25,0.25,0.3,green,122,211,333,multi_slider,8,111111,False,cloud,1272,9,square,red,striped,circle,polka-dotted,solid,blue
5,NA,NA,0.2,0.95,0.95,0.2,0.2,NA,NA,NA,113,133,123,multi_slider,9,113232,True,NA,2387,5,solid,cloud,polka-dotted,striped,green,NA,NA
5,0.8,NA,0.2,0.2,0.75,0.2,0.75,NA,NA,NA,221,313,321,multi_slider,10,212112,True,NA,1714,6,striped,blue,green,circle,solid,square,NA
5,NA,NA,NA,NA,0.95,0.95,0.95,NA,NA,NA,231,231,231,multi_slider,11,323232,False,NA,1992,3,blue,polka-dotted,circle,NA,NA,NA,NA
5,NA,NA,NA,NA,0.9,0.95,0.95,NA,NA,NA,323,323,323,multi_slider,12,323232,False,NA,1968,3,green,square,striped,NA,NA,NA,NA
5,NA,NA,NA,NA,0.95,0.95,0.95,NA,NA,NA,212,212,212,multi_slider,13,323232,False,NA,1978,3,circle,red,solid,NA,NA,NA,NA
5,NA,NA,0.15,0.15,1,0.7,0.7,NA,NA,NA,333,321,333,multi_slider,14,212132,True,NA,218,5,polka-dotted,square,green,blue,striped,NA,NA
5,NA,NA,0.7,0.15,0.95,0.7,0.25,NA,NA,NA,232,312,312,multi_slider,15,321212,True,NA,1123,5,circle,red,solid,square,polka-dotted,NA,NA
5,0.25,NA,0.95,0.25,0.8,0.2,0.8,NA,NA,NA,122,311,111,multi_slider,16,211212,True,NA,771,6,solid,cloud,red,blue,square,striped,NA
5,0.25,NA,0.5,0.2,0.2,0.5,0.8,NA,NA,NA,133,312,112,multi_slider,17,211212,True,NA,776,6,cloud,square,red,solid,green,polka-dotted,NA
6,1,NA,1,0,1,1,1,NA,NA,NA,222,123,221,multi_slider,3,112132,True,NA,513,6,circle,blue,green,red,striped,cloud,NA
6,0,NA,0,1,1,0,0,NA,NA,NA,131,222,222,multi_slider,4,121212,False,NA,1658,6,cloud,polka-dotted,red,circle,blue,striped,NA
6,0,NA,0,1,0,1,1,NA,NA,NA,323,122,113,multi_slider,5,212212,True,NA,1030,6,square,striped,red,green,solid,cloud,NA
6,NA,NA,NA,NA,1,1,1,NA,NA,NA,132,132,132,multi_slider,6,323232,False,NA,1986,3,polka-dotted,cloud,red,NA,NA,NA,NA
6,NA,NA,NA,NA,1,1,1,NA,NA,NA,321,321,321,multi_slider,7,323232,False,NA,1988,3,square,striped,blue,NA,NA,NA,NA
6,1,NA,0,1,0,1,0,NA,NA,NA,112,233,233,multi_slider,8,121212,False,NA,1657,6,green,polka-dotted,solid,circle,red,cloud,NA
6,NA,NA,0,1,1,0,0,NA,NA,NA,133,323,133,multi_slider,9,322121,True,NA,1567,5,green,striped,cloud,polka-dotted,square,NA,NA
6,1,1,1,0,1,1,1,1,NA,NA,223,111,322,multi_slider,10,112111,True,cloud,807,8,solid,circle,blue,red,striped,green,square
6,1,0,1,0,1,1,1,NA,NA,NA,223,122,231,multi_slider,11,112122,True,NA,887,7,cloud,red,polka-dotted,green,circle,blue,striped
6,1,1,1,1,1,1,1,1,1,cloud,133,221,312,multi_slider,12,111111,False,red,1264,9,green,solid,circle,square,striped,polka-dotted,blue
6,1,1,1,1,0,1,0,NA,NA,NA,123,232,332,multi_slider,13,121112,True,NA,970,7,red,polka-dotted,cloud,square,striped,green,circle
6,NA,NA,0,NA,0,1,0,NA,NA,NA,313,333,313,multi_slider,14,213232,True,NA,2297,4,green,square,polka-dotted,solid,NA,NA,NA
6,NA,NA,1,NA,0,0,0,NA,NA,NA,313,213,213,multi_slider,15,123232,True,NA,2349,4,solid,green,circle,square,NA,NA,NA
6,1,1,1,1,1,0,1,1,NA,NA,213,121,132,multi_slider,16,111112,True,polka-dotted,2145,8,circle,red,cloud,blue,striped,solid,green
6,0,NA,1,1,1,1,0,NA,NA,NA,221,122,322,multi_slider,17,321112,True,NA,443,6,striped,blue,circle,cloud,square,red,NA
7,0.1,0.05,0.05,0.05,0.05,0.1,0,0,0.9,polka-dotted,322,133,211,multi_slider,3,111111,False,square,1253,9,striped,cloud,blue,solid,green,red,circle
7,0.1,0.05,0.05,0.05,0,0,1,0.05,0.05,striped,133,322,211,multi_slider,4,111111,False,circle,1289,9,square,solid,polka-dotted,green,blue,cloud,red
7,0.05,0.05,0.05,0.95,0.05,0.05,0.05,NA,NA,NA,313,121,122,multi_slider,5,121112,True,NA,952,7,solid,blue,striped,red,green,square,cloud
7,NA,NA,1,0.05,0,0.05,0,NA,NA,NA,131,321,131,multi_slider,6,212132,True,NA,245,5,cloud,square,blue,striped,polka-dotted,NA,NA
7,0.05,NA,1,0,0.05,0.05,0,NA,NA,NA,133,212,212,multi_slider,7,121212,False,NA,1698,6,circle,green,solid,cloud,red,polka-dotted,NA
7,NA,NA,0,0.1,0.95,0,0.1,NA,NA,NA,332,312,333,multi_slider,8,322122,True,NA,2033,5,solid,green,square,polka-dotted,red,NA,NA
7,0,NA,0,0,0.95,0.05,0,NA,NA,NA,131,213,213,multi_slider,9,121212,False,NA,1687,6,polka-dotted,cloud,solid,green,circle,blue,NA
7,0,0.05,0,0.05,0.05,0.85,0,0.05,NA,NA,121,213,331,multi_slider,10,211111,True,polka-dotted,482,8,cloud,solid,green,circle,blue,square,striped
7,0.05,0.05,0,0,0,0.95,0.05,NA,NA,NA,223,332,331,multi_slider,11,111212,True,NA,1914,7,polka-dotted,square,circle,blue,green,striped,red
7,0.05,NA,0.9,0.05,0.05,0,0,NA,NA,NA,123,313,133,multi_slider,12,322111,True,NA,1424,6,polka-dotted,striped,cloud,square,green,solid,NA
7,0.05,NA,0.1,0.1,1,0.05,0.05,NA,NA,NA,222,123,221,multi_slider,13,112132,True,NA,513,6,striped,red,blue,cloud,circle,green,NA
7,0.05,0.05,0.05,0.05,0.05,0.05,1,0.05,NA,NA,122,211,332,multi_slider,14,112111,True,blue,804,8,striped,red,cloud,circle,solid,square,polka-dotted
7,NA,NA,1,0.1,0,0.05,0,NA,NA,NA,313,233,333,multi_slider,15,122132,True,NA,365,5,polka-dotted,square,green,circle,solid,NA,NA
7,0,0,0.05,0,0,0.1,0.1,1,0.05,green,221,333,112,multi_slider,16,111111,False,cloud,1259,9,solid,square,striped,blue,circle,polka-dotted,red
7,NA,NA,0.05,0.05,0.05,0.05,0.85,NA,NA,NA,313,211,211,multi_slider,17,123212,True,NA,1891,5,square,circle,green,solid,blue,NA,NA
8,0,0.55,0.1,0,0.3,0.9,1,0.95,NA,NA,221,132,323,multi_slider,3,211111,True,square,498,8,striped,blue,green,polka-dotted,circle,red,cloud
8,0,NA,1,0,0.45,0,0.15,NA,NA,NA,113,121,122,multi_slider,4,113212,True,NA,1066,6,solid,green,blue,red,striped,cloud,NA
8,NA,NA,NA,NA,0.5,0.5,0.45,NA,NA,NA,111,111,111,multi_slider,5,323232,False,NA,1980,3,cloud,solid,blue,NA,NA,NA,NA
8,NA,NA,0.5,0,1,0.35,0.5,NA,NA,NA,233,231,232,multi_slider,6,113232,True,NA,2355,5,polka-dotted,red,blue,circle,green,NA,NA
8,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,231,231,231,multi_slider,7,323232,False,NA,1992,3,circle,polka-dotted,blue,NA,NA,NA,NA
8,0.3,NA,0.2,0.5,0.5,0.5,0.5,NA,NA,NA,112,233,233,multi_slider,8,121212,False,NA,1657,6,cloud,circle,solid,polka-dotted,red,green,NA
8,NA,NA,NA,NA,0.5,0.55,0.5,NA,NA,NA,331,331,331,multi_slider,9,323232,False,NA,1976,3,square,blue,polka-dotted,NA,NA,NA,NA
8,NA,NA,0.4,0.5,0.5,0.5,0.25,NA,NA,NA,233,123,223,multi_slider,10,322112,True,NA,1547,5,striped,green,cloud,circle,polka-dotted,NA,NA
8,NA,NA,0,NA,0.7,0.5,0.5,NA,NA,NA,112,113,112,multi_slider,11,322132,True,NA,1753,4,cloud,red,solid,green,NA,NA,NA
8,0,0.5,0.7,0.5,0.5,1,0.5,NA,NA,NA,311,323,131,multi_slider,12,212211,True,NA,668,7,solid,polka-dotted,green,striped,blue,square,cloud
8,0.05,NA,1,0,1,0.95,0.5,NA,NA,NA,233,132,333,multi_slider,13,213211,True,NA,346,6,polka-dotted,square,circle,green,red,cloud,NA
8,NA,NA,1,NA,0.1,0.05,0.5,NA,NA,NA,133,233,233,multi_slider,14,123232,True,NA,2311,4,cloud,polka-dotted,green,circle,NA,NA,NA
8,NA,NA,0.5,0,1,0.3,0.5,NA,NA,NA,311,211,321,multi_slider,15,322122,True,NA,2035,5,solid,blue,square,circle,striped,NA,NA
8,0.95,NA,0.5,0.95,0,0.5,0.5,NA,NA,NA,133,212,133,multi_slider,16,212121,False,NA,935,6,solid,green,polka-dotted,cloud,red,circle,NA
8,1,NA,0.8,0,0.5,0.5,0.15,NA,NA,NA,112,121,113,multi_slider,17,213211,True,NA,348,6,striped,solid,green,cloud,blue,red,NA
