workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,mutual_understanding,321,232,233,2diff2NA,242560,2,6,2,diff,circle,0.6,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,NA,mutual_understanding,112,312,332,2sameNANA,74461,2,7,NA,same,square,0.1,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,NA,mutual_understanding,231,321,311,2sameNANA,4700,2,8,NA,same,square,1,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,NA,mutual_understanding,333,112,222,1sameNANA,268730,1,9,NA,same,circle,1,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,1,mutual_understanding,333,322,311,3diff11,269301,3,10,1,diff,square,0.15,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,NA,mutual_understanding,211,311,321,2sameNANA,1261,2,11,NA,same,square,1,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,NA,mutual_understanding,121,231,232,1sameNANA,58480,1,12,NA,same,red,1,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,2,mutual_understanding,122,132,332,3diff12,79780,3,13,1,diff,red,0.7,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,NA,mutual_understanding,123,213,231,1sameNANA,150810,1,14,NA,same,polka-dotted,1,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
0,NA,mutual_understanding,231,332,212,2diff1NA,73251,2,15,1,diff,red,0.4,english,1,Male,28,,Yes,3,Windows,1080,1920,Chrome,3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:03 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:03 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3OYHVNTV5TT82RZ1SR9XUZ43BSJKO2,3634BBTX0PQQD3UDKNAXJ8C16B9FII,0,Approved,Thu Apr 11 01:51:49 PDT 2019,Wed Apr 10 09:08:11 PDT 2019,Wed Apr 10 09:11:49 PDT 2019,Thu Apr 11 01:51:58 PDT 2019,,,,,[],1.5754833333333333
