workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,mutual_understanding,133,312,222,1sameNANA,211330,1,6,NA,same,circle,0.8,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,1,mutual_understanding,312,311,113,3diff11,87371,3,7,1,diff,solid,0.25,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,NA,mutual_understanding,333,113,223,3sameNANA,284951,3,8,NA,same,green,0.8,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,NA,mutual_understanding,331,112,111,2diff2NA,11201,2,9,2,diff,cloud,0.3,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,NA,mutual_understanding,231,321,311,2sameNANA,4700,2,10,NA,same,square,0.75,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,NA,mutual_understanding,231,332,212,2diff1NA,73251,2,11,1,diff,red,0.2,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,NA,mutual_understanding,313,131,132,1sameNANA,125150,1,12,NA,same,red,0.25,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,NA,mutual_understanding,231,333,133,3sameNANA,288341,3,13,NA,same,polka-dotted,0.75,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,2,mutual_understanding,112,311,312,3diff22,20371,3,14,2,diff,solid,0.3,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
0,NA,mutual_understanding,231,221,223,3sameNANA,156562,3,15,NA,same,circle,0.85,english,1,Male,25,,Yes,2,Windows,768,1364,Chrome,3909MD9T2ZCBAEUYX2F49AIKZUWFER,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:13 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:13 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3909MD9T2ZCBAEUYX2F49AIKZUWFER,34Z02EIMIT9PPDVYBHQGU8R6BQ10TH,0,Approved,Thu Apr 11 01:50:21 PDT 2019,Wed Apr 10 09:08:39 PDT 2019,Wed Apr 10 09:10:21 PDT 2019,Thu Apr 11 01:50:58 PDT 2019,,,,,[],1.5942166666666666
