workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,slide_number,condition,trial_type,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7
0,0.65,NA,0.75,0,0.65,0.75,0.75,NA,NA,NA,122,113,132,True,3,213211,multi_slider,NA,309,6,red,solid,polka-dotted,green,cloud,striped,NA
0,0.65,0.55,0.55,0.65,0.55,0.55,0.55,NA,NA,NA,131,223,323,True,4,121112,multi_slider,NA,979,7,cloud,square,polka-dotted,circle,blue,green,striped
0,0.55,0.55,0.55,0.55,0.55,0.65,0.65,0.55,0.65,red,221,332,113,False,5,111111,multi_slider,solid,1276,9,blue,cloud,green,striped,polka-dotted,square,circle
0,NA,NA,0.55,0.55,0.6,0,0.5,NA,NA,NA,321,331,322,True,6,322122,multi_slider,NA,2027,5,striped,polka-dotted,square,red,blue,NA,NA
0,0.6,0.5,0.6,0.6,0.5,0.6,0.6,NA,NA,NA,223,131,232,True,7,211112,multi_slider,NA,1613,7,polka-dotted,circle,striped,red,blue,green,cloud
0,0.5,NA,0.6,0.55,0.55,0.6,0.6,NA,NA,NA,321,111,323,True,8,212122,multi_slider,NA,730,6,striped,cloud,blue,green,solid,square,NA
0,0.5,NA,0.55,0.25,0.55,0.55,0.7,NA,NA,NA,211,121,321,True,9,123211,multi_slider,NA,1482,6,solid,square,circle,cloud,blue,striped,NA
0,NA,NA,NA,NA,0.45,0.45,0,NA,NA,NA,133,133,133,False,10,323232,multi_slider,NA,1966,3,polka-dotted,cloud,green,NA,NA,NA,NA
0,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,212,212,212,False,11,323232,multi_slider,NA,1978,3,red,circle,solid,NA,NA,NA,NA
0,NA,NA,1,0,1,1,0,NA,NA,NA,111,113,112,True,12,113232,multi_slider,NA,2385,5,cloud,red,blue,green,solid,NA,NA
0,0.7,0.7,0.5,0.7,0.6,0.6,0.5,NA,NA,NA,121,233,132,True,13,122111,multi_slider,NA,76,7,cloud,polka-dotted,striped,circle,red,green,blue
0,0.5,NA,0.5,0.5,0,0.5,0.65,NA,NA,NA,222,312,112,True,14,123211,multi_slider,NA,1488,6,striped,red,cloud,circle,square,solid,NA
0,0.6,NA,0,0.5,0.75,0,0.5,NA,NA,NA,323,112,323,False,15,212121,multi_slider,NA,903,6,striped,red,square,solid,green,cloud,NA
0,NA,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,223,223,223,False,16,323232,multi_slider,NA,1990,3,striped,green,circle,NA,NA,NA,NA
0,NA,NA,0.5,0,0.55,0.55,1,NA,NA,NA,212,313,212,True,17,322121,multi_slider,NA,1584,5,square,red,green,circle,solid,NA,NA
1,0.55,0.5,1,0.95,1,1,0.6,NA,NA,NA,133,222,322,True,3,121112,multi_slider,NA,954,7,green,red,striped,circle,square,polka-dotted,cloud
1,0.6,0.6,1,0.5,0.5,0.6,0.5,0.5,NA,NA,222,113,332,True,4,112111,multi_slider,circle,842,8,polka-dotted,solid,striped,red,square,green,cloud
1,0.95,0.5,0.5,0.6,0.75,0.5,0.5,NA,NA,NA,331,111,322,True,5,112122,multi_slider,NA,896,7,solid,square,striped,red,cloud,blue,polka-dotted
1,0.55,NA,0.8,0.95,0.5,0.5,0.75,NA,NA,NA,211,123,111,True,6,122121,multi_slider,NA,1806,6,cloud,striped,circle,solid,blue,green,NA
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,blue,332,111,223,False,7,111111,multi_slider,square,1281,9,cloud,green,red,polka-dotted,striped,circle,solid
1,0.5,0.75,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA,131,222,113,True,8,211111,multi_slider,red,472,8,circle,striped,polka-dotted,green,solid,blue,cloud
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,red,133,222,311,False,9,111111,multi_slider,green,1267,9,circle,square,solid,striped,cloud,blue,polka-dotted
1,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,blue,211,123,332,False,10,111111,multi_slider,green,1257,9,circle,square,polka-dotted,striped,solid,cloud,red
1,NA,NA,0.95,0.5,0.95,0.5,0.5,NA,NA,NA,312,313,311,True,11,113232,multi_slider,NA,2393,5,blue,solid,green,square,red,NA,NA
