"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","pref7","response7","pref8","response8","pref9","response9","numFeatures","target","obj1","obj2","obj3","utterance","itemCode","condition","ambiguous","trial_type","comments","age","gender","obj1OC27","obj2OC27","obj3OC27","DPost_1","DPost_2","DPost_3","DPost_4","DPost_5","DPost_6","DPost_7","DPost_8","DPost_9","MPost1_1","MPost1_2","MPost1_3","MPost1_4","MPost1_5","MPost1_6","MPost1_7","MPost1_8","MPost1_9","MPost2_1","MPost2_2","MPost2_3","MPost2_4","MPost2_5","MPost2_6","MPost2_7","MPost2_8","MPost2_9","KLDiv_1","KLDiv_2","KLDiv_3"
"21",21,0,152900,27,"english","solid",1,"cloud",0.15,"striped",1,"red",1,"green",0.3,"square",1,NA,NA,NA,NA,NA,NA,6,NA,112,123,313,NA,NA,"22b2b","True","utterance_choice","",29,"Female",10,22,21,0.034,NA,0.225,0.225,0.225,NA,NA,0.225,0.067,0.333,0,0,0.333,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,NA,NA,NA
"22",22,0,78200,28,"english","square",0,"red",0,"solid",1,"striped",1,"polka-dotted",1,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,312,322,332,NA,NA,"331","True","utterance_choice","",29,"Female",12,15,18,NA,NA,0,0.333,0.333,0.333,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"23",23,0,104300,29,"english","cloud",1,"solid",1,"polka-dotted",1,"square",1,"green",1,"blue",1,"striped",1,"circle",1,"red",1,9,NA,331,122,213,NA,NA,"111","False","utterance_choice","",29,"Female",9,13,20,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"24",24,0,192900,30,"english","solid",1,"striped",0,"blue",1,"cloud",1,"square",0,"green",0,NA,NA,NA,NA,NA,NA,6,NA,321,323,113,NA,NA,"22a2b","True","utterance_choice","",29,"Female",6,24,19,0.333,NA,0,0.333,0,NA,0.333,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"25",25,0,81300,31,"english","square",0.95,"striped",1,"circle",0,"polka-dotted",0,"red",0,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,222,232,332,NA,NA,"322b","True","utterance_choice","",29,"Female",14,17,18,NA,0,0.487,NA,0.513,0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"26",26,0,215200,32,"english","green",1,"red",1,"square",1,"circle",1,"polka-dotted",0,"cloud",1,"blue",1,NA,NA,NA,NA,7,NA,331,232,133,NA,NA,"311","True","utterance_choice","",29,"Female",9,17,25,0.167,0.167,0.167,NA,NA,0,0.167,0.167,0.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"27",27,0,4700,33,"english","blue",0,"circle",1,"square",0,"solid",1,"striped",1,"polka-dotted",1,NA,NA,NA,NA,NA,NA,6,NA,311,321,231,NA,NA,"321","True","utterance_choice","",29,"Female",3,6,8,NA,0.25,0,0.25,0.25,0.25,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"28",28,0,48700,34,"english","red",1,"circle",1,"square",1,"cloud",1,"blue",0,"polka-dotted",0,"striped",1,NA,NA,NA,NA,7,NA,221,331,132,NA,NA,"22b1","True","utterance_choice","",29,"Female",5,9,16,0.2,0.2,0.2,NA,0.2,0,0,0.2,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"29",29,0,138100,35,"english","circle",1,"red",1,"solid",1,"blue",1,"cloud",0,"polka-dotted",1,"striped",1,"green",1,NA,NA,8,NA,131,123,212,NA,NA,"211","True","utterance_choice","",29,"Female",7,22,11,0,0.143,NA,0.143,0.143,0.143,0.143,0.143,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"30",30,0,199100,36,"english","striped",0,"solid",1,"cloud",1,"circle",1,"red",1,"square",1,"green",0,NA,NA,NA,NA,7,NA,212,123,323,NA,NA,"22a1","True","utterance_choice","",29,"Female",11,22,24,0.2,0.2,0.2,0.2,0,NA,NA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
