workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.8,solid,312,2229,323211,313,6,True,blue things,red things,green things,clouds,circles,squares,311
0,0.15,multi_slider,0.5,0.95,0.5,0.85,0.25,polka-dotted,313,1040,212212,331,7,True,blue things,red things,green things,clouds,circles,squares,233
0,0,multi_slider,1,0.5,1,0.05,0.5,cloud,233,764,211212,133,8,True,blue things,red things,green things,solid things,striped things,polka-dotted things,112
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,312,250,212132,323,9,False,blue things,red things,green things,clouds,circles,squares,323
0,0.5,multi_slider,0.5,0.55,0.85,0.25,0.5,circle,212,2016,322122,223,10,True,blue things,red things,green things,solid things,striped things,polka-dotted things,222
0,0.5,multi_slider,0.3,0.7,0.5,0.5,0.5,solid,131,584,213212,111,11,True,blue things,red things,green things,clouds,circles,squares,211
0,0.5,multi_slider,0.5,0.5,0.35,0.35,0.8,square,321,2234,323211,331,12,True,solid things,striped things,polka-dotted things,blue things,red things,green things,311
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,211,916,212121,123,13,False,blue things,red things,green things,clouds,circles,squares,123
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,222,1521,322112,322,14,True,solid things,striped things,polka-dotted things,clouds,circles,squares,312
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,232,1497,123211,132,15,False,clouds,circles,squares,solid things,striped things,polka-dotted things,333
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,332,2272,213232,333,16,False,clouds,circles,squares,solid things,striped things,polka-dotted things,333
0,0.5,multi_slider,0.5,0.5,0.5,0.7,0.25,solid,121,558,213212,111,17,True,blue things,red things,green things,clouds,circles,squares,113
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,323,2369,113232,322,18,False,solid things,striped things,polka-dotted things,clouds,circles,squares,321
0,0.5,multi_slider,0.65,0.25,0.65,0.5,0.35,striped,311,1640,211112,221,19,True,blue things,red things,green things,clouds,circles,squares,122
0,0.3,multi_slider,0.5,0.7,0.5,0.5,0.5,polka-dotted,121,122,212111,333,20,True,clouds,circles,squares,blue things,red things,green things,332
1,0.5,multi_slider,0.9,0.05,0.9,0.5,0.5,cloud,213,748,212122,122,6,True,blue things,red things,green things,solid things,striped things,polka-dotted things,112
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,321,1988,323232,321,7,False,solid things,striped things,polka-dotted things,clouds,circles,squares,321
1,0.05,multi_slider,0.1,0.05,0,0.05,0.5,striped,332,46,122112,232,8,False,clouds,circles,squares,blue things,red things,green things,221
1,0.05,multi_slider,0.9,0.05,0.05,0.05,0.95,green,233,2076,321111,323,9,True,solid things,striped things,polka-dotted things,clouds,circles,squares,113
1,0.5,multi_slider,0.1,0.05,0.05,0.05,0.9,cloud,133,2241,323211,132,10,True,blue things,red things,green things,solid things,striped things,polka-dotted things,131
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,132,517,112132,333,11,False,solid things,striped things,polka-dotted things,clouds,circles,squares,331
1,0.1,multi_slider,0.95,0.05,0.5,0.5,0.5,cloud,211,1152,212232,131,12,True,blue things,red things,green things,solid things,striped things,polka-dotted things,111
