workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0,NA,0.5,0,1,0,0,NA,NA,NA,NA,111,331,True,213211,6,NA,prior_inference,231,blue things,NA,333,NA,clouds,circles,squares,polka-dotted,red things,green things,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,NA,0.75,0,0,0.5,0,NA,NA,NA,NA,213,113,False,122132,7,NA,prior_inference,133,clouds,NA,364,NA,blue things,red things,green things,polka-dotted,circles,squares,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,NA,0,0.9,0,0,0,NA,NA,NA,NA,211,113,True,213211,8,NA,prior_inference,112,blue things,NA,337,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,NA,0,0,0,0,0,NA,NA,NA,NA,222,132,False,113211,9,NA,prior_inference,312,solid things,NA,1370,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,NA,0,0,0,0,0,NA,NA,NA,NA,232,232,False,123212,10,NA,prior_inference,122,clouds,NA,1861,NA,blue things,red things,green things,striped,circles,squares,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,NA,0,0.3,0,0.75,0,NA,NA,NA,NA,222,222,True,323212,11,NA,prior_inference,232,blue things,NA,181,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,NA,0,0.8,0,0,0.8,NA,NA,NA,NA,211,213,True,211212,12,NA,prior_inference,123,solid things,NA,770,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0.85,NA,0,0,0,0.8,0,NA,NA,NA,NA,131,213,True,212122,13,NA,prior_inference,233,solid things,NA,734,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,NA,0,0,0,0.9,0,NA,NA,NA,NA,223,121,True,322111,14,NA,prior_inference,321,blue things,NA,1413,NA,clouds,circles,squares,striped,red things,green things,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
0,0,NA,0,0,0,0,0,NA,NA,NA,NA,211,331,False,111112,15,NA,prior_inference,123,solid things,NA,2127,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA,English,1,Female,34,it was an interesting hit,Yes,2,Linux,768,1366,Chrome,3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YS0TIZC0B50ZHHL6HSG90,3K5TEWLKGW7F90G3K2F11UFMI4VVI4,0,Submitted,Wed Jan 16 08:51:08 PST 2019,Tue Jan 15 16:01:23 PST 2019,Tue Jan 15 16:11:08 PST 2019,,,,,,[],8.865
