workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0,NA,1,0,1,0,0,NA,NA,NA,NA,221,122,True,213222,6,NA,prior_inference,121,blue things,NA,22901,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,1,NA,0,0,1,0,0,NA,NA,NA,NA,311,331,True,211212,7,NA,prior_inference,233,blue things,NA,233070,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
0,1,NA,0,0,1,0,0,NA,NA,NA,NA,213,221,True,213211,8,NA,prior_inference,231,solid things,NA,99450,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0,NA,0,1,0,0,1,NA,NA,NA,NA,223,222,True,323211,9,NA,prior_inference,221,solid things,NA,162200,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
0,0,NA,0,1,0,1,0,NA,NA,NA,NA,313,311,True,321211,10,NA,prior_inference,332,blue things,NA,127830,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0,NA,0,1,1,0,0,NA,NA,NA,NA,311,211,True,322112,11,NA,prior_inference,221,clouds,NA,682,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,1,NA,0,0,1,0,0,NA,NA,NA,NA,312,231,True,211111,12,NA,prior_inference,223,blue things,NA,160261,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
0,0,NA,0,1,1,0,0,NA,NA,NA,NA,332,132,False,113212,13,NA,prior_inference,222,blue things,NA,79800,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
0,0,NA,1,0,0.05,1,0,NA,NA,NA,NA,113,221,True,212222,14,NA,prior_inference,123,clouds,NA,148770,NA,blue things,red things,green things,striped,circles,squares,NA
0,0,NA,1,0.05,0.95,0,0,NA,NA,NA,NA,232,323,True,212111,15,NA,prior_inference,123,clouds,NA,199751,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,0,NA,0,0.95,0.05,1,0.05,NA,NA,NA,NA,333,232,True,212212,16,NA,prior_inference,322,solid things,NA,273420,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
0,0.95,NA,0.05,0.05,0,0.05,0.95,NA,NA,NA,NA,111,332,True,212211,17,NA,prior_inference,313,blue things,NA,127661,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0,NA,0,0.95,0.05,0.05,0.95,NA,NA,NA,NA,212,121,True,212122,18,NA,prior_inference,221,clouds,NA,12940,NA,blue things,red things,green things,striped,circles,squares,NA
0,1,NA,0,0,0.05,0.95,0,NA,NA,NA,NA,122,223,True,212112,19,NA,prior_inference,233,solid things,NA,254361,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
0,0.05,NA,0.05,0.95,0.05,1,0.05,NA,NA,NA,NA,331,133,True,322111,20,NA,prior_inference,233,clouds,NA,258470,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
0,0.05,NA,0,0.95,0.05,1,0.05,NA,NA,NA,NA,311,121,True,211211,21,NA,prior_inference,223,clouds,NA,154571,NA,blue things,red things,green things,striped,circles,squares,NA
0,0.05,NA,0.95,0.05,0.95,0.05,0.05,NA,NA,NA,NA,131,321,True,321111,22,NA,prior_inference,211,solid things,NA,3122,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.95,NA,0.05,0.05,0,0.95,0.05,NA,NA,NA,NA,121,123,False,122112,23,NA,prior_inference,333,blue things,NA,281360,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0.9,NA,0.05,0,1,0.05,0.05,NA,NA,NA,NA,112,311,True,322122,24,NA,prior_inference,312,clouds,NA,20371,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.95,NA,0.05,0.05,0.05,1,0,NA,NA,NA,NA,232,233,True,213212,25,NA,prior_inference,333,clouds,NA,291681,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
