workerid,MUsharedother,trial_type,obj3,obj2,target,itemCode,item,MUnumchoices,slide_number,MUsharedlistenerpick,MUalign,utterance,response,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,NA,mutual_understanding,133,232,312,1sameNANA,215500,1,6,NA,same,square,1,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,NA,mutual_understanding,211,232,331,2sameNANA,58940,2,7,NA,same,polka-dotted,0.5,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,2,mutual_understanding,312,311,111,3diff12,16612,3,8,1,diff,solid,0,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,NA,mutual_understanding,213,332,312,2diff2NA,111621,2,9,2,diff,red,0,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,NA,mutual_understanding,231,321,311,2sameNANA,4700,2,10,NA,same,square,0.5,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,NA,mutual_understanding,222,333,123,2sameNANA,282350,2,11,NA,same,green,0.5,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,NA,mutual_understanding,231,311,113,2diff1NA,83970,2,12,1,diff,solid,0,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,1,mutual_understanding,231,131,321,3diff11,5522,3,13,1,diff,blue,0,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,NA,mutual_understanding,111,211,221,3sameNANA,482,3,14,NA,same,blue,0.5,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
0,1,mutual_understanding,123,133,233,3diff21,259781,3,15,2,diff,green,0,English,1,Male,36,,Yes,4,Windows,864,1536,Chrome,3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,385XUCFVXXF240SD23DC3P25S8PV4R,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.45,Wed Apr 10 09:08:34 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Fri May 10 09:08:34 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3G4VVJO6PZBQNRB27RMCJZ9TLXFKPJ,3PWWM24LHTUDN36ON6JZM0OYUB082K,0,Approved,Thu Apr 11 01:52:05 PDT 2019,Wed Apr 10 09:08:49 PDT 2019,Wed Apr 10 09:12:05 PDT 2019,Thu Apr 11 01:52:58 PDT 2019,,,,,[],3.1397666666666666
