workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target
0,0,multi_slider,0,0,0,0,1,striped,312,1712,212112,222,6,True,blue things,red things,green things,clouds,circles,squares,221
0,1,multi_slider,0,0,0.05,0.5,0.9,green,213,1513,322112,233,7,True,clouds,circles,squares,solid things,striped things,polka-dotted things,133
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,111,2144,111112,132,8,False,blue things,red things,green things,clouds,circles,squares,223
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,112,1322,122122,133,9,False,solid things,striped things,polka-dotted things,blue things,red things,green things,232
0,1,multi_slider,0.5,0,0.9,0,0.5,polka-dotted,311,1631,211112,332,10,True,clouds,circles,squares,blue things,red things,green things,233
0,0,multi_slider,1,0.5,0.15,1,0.15,green,323,1567,322121,133,11,True,solid things,striped things,polka-dotted things,clouds,circles,squares,133
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,blue,112,2336,123232,112,12,False,clouds,circles,squares,solid things,striped things,polka-dotted things,111
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,322,607,112121,113,13,False,blue things,red things,green things,solid things,striped things,polka-dotted things,213
0,1,multi_slider,0.5,0,0.5,0.5,0.5,polka-dotted,311,135,212111,132,14,True,clouds,circles,squares,blue things,red things,green things,133
0,0,multi_slider,0.8,0.05,0.8,0.5,0.1,cloud,321,257,212222,113,15,True,solid things,striped things,polka-dotted things,blue things,red things,green things,121
0,0,multi_slider,0,1,0,0,0.8,cloud,121,1101,321212,121,16,True,solid things,striped things,polka-dotted things,blue things,red things,green things,112
0,0.5,multi_slider,0.15,1,0.1,0.5,0.5,red,313,481,211111,122,17,True,solid things,striped things,polka-dotted things,clouds,circles,squares,232
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,332,977,121112,331,18,False,clouds,circles,squares,blue things,red things,green things,213
0,0.1,multi_slider,0.9,0.5,0.45,0.5,0.15,polka-dotted,313,1703,212112,233,19,True,clouds,circles,squares,blue things,red things,green things,231
0,0.5,multi_slider,0.5,0.1,0.8,0.2,0.5,striped,132,294,212222,223,20,True,blue things,red things,green things,clouds,circles,squares,122
1,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,331,1220,112112,313,6,False,clouds,circles,squares,blue things,red things,green things,123
