workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target
0,0.95,multi_slider,0,0,0.5,1,0,striped,133,1027,212212,122,6,True,clouds,circles,squares,blue things,red things,green things,323
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,solid,131,1316,122122,233,7,False,blue things,red things,green things,clouds,circles,squares,211
0,0.5,multi_slider,0.5,0.5,0.5,0,1,polka-dotted,213,131,212111,331,8,True,clouds,circles,squares,blue things,red things,green things,131
0,1,multi_slider,0.5,0,0.5,0.5,1,circle,222,437,321112,232,9,True,solid things,striped things,polka-dotted things,blue things,red things,green things,213
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,green,231,980,121112,131,10,False,clouds,circles,squares,solid things,striped things,polka-dotted things,313
0,0.5,multi_slider,1,0,0.5,0.5,0.5,polka-dotted,113,1191,212232,233,11,True,blue things,red things,green things,clouds,circles,squares,133
0,1,multi_slider,0.5,0,0.5,0.5,1,polka-dotted,311,262,212222,233,12,True,blue things,red things,green things,clouds,circles,squares,331
0,0.5,multi_slider,0.5,0.5,1,0,0.5,square,323,169,323212,323,13,True,blue things,red things,green things,solid things,striped things,polka-dotted things,322
0,0.5,multi_slider,0.5,0.5,0,0.5,1,striped,113,118,212111,222,14,True,blue things,red things,green things,clouds,circles,squares,221
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,cloud,332,647,112121,211,15,False,solid things,striped things,polka-dotted things,blue things,red things,green things,111
0,0.5,multi_slider,0.5,0.5,0,0.5,1,solid,222,1739,212112,211,16,True,clouds,circles,squares,blue things,red things,green things,111
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,311,536,112132,323,17,False,solid things,striped things,polka-dotted things,clouds,circles,squares,322
0,1,multi_slider,0.5,0.5,0.5,0.5,0.5,green,132,1151,212232,113,18,True,clouds,circles,squares,solid things,striped things,polka-dotted things,133
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,233,1842,122121,123,19,False,clouds,circles,squares,solid things,striped things,polka-dotted things,122
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,121,669,212211,232,20,True,clouds,circles,squares,solid things,striped things,polka-dotted things,112
1,0.85,multi_slider,0.05,0.05,0.65,0.05,0.05,striped,313,345,213211,321,6,True,blue things,red things,green things,clouds,circles,squares,322
1,0.75,multi_slider,0.1,0.1,0.05,0.75,0.1,cloud,211,2134,111112,312,7,False,blue things,red things,green things,solid things,striped things,polka-dotted things,133
