workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.8,0.25,0.15,0.6,0.65,0.5,0.2,0.75,NA,NA,311,232,121,multi_slider,3,211111,True,cloud,489,8,square,red,blue,polka-dotted,solid,striped,circle,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,NA,NA,0.25,0.1,0.65,0.6,0.25,NA,NA,NA,112,312,212,multi_slider,4,323211,True,NA,2249,5,solid,cloud,circle,red,square,NA,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,0.15,NA,0.8,0.55,0.75,0.25,0.85,NA,NA,NA,121,211,131,multi_slider,5,213211,True,NA,312,6,polka-dotted,cloud,solid,circle,blue,striped,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,0.1,NA,0.7,0.5,0.25,0.85,0.55,NA,NA,NA,321,113,113,multi_slider,6,121212,False,NA,1664,6,cloud,blue,green,square,striped,solid,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,0.45,NA,0.9,0.75,0.75,0.15,0.25,NA,NA,NA,232,121,121,multi_slider,7,121212,False,NA,1688,6,red,circle,cloud,striped,polka-dotted,blue,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,0.1,0.9,0.9,0.6,0.7,0.25,0.75,0.85,0.3,blue,332,223,111,multi_slider,8,111111,False,green,1270,9,circle,polka-dotted,red,solid,striped,square,cloud,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,0.3,NA,0.9,0.3,0.8,0.8,0.1,NA,NA,NA,322,333,321,multi_slider,9,112132,True,NA,535,6,red,square,blue,green,striped,polka-dotted,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,0.65,0.35,0.6,0.1,0.15,0.7,0.85,NA,NA,NA,232,221,312,multi_slider,10,212211,True,NA,679,7,solid,square,red,circle,polka-dotted,blue,striped,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,NA,NA,NA,NA,0.15,0.9,0.25,NA,NA,NA,131,131,131,multi_slider,11,323232,False,NA,1972,3,blue,cloud,polka-dotted,NA,NA,NA,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,NA,NA,0.5,NA,0.95,0.75,0.2,NA,NA,NA,132,232,132,multi_slider,12,322132,True,NA,1752,4,cloud,polka-dotted,red,circle,NA,NA,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,0.9,NA,0.5,0.25,0.2,0.75,0.35,NA,NA,NA,222,311,311,multi_slider,13,121212,False,NA,1676,6,circle,solid,blue,square,striped,red,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,NA,NA,0.05,0.3,0.55,0.75,0.85,NA,NA,NA,123,131,133,multi_slider,14,213212,True,NA,569,5,cloud,green,blue,polka-dotted,striped,NA,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,NA,NA,0.75,NA,0.65,0.3,0.15,NA,NA,NA,311,313,311,multi_slider,15,213232,True,NA,2255,4,square,solid,blue,green,NA,NA,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,0.15,NA,0.55,0.95,0.1,0.75,0.45,NA,NA,NA,313,112,332,multi_slider,16,212212,True,NA,1017,6,solid,square,cloud,polka-dotted,red,green,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
0,0.9,NA,0.75,0.15,0.4,0.75,0.8,NA,NA,NA,223,332,323,multi_slider,17,122121,True,NA,1813,6,square,red,striped,green,polka-dotted,circle,NA,English,2,Male,31,,Yes,2,Windows,768,1366,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3KGTPGBS6YHBL0D1Q9K4IS6MD3W2UK,0,Submitted,Fri Dec 21 01:57:05 PST 2018,Thu Dec 20 09:14:21 PST 2018,Thu Dec 20 09:17:05 PST 2018,,,,,,[],2.5012166666666666
1,NA,NA,1,0.75,0.6,0,0,NA,NA,NA,323,313,333,multi_slider,3,323211,True,NA,2222,5,square,solid,green,striped,polka-dotted,NA,NA,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
1,1,NA,0.8,0.6,0.6,0.8,0,NA,NA,NA,112,321,112,multi_slider,4,212121,False,NA,926,6,cloud,red,blue,striped,solid,square,NA,English,0,Female,26,,Yes,3,Windows,1080,1920,Chrome,311HQEI8RSBW6G6OB6V56S6LLX87Z9,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:05 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:05 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=311HQEI8RSBW6G6OB6V56S6LLX87Z9,3N4BPTXIO9O62GHRFFQ8IOSGU3HUKX,1,Submitted,Fri Dec 21 01:58:01 PST 2018,Thu Dec 20 09:13:39 PST 2018,Thu Dec 20 09:18:01 PST 2018,,,,,,[],4.2508
