workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.6,0.6,1,1,1,1,1,NA,NA,NA,333,123,232,multi_slider,3,112122,True,NA,889,7,striped,circle,polka-dotted,cloud,red,square,green,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,1,0.6,1,1,1,1,1,0.9,NA,NA,132,323,221,multi_slider,4,111112,True,striped,2124,8,red,green,blue,cloud,circle,polka-dotted,square,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,NA,NA,NA,NA,0,0,0,NA,NA,NA,122,122,122,multi_slider,5,323232,False,NA,1993,3,striped,red,cloud,NA,NA,NA,NA,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,NA,NA,0.55,1,0.35,1,0,NA,NA,NA,123,132,133,multi_slider,6,213212,True,NA,572,5,cloud,green,striped,polka-dotted,red,NA,NA,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,NA,NA,0.55,0.55,0,1,1,NA,NA,NA,331,221,331,multi_slider,7,212132,True,NA,206,5,circle,blue,striped,polka-dotted,square,NA,NA,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,1,NA,1,1,1,0,0.55,NA,NA,NA,331,322,333,multi_slider,8,322111,True,NA,1431,6,polka-dotted,blue,square,red,striped,green,NA,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,NA,NA,0.15,1,1,0.55,0.25,NA,NA,NA,112,313,113,multi_slider,9,122132,True,NA,380,5,green,square,cloud,solid,red,NA,NA,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,0.3,1,1,1,1,1,0.6,1,NA,NA,111,232,333,multi_slider,10,121111,True,green,2178,8,polka-dotted,red,circle,cloud,square,solid,blue,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,1,1,1,1,1,1,1,1,1,solid,122,211,333,multi_slider,11,111111,False,cloud,1272,9,polka-dotted,circle,square,red,striped,green,blue,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,0.2,1,1,1,1,0.25,1,NA,NA,NA,223,112,132,multi_slider,12,111212,True,NA,1942,7,green,circle,red,striped,solid,cloud,polka-dotted,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
0,NA,NA,NA,NA,0,0,0,NA,NA,NA,113,113,113,multi_slider,13,323232,False,NA,1967,3,cloud,solid,green,NA,NA,NA,NA,English,2,Female,29,fun study,Yes,1,Windows,768,1366,Chrome,3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:13:34 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:13:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3AQN9REUTFBCIZXT6XW8SD7F1E6YD1,3NPFYT4IZD0THYF3UTGG43ZRH4HXGP,0,Submitted,Fri Dec 21 01:58:20 PST 2018,Thu Dec 20 09:13:46 PST 2018,Thu Dec 20 09:18:20 PST 2018,,,,,,[],4.465616666666667
