workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7
0,0.6,0.6,1,1,1,1,1,NA,NA,NA,333,123,232,multi_slider,3,112122,True,NA,889,7,striped,circle,polka-dotted,cloud,red,square,green
0,1,0.6,1,1,1,1,1,0.9,NA,NA,132,323,221,multi_slider,4,111112,True,striped,2124,8,red,green,blue,cloud,circle,polka-dotted,square
0,NA,NA,NA,NA,0,0,0,NA,NA,NA,122,122,122,multi_slider,5,323232,False,NA,1993,3,striped,red,cloud,NA,NA,NA,NA
0,NA,NA,0.55,1,0.35,1,0,NA,NA,NA,123,132,133,multi_slider,6,213212,True,NA,572,5,cloud,green,striped,polka-dotted,red,NA,NA
0,NA,NA,0.55,0.55,0,1,1,NA,NA,NA,331,221,331,multi_slider,7,212132,True,NA,206,5,circle,blue,striped,polka-dotted,square,NA,NA
0,1,NA,1,1,1,0,0.55,NA,NA,NA,331,322,333,multi_slider,8,322111,True,NA,1431,6,polka-dotted,blue,square,red,striped,green,NA
0,NA,NA,0.15,1,1,0.55,0.25,NA,NA,NA,112,313,113,multi_slider,9,122132,True,NA,380,5,green,square,cloud,solid,red,NA,NA
0,0.3,1,1,1,1,1,0.6,1,NA,NA,111,232,333,multi_slider,10,121111,True,green,2178,8,polka-dotted,red,circle,cloud,square,solid,blue
0,1,1,1,1,1,1,1,1,1,solid,122,211,333,multi_slider,11,111111,False,cloud,1272,9,polka-dotted,circle,square,red,striped,green,blue
0,0.2,1,1,1,1,0.25,1,NA,NA,NA,223,112,132,multi_slider,12,111212,True,NA,1942,7,green,circle,red,striped,solid,cloud,polka-dotted
0,NA,NA,NA,NA,0,0,0,NA,NA,NA,113,113,113,multi_slider,13,323232,False,NA,1967,3,cloud,solid,green,NA,NA,NA,NA
0,1,1,1,1,0,1,1,1,1,blue,321,233,112,multi_slider,14,111111,False,striped,1265,9,polka-dotted,solid,circle,cloud,green,red,square
0,NA,NA,0.25,0,1,1,0.35,NA,NA,NA,211,131,111,multi_slider,15,213212,True,NA,589,5,solid,circle,polka-dotted,cloud,blue,NA,NA
0,NA,NA,0,0.3,0.35,1,1,NA,NA,NA,232,333,332,multi_slider,16,322112,True,NA,1534,5,circle,square,green,polka-dotted,red,NA,NA
0,0.35,NA,0.4,1,1,1,0.3,NA,NA,NA,333,111,111,multi_slider,17,121212,False,NA,1659,6,blue,square,polka-dotted,cloud,green,solid,NA
1,1,0.9,0.9,0.85,0.9,0.85,0.8,0.15,1,polka-dotted,113,322,231,multi_slider,3,111111,False,cloud,1251,9,solid,square,blue,green,striped,circle,red
1,1,NA,0.75,1,0.85,1,0.85,NA,NA,NA,223,331,223,multi_slider,4,212121,False,NA,914,6,blue,polka-dotted,square,circle,green,striped,NA
1,0.95,NA,0.65,0.75,0.65,0.8,1,NA,NA,NA,122,213,122,multi_slider,5,212121,False,NA,902,6,cloud,red,striped,green,circle,solid,NA
1,0.6,NA,0.55,1,1,0.85,0.8,NA,NA,NA,332,233,322,multi_slider,6,212122,True,NA,742,6,red,polka-dotted,circle,green,square,striped,NA
1,0.8,0.7,0.75,0.75,0.9,0.65,1,NA,NA,NA,313,223,133,multi_slider,7,113211,True,NA,1384,7,striped,cloud,polka-dotted,solid,square,green,circle
1,0.8,NA,1,1,0.85,1,0.7,NA,NA,NA,333,111,133,multi_slider,8,212112,True,NA,1742,6,solid,cloud,blue,green,polka-dotted,square,NA
1,0.15,NA,0.15,0.2,0.9,0.85,1,NA,NA,NA,311,332,211,multi_slider,9,212122,True,NA,731,6,square,blue,solid,red,polka-dotted,circle,NA
1,0.25,NA,0.65,0.25,0.2,1,1,NA,NA,NA,333,111,111,multi_slider,10,121212,False,NA,1659,6,cloud,green,blue,solid,square,polka-dotted,NA
1,NA,NA,1,0.9,1,0.25,0.25,NA,NA,NA,123,132,133,multi_slider,11,213212,True,NA,572,5,striped,cloud,red,green,polka-dotted,NA,NA
1,0.15,NA,1,0.4,0.25,1,0.25,NA,NA,NA,211,132,111,multi_slider,12,212112,True,NA,1720,6,circle,polka-dotted,cloud,blue,solid,red,NA
1,1,NA,0.15,0.25,0.1,0.05,0.25,NA,NA,NA,113,121,122,multi_slider,13,321112,True,NA,432,6,red,striped,blue,solid,green,cloud,NA
1,NA,NA,1,0.25,1,0.2,1,NA,NA,NA,221,223,231,multi_slider,14,212232,True,NA,1170,5,blue,circle,green,striped,polka-dotted,NA,NA
1,1,NA,0.2,0.2,1,0.35,0.35,NA,NA,NA,313,133,323,multi_slider,15,322111,True,NA,1419,6,polka-dotted,green,striped,solid,cloud,square,NA
1,0.2,NA,0.95,0.15,0.15,1,0.25,NA,NA,NA,123,132,333,multi_slider,16,212212,True,NA,1021,6,square,red,cloud,green,polka-dotted,striped,NA
1,0.15,0.15,0.1,0.2,0.15,0.15,0.1,0.1,0.05,cloud,122,233,311,multi_slider,17,111111,False,square,1271,9,green,blue,red,polka-dotted,solid,striped,circle
2,NA,NA,0.55,0.65,0.6,0.35,0.2,NA,NA,NA,313,113,312,multi_slider,3,212232,True,NA,1163,5,red,square,cloud,solid,green,NA,NA
2,NA,NA,0.85,0.35,0.7,0.6,0.3,NA,NA,NA,321,111,111,multi_slider,4,321212,True,NA,1122,5,striped,cloud,solid,blue,square,NA,NA
2,0.35,NA,0.7,0.7,0.25,0.25,0.65,NA,NA,NA,112,323,323,multi_slider,5,121212,False,NA,1651,6,green,solid,red,square,striped,cloud,NA
2,0.35,NA,0.35,0.6,0.3,0.3,0.9,NA,NA,NA,322,121,123,multi_slider,6,321112,True,NA,414,6,striped,blue,square,green,cloud,red,NA
2,NA,NA,0.55,NA,0.45,0.6,0.95,NA,NA,NA,223,233,233,multi_slider,7,323212,True,NA,176,4,green,striped,circle,polka-dotted,NA,NA,NA
2,0.65,NA,0.2,0.85,0.3,0.25,0.35,NA,NA,NA,211,312,213,multi_slider,8,112132,True,NA,530,6,green,red,blue,square,solid,circle,NA
2,NA,NA,NA,NA,1,0.85,1,NA,NA,NA,223,223,223,multi_slider,9,323232,False,NA,1990,3,circle,striped,green,NA,NA,NA,NA
2,0.65,NA,0.2,0.25,0.65,0.65,0.15,NA,NA,NA,113,322,322,multi_slider,10,121212,False,NA,1660,6,solid,red,square,green,cloud,striped,NA
2,0.35,NA,0.15,0.65,0.3,0.65,0.65,NA,NA,NA,333,121,121,multi_slider,11,121212,False,NA,1682,6,cloud,square,striped,green,blue,polka-dotted,NA
2,0.35,NA,0.35,1,0.65,0.25,0.3,NA,NA,NA,113,333,213,multi_slider,12,213211,True,NA,313,6,circle,solid,square,polka-dotted,green,cloud,NA
2,NA,NA,0.35,NA,0.65,0.85,1,NA,NA,NA,213,212,212,multi_slider,13,323212,True,NA,199,4,circle,red,solid,green,NA,NA,NA
2,NA,NA,0.3,0.35,0.6,0.6,1,NA,NA,NA,211,131,211,multi_slider,14,322121,True,NA,1585,5,blue,circle,solid,polka-dotted,cloud,NA,NA
2,0.6,0.65,0.25,0.2,0.35,0.25,0.3,NA,NA,NA,122,231,133,multi_slider,15,122111,True,NA,99,7,striped,blue,red,green,circle,cloud,polka-dotted
2,NA,NA,NA,NA,1,1,1,NA,NA,NA,322,322,322,multi_slider,16,323232,False,NA,1955,3,striped,red,square,NA,NA,NA,NA
2,0.65,NA,0.3,0.35,0.3,0.9,0.4,NA,NA,NA,222,231,212,multi_slider,17,112132,True,NA,516,6,polka-dotted,striped,circle,blue,solid,red,NA
3,1,1,1,1,1,1,1,0.8,1,solid,122,311,233,multi_slider,3,111111,False,cloud,1299,9,red,circle,polka-dotted,striped,square,green,blue
3,1,NA,1,1,1,0.75,0.7,NA,NA,NA,133,212,133,multi_slider,4,212121,False,NA,935,6,cloud,circle,green,solid,polka-dotted,red,NA
3,0,NA,1,1,0,1,1,NA,NA,NA,232,122,332,multi_slider,5,322111,True,NA,1420,6,cloud,polka-dotted,circle,striped,square,red,NA
3,0,NA,1,0,1,1,1,NA,NA,NA,223,313,233,multi_slider,6,322111,True,NA,1440,6,polka-dotted,striped,solid,square,green,circle,NA
3,0,NA,0,1,1,1,1,NA,NA,NA,123,131,111,multi_slider,7,321112,True,NA,438,6,solid,green,striped,blue,polka-dotted,cloud,NA
3,NA,NA,NA,NA,1,1,1,NA,NA,NA,322,322,322,multi_slider,8,323232,False,NA,1955,3,striped,red,square,NA,NA,NA,NA
3,1,NA,0,1,1,1,0,NA,NA,NA,213,333,113,multi_slider,9,112132,True,NA,542,6,green,square,cloud,solid,circle,polka-dotted,NA
3,0.3,NA,0.3,1,1,1,0.3,NA,NA,NA,113,321,321,multi_slider,10,121212,False,NA,1694,6,blue,cloud,solid,square,green,striped,NA
3,0,NA,0,1,1,0,1,NA,NA,NA,221,233,123,multi_slider,11,212212,True,NA,1034,6,cloud,polka-dotted,green,circle,blue,striped,NA
3,1,1,1,1,1,0,1,1,NA,NA,333,222,211,multi_slider,12,121111,True,square,2161,8,solid,red,circle,polka-dotted,blue,striped,green
3,0,NA,1,1,0,1,0,NA,NA,NA,113,332,112,multi_slider,13,212112,True,NA,1740,6,red,cloud,green,polka-dotted,square,solid,NA
3,0,1,1,1,1,1,1,1,NA,NA,133,211,312,multi_slider,14,111112,True,blue,2134,8,cloud,green,circle,square,red,solid,polka-dotted
3,NA,NA,0,1,0,1,1,NA,NA,NA,112,212,312,multi_slider,15,323211,True,NA,2231,5,circle,red,square,solid,cloud,NA,NA
3,0,NA,0,1,0,1,1,NA,NA,NA,332,221,332,multi_slider,16,212121,False,NA,936,6,circle,square,blue,red,striped,polka-dotted,NA
3,1,1,1,1,1,0,0,NA,NA,NA,212,123,111,multi_slider,17,112112,True,NA,1246,7,solid,red,cloud,blue,striped,green,circle
4,0,NA,0,1,0,0,0,NA,NA,NA,132,331,112,multi_slider,3,212122,True,NA,735,6,red,cloud,solid,square,polka-dotted,blue,NA
4,0,NA,0,0,0.5,0,0,NA,NA,NA,312,221,312,multi_slider,4,212121,False,NA,906,6,red,striped,square,solid,circle,blue,NA
4,0.5,0,0,0,0.5,0,0,NA,NA,NA,311,123,211,multi_slider,5,212111,True,NA,114,7,square,solid,striped,green,circle,blue,cloud
4,0,NA,0,0,0,0,0,NA,NA,NA,321,132,321,multi_slider,6,212121,False,NA,946,6,cloud,square,red,striped,polka-dotted,blue,NA
4,1,NA,0,0.5,0.5,0,1,NA,NA,NA,113,332,112,multi_slider,7,212112,True,NA,1740,6,cloud,green,square,polka-dotted,red,solid,NA
4,1,NA,0.25,0,1,0,0,NA,NA,NA,133,212,132,multi_slider,8,212112,True,NA,1741,6,circle,cloud,solid,red,green,polka-dotted,NA
4,NA,NA,0,0,0,1,0,NA,NA,NA,211,213,212,multi_slider,9,323211,True,NA,2208,5,green,solid,circle,red,blue,NA,NA
4,NA,NA,0,NA,0,1,0,NA,NA,NA,222,322,322,multi_slider,10,123232,True,NA,2339,4,red,circle,striped,square,NA,NA,NA
4,0.5,NA,0,0,0,0,0.5,NA,NA,NA,122,233,123,multi_slider,11,122121,True,NA,1842,6,striped,circle,green,red,polka-dotted,cloud,NA
4,NA,NA,0,NA,0.5,0,1,NA,NA,NA,111,131,131,multi_slider,12,323212,True,NA,167,4,cloud,blue,polka-dotted,solid,NA,NA,NA
4,0,0,0,0,0,0,0,0,0,blue,112,231,323,multi_slider,13,111111,False,red,1294,9,circle,green,striped,square,solid,cloud,polka-dotted
4,NA,NA,NA,NA,0.5,1,0.5,NA,NA,NA,131,131,131,multi_slider,14,323232,False,NA,1995,3,polka-dotted,blue,cloud,NA,NA,NA,NA
4,0,NA,0,0,0,0,0,NA,NA,NA,323,112,323,multi_slider,15,212121,False,NA,903,6,green,striped,cloud,solid,red,square,NA
4,1,NA,0,0,0.15,0,1,NA,NA,NA,331,112,111,multi_slider,16,122112,True,NA,27,6,cloud,blue,square,polka-dotted,red,solid,NA
4,0,0.5,0,0,0,0,0,NA,NA,NA,233,111,313,multi_slider,17,211112,True,NA,1639,7,circle,solid,cloud,polka-dotted,blue,square,green
5,0.95,0.95,0.95,0.95,0,0.95,0.9,0.95,0.95,solid,322,133,211,multi_slider,3,111111,False,green,1253,9,circle,cloud,square,red,striped,polka-dotted,blue
5,NA,NA,0.95,0,0.95,0.95,0.05,NA,NA,NA,123,222,222,multi_slider,4,123212,True,NA,1877,5,cloud,red,striped,circle,green,NA,NA
5,0.75,0.95,0.95,0.95,0.95,0.95,0.8,0.75,0.85,solid,321,233,112,multi_slider,5,111111,False,blue,1265,9,red,polka-dotted,green,striped,square,cloud,circle
5,NA,NA,1,0,0.95,0.05,0.95,NA,NA,NA,321,332,321,multi_slider,6,322121,True,NA,1593,5,striped,blue,polka-dotted,square,red,NA,NA
5,0.85,0.75,0.85,0,0,0.65,0.25,NA,NA,NA,323,111,122,multi_slider,7,112112,True,NA,1249,7,solid,square,striped,red,green,blue,cloud
5,0.8,NA,0.75,0.75,0.8,0,0.75,NA,NA,NA,123,231,131,multi_slider,8,122112,True,NA,4,6,green,striped,circle,polka-dotted,blue,cloud,NA
5,0.95,0.85,0.85,0,1,0,0.05,NA,NA,NA,312,221,332,multi_slider,9,212111,True,NA,123,7,circle,red,blue,solid,striped,square,polka-dotted
5,NA,NA,0.25,NA,0.95,0.75,0.95,NA,NA,NA,111,112,112,multi_slider,10,123232,True,NA,2336,4,red,cloud,blue,solid,NA,NA,NA
5,NA,NA,NA,NA,1,1,1,NA,NA,NA,223,223,223,multi_slider,11,323232,False,NA,1973,3,green,circle,striped,NA,NA,NA,NA
5,0,NA,0,0,0.95,1,0.25,NA,NA,NA,333,111,111,multi_slider,12,121212,False,NA,1659,6,solid,cloud,blue,polka-dotted,square,green,NA
5,NA,NA,0.9,NA,1,0.75,0.95,NA,NA,NA,221,231,221,multi_slider,13,213232,True,NA,2275,4,blue,circle,polka-dotted,striped,NA,NA,NA
5,NA,NA,0.35,NA,0.8,1,1,NA,NA,NA,132,232,132,multi_slider,14,322132,True,NA,1752,4,polka-dotted,cloud,red,circle,NA,NA,NA
5,0.65,0.7,0.7,1,0.65,0.65,0.65,0.65,NA,NA,112,323,233,multi_slider,15,111112,True,solid,2104,8,red,square,polka-dotted,striped,green,circle,cloud
5,1,NA,0.6,0.9,0,0.95,0.4,NA,NA,NA,322,232,221,multi_slider,16,122122,True,NA,1317,6,blue,square,striped,polka-dotted,red,circle,NA
5,0.35,NA,0.85,0.95,0.95,1,0.35,NA,NA,NA,221,312,221,multi_slider,17,212121,False,NA,931,6,square,blue,circle,solid,striped,red,NA
6,0,1,1,0,1,0,0,NA,NA,NA,211,333,223,multi_slider,3,112112,True,NA,1247,7,solid,striped,square,circle,polka-dotted,blue,green
6,0,NA,0,1,0,1,1,NA,NA,NA,222,313,313,multi_slider,4,121212,False,NA,1684,6,circle,square,red,green,striped,solid,NA
6,0,NA,1,0.05,1,0,1,NA,NA,NA,112,223,223,multi_slider,5,121212,False,NA,1695,6,cloud,solid,striped,red,green,circle,NA
6,0,NA,0.95,0.05,1,0.05,1,NA,NA,NA,223,112,223,multi_slider,6,212121,False,NA,904,6,solid,cloud,green,red,striped,circle,NA
6,0,0,0.95,1,0,0.05,0.95,NA,NA,NA,233,322,132,multi_slider,7,122111,True,NA,54,7,circle,cloud,red,polka-dotted,green,square,striped
6,0,0.95,0,0,0.05,0.95,0.05,0.95,NA,NA,122,311,231,multi_slider,8,111112,True,square,2137,8,circle,striped,blue,cloud,polka-dotted,red,solid
6,NA,NA,0.95,NA,0.95,0.05,0.95,NA,NA,NA,123,133,123,multi_slider,9,213232,True,NA,2281,4,polka-dotted,cloud,striped,green,NA,NA,NA
6,0.95,NA,1,0,0.05,0,0.95,NA,NA,NA,231,321,311,multi_slider,10,123211,True,NA,1499,6,striped,polka-dotted,circle,blue,square,solid,NA
6,NA,NA,NA,NA,1,1,1,NA,NA,NA,313,313,313,multi_slider,11,323232,False,NA,1961,3,green,solid,square,NA,NA,NA,NA
6,NA,NA,1,0,1,1,0.05,NA,NA,NA,233,323,223,multi_slider,12,122132,True,NA,367,5,square,circle,polka-dotted,green,striped,NA,NA
6,0,NA,1,0,0,1,1,NA,NA,NA,331,122,332,multi_slider,13,212112,True,NA,1737,6,blue,striped,polka-dotted,square,red,cloud,NA
6,1,NA,0,0,0,1,1,NA,NA,NA,112,332,232,multi_slider,14,123211,True,NA,1458,6,solid,circle,cloud,polka-dotted,square,red,NA
6,1,NA,1,0,0,1,0,NA,NA,NA,221,331,121,multi_slider,15,213211,True,NA,336,6,striped,circle,polka-dotted,blue,cloud,square,NA
6,NA,NA,NA,NA,1,1,1,NA,NA,NA,221,221,221,multi_slider,16,323232,False,NA,2000,3,striped,circle,blue,NA,NA,NA,NA
6,1,NA,1,0,0,0,1,NA,NA,NA,211,123,111,multi_slider,17,122121,True,NA,1806,6,circle,cloud,green,solid,striped,blue,NA
7,NA,NA,NA,NA,1,0.9,0.05,NA,NA,NA,133,133,133,multi_slider,3,323232,False,NA,1966,3,cloud,green,polka-dotted,NA,NA,NA,NA
7,NA,NA,0.05,NA,1,1,0.05,NA,NA,NA,221,222,221,multi_slider,4,322132,True,NA,1780,4,blue,striped,circle,red,NA,NA,NA
7,0.05,NA,0.05,0.05,0.05,1,0.05,NA,NA,NA,211,133,211,multi_slider,5,212121,False,NA,941,6,polka-dotted,green,circle,blue,solid,cloud,NA
7,NA,NA,0,0.05,0.05,1,0.05,NA,NA,NA,332,212,232,multi_slider,6,213212,True,NA,588,5,square,circle,red,solid,polka-dotted,NA,NA
7,0,0.05,0.05,0.05,0.05,0.7,0,0.05,NA,NA,332,121,233,multi_slider,7,211111,True,circle,456,8,square,blue,polka-dotted,green,red,striped,cloud
7,0.65,0.05,0.05,0,0.05,0.05,0.05,NA,NA,NA,231,333,212,multi_slider,8,112122,True,NA,856,7,circle,square,green,solid,blue,polka-dotted,red
7,0.4,0.05,0,0.05,0,0,0,0.1,0,blue,311,122,233,multi_slider,9,111111,False,striped,1288,9,cloud,polka-dotted,solid,circle,red,green,square
7,0.05,0.05,0.05,0.05,0,0,0.75,NA,NA,NA,222,333,331,multi_slider,10,121112,True,NA,993,7,polka-dotted,striped,square,red,circle,green,blue
7,NA,NA,NA,NA,0.95,1,0.95,NA,NA,NA,313,313,313,multi_slider,11,323232,False,NA,1979,3,square,green,solid,NA,NA,NA,NA
7,0,NA,0.05,0.05,0.8,0.75,0.05,NA,NA,NA,131,213,131,multi_slider,12,212121,False,NA,927,6,green,polka-dotted,blue,solid,cloud,circle,NA
7,0.8,NA,0.05,0.7,0.05,0.05,0.05,NA,NA,NA,231,131,212,multi_slider,13,212222,True,NA,266,6,cloud,red,solid,circle,blue,polka-dotted,NA
7,0.85,NA,0.75,0,0,0.05,0.05,NA,NA,NA,113,232,233,multi_slider,14,122112,True,NA,28,6,solid,polka-dotted,red,circle,cloud,green,NA
7,0.7,NA,0.8,0.1,0.05,0.8,0.05,NA,NA,NA,321,111,323,multi_slider,15,212122,True,NA,730,6,green,solid,striped,blue,cloud,square,NA
7,0,0.05,0.05,0,0.9,0,0.05,NA,NA,NA,322,232,112,multi_slider,16,321111,True,NA,2072,7,square,red,cloud,circle,solid,polka-dotted,striped
7,0,NA,0.8,0.05,0.05,0.85,0.05,NA,NA,NA,321,131,322,multi_slider,17,212122,True,NA,745,6,striped,cloud,blue,square,polka-dotted,red,NA
8,0.9,NA,0.85,0.85,0.8,0.7,0.75,NA,NA,NA,213,331,231,multi_slider,3,211212,True,NA,794,6,circle,green,polka-dotted,square,solid,blue,NA
8,0.9,NA,0.85,0.9,0.9,0.85,0.85,NA,NA,NA,222,333,332,multi_slider,4,211212,True,NA,756,6,square,polka-dotted,green,striped,circle,red,NA
8,0.9,0.85,0.9,0.9,0.85,0.9,0.9,NA,NA,NA,321,231,111,multi_slider,5,321111,True,NA,2051,7,cloud,striped,blue,square,circle,polka-dotted,solid
8,0.9,NA,0.85,0.9,0.9,0.9,0.85,NA,NA,NA,321,131,333,multi_slider,6,122122,True,NA,1346,6,cloud,square,polka-dotted,striped,blue,green,NA
8,NA,NA,0.9,NA,0.9,0.9,0.75,NA,NA,NA,332,232,332,multi_slider,7,322132,True,NA,1779,4,circle,square,red,polka-dotted,NA,NA,NA
8,NA,NA,NA,NA,0.85,0.85,0.9,NA,NA,NA,133,133,133,multi_slider,8,323232,False,NA,1966,3,cloud,green,polka-dotted,NA,NA,NA,NA
8,0.85,NA,0.8,0.9,0.9,0.9,0.9,NA,NA,NA,222,311,311,multi_slider,9,121212,False,NA,1676,6,solid,striped,blue,red,square,circle,NA
