workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,slide_number,condition,trial_type,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7
0,NA,NA,0.05,0.8,0.1,0.15,0.75,NA,NA,NA,313,123,123,True,3,321212,multi_slider,NA,1140,5,solid,striped,green,cloud,square,NA,NA
0,NA,NA,0.1,0.1,0.1,0.1,0.9,NA,NA,NA,331,233,333,True,4,322112,multi_slider,NA,1542,5,circle,polka-dotted,green,blue,square,NA,NA
0,0.85,0.85,0.85,0.85,0.8,0.05,0.85,NA,NA,NA,321,313,332,True,5,321111,multi_slider,NA,2075,7,polka-dotted,blue,square,solid,striped,red,green
0,0.1,NA,0.9,0.9,0.9,0.15,0.15,NA,NA,NA,331,223,323,True,6,122112,multi_slider,NA,14,6,square,blue,striped,circle,polka-dotted,green,NA
0,0.9,NA,0.85,0.05,0.15,0.9,0.9,NA,NA,NA,211,312,313,True,7,321112,multi_slider,NA,445,6,red,solid,circle,green,square,blue,NA
0,NA,NA,1,0,0.1,0.9,0.05,NA,NA,NA,221,213,221,True,8,212132,multi_slider,NA,201,5,striped,blue,solid,green,circle,NA,NA
0,0.9,0.95,0.85,0.9,0.8,0.1,0.1,NA,NA,NA,313,221,322,True,9,112112,multi_slider,NA,1214,7,striped,solid,square,red,circle,blue,green
0,0.1,NA,0.95,0.1,0.95,0.05,0.9,NA,NA,NA,113,321,113,False,10,212121,multi_slider,NA,915,6,striped,blue,green,square,solid,cloud,NA
0,0.1,NA,0.15,0.95,0.95,0.15,0.9,NA,NA,NA,131,213,213,False,11,121212,multi_slider,NA,1687,6,polka-dotted,blue,solid,green,cloud,circle,NA
0,0.9,NA,0.95,0.1,0.05,1,0.1,NA,NA,NA,112,233,233,False,12,121212,multi_slider,NA,1657,6,polka-dotted,green,red,solid,circle,cloud,NA
0,0.9,NA,0.95,0.15,0.05,0.95,0.05,NA,NA,NA,113,321,321,False,13,121212,multi_slider,NA,1694,6,striped,blue,green,solid,square,cloud,NA
0,0.05,NA,0.05,0.9,0.1,0.9,0.9,NA,NA,NA,133,212,133,False,14,212121,multi_slider,NA,935,6,solid,cloud,red,polka-dotted,circle,green,NA
0,0.9,1,0.95,0,0.95,0.95,0.9,0.95,NA,NA,331,222,133,True,15,112111,multi_slider,circle,824,8,square,blue,striped,red,polka-dotted,green,cloud
0,0.1,NA,0.05,0.05,0.9,1,0.95,NA,NA,NA,223,331,323,True,16,212112,multi_slider,NA,1749,6,circle,blue,polka-dotted,green,square,striped,NA
0,NA,NA,1,NA,0.05,0,0.1,NA,NA,NA,213,233,233,True,17,323212,multi_slider,NA,151,4,polka-dotted,green,circle,solid,NA,NA,NA
1,NA,NA,0.25,NA,0.5,0,0.95,NA,NA,NA,222,212,222,True,3,213232,multi_slider,NA,2280,4,solid,striped,circle,red,NA,NA,NA
1,NA,NA,0.5,NA,0.25,1,0.05,NA,NA,NA,211,221,211,True,4,213232,multi_slider,NA,2273,4,circle,blue,striped,solid,NA,NA,NA
1,NA,NA,0.9,0.05,0.9,0.1,0.9,NA,NA,NA,321,121,221,True,5,323211,multi_slider,NA,2201,5,square,circle,blue,cloud,striped,NA,NA
1,0,0.9,0.15,0.8,0.9,0.9,0.9,NA,NA,NA,221,112,132,True,6,111212,multi_slider,NA,1901,7,striped,blue,circle,red,solid,cloud,polka-dotted
1,0.9,1,1,1,1,0.9,1,0.95,1,cloud,131,213,322,False,7,111111,multi_slider,striped,1283,9,red,circle,solid,polka-dotted,green,square,blue
1,0.9,1,0.9,1,0.9,0.9,1,0.2,NA,NA,212,131,313,True,8,112111,multi_slider,solid,818,8,green,circle,cloud,polka-dotted,blue,square,red
1,0,1,0.85,0.65,1,0.85,1,1,NA,NA,321,212,233,True,9,121111,multi_slider,red,2159,8,blue,green,polka-dotted,striped,solid,circle,square
1,NA,NA,0,NA,1,0,0,NA,NA,NA,133,233,133,True,10,213232,multi_slider,NA,2289,4,cloud,circle,green,polka-dotted,NA,NA,NA
1,0,NA,1,1,0,0,1,NA,NA,NA,112,321,112,False,11,212121,multi_slider,NA,926,6,blue,cloud,solid,square,striped,red,NA
1,0,NA,1,1,1,0,0,NA,NA,NA,322,111,322,False,12,212121,multi_slider,NA,948,6,red,cloud,square,blue,solid,striped,NA
1,0.05,NA,1,0.85,0,1,1,NA,NA,NA,121,211,131,True,13,213211,multi_slider,NA,312,6,circle,blue,polka-dotted,striped,solid,cloud,NA
1,0.5,NA,0,0,0.9,0.9,1,NA,NA,NA,122,313,312,True,14,211212,multi_slider,NA,777,6,cloud,striped,green,red,solid,square,NA
1,NA,NA,NA,NA,1,1,1,NA,NA,NA,223,223,223,False,15,323232,multi_slider,NA,1973,3,circle,green,striped,NA,NA,NA,NA
1,1,0.9,1,0.95,1,0.5,1,1,NA,NA,221,132,323,True,16,211111,multi_slider,polka-dotted,498,8,circle,cloud,striped,green,blue,red,square
1,NA,NA,NA,NA,1,1,1,NA,NA,NA,111,111,111,False,17,323232,multi_slider,NA,1985,3,solid,blue,cloud,NA,NA,NA,NA
2,0.8,0,0.85,0.9,1,0.85,0.1,0.85,NA,NA,123,231,313,True,3,112111,multi_slider,cloud,822,8,green,striped,blue,polka-dotted,square,circle,solid
2,NA,NA,1,0,1,1,0.05,NA,NA,NA,133,223,233,True,4,213212,multi_slider,NA,574,5,polka-dotted,striped,cloud,circle,green,NA,NA
2,1,NA,0.65,1,0,0,0,NA,NA,NA,323,211,323,False,5,212121,multi_slider,NA,928,6,square,green,solid,striped,blue,circle,NA
2,0.85,NA,0.85,0.85,0.8,0.85,0,NA,NA,NA,133,331,123,True,6,212122,multi_slider,NA,740,6,green,polka-dotted,blue,square,striped,cloud,NA
2,NA,NA,NA,NA,0,0,0,NA,NA,NA,312,312,312,False,7,323232,multi_slider,NA,1963,3,red,square,solid,NA,NA,NA,NA
2,NA,NA,1,0,1,0,0,NA,NA,NA,321,131,131,True,8,321212,multi_slider,NA,1115,5,cloud,square,blue,striped,polka-dotted,NA,NA
2,1,NA,1,1,0.15,1,0,NA,NA,NA,322,131,331,True,9,122112,multi_slider,NA,19,6,polka-dotted,blue,square,cloud,striped,red,NA
2,0,NA,1,1,0,0,1,NA,NA,NA,332,223,332,False,10,212121,multi_slider,NA,949,6,striped,red,polka-dotted,circle,green,square,NA
2,0,NA,1,0,1,0,1,NA,NA,NA,231,122,122,False,11,121212,multi_slider,NA,1663,6,blue,polka-dotted,striped,circle,red,cloud,NA
2,NA,NA,NA,NA,0,0,0,NA,NA,NA,223,223,223,False,12,323232,multi_slider,NA,1960,3,striped,circle,green,NA,NA,NA,NA
2,1,NA,1,1,0.05,0,1,NA,NA,NA,213,311,113,True,13,322111,multi_slider,NA,1426,6,cloud,solid,green,circle,blue,square,NA
2,0,NA,0,1,1,0,1,NA,NA,NA,132,223,233,True,14,211212,multi_slider,NA,761,6,red,cloud,polka-dotted,circle,striped,green,NA
2,1,0,1,0,1,1,1,NA,NA,NA,312,122,232,True,15,321111,multi_slider,NA,2087,7,square,polka-dotted,cloud,striped,red,circle,solid
2,1,0,1,1,1,1,1,1,NA,NA,121,313,212,True,16,111112,multi_slider,circle,2116,8,cloud,red,striped,square,green,blue,solid
2,1,NA,0,1,1,1,0,NA,NA,NA,133,332,232,True,17,321112,multi_slider,NA,418,6,red,circle,green,polka-dotted,cloud,square,NA
3,1,NA,0,0,0.75,0,0,NA,NA,NA,321,111,131,True,3,123211,multi_slider,NA,1452,6,polka-dotted,cloud,square,striped,solid,blue,NA
3,NA,NA,0,0.75,1,0,0,NA,NA,NA,223,313,313,True,4,123212,multi_slider,NA,1866,5,circle,green,solid,striped,square,NA,NA
3,0,0.7,0,0,0.7,0,0,NA,NA,NA,233,313,131,True,5,112122,multi_slider,NA,861,7,solid,polka-dotted,square,cloud,blue,circle,green
3,NA,NA,NA,NA,1,1,1,NA,NA,NA,313,313,313,False,6,323232,multi_slider,NA,1979,3,solid,green,square,NA,NA,NA,NA
3,NA,NA,NA,NA,1,1,1,NA,NA,NA,222,222,222,False,7,323232,multi_slider,NA,1994,3,circle,striped,red,NA,NA,NA,NA
3,0,0.8,0,0,0.8,0,0,NA,NA,NA,313,231,133,True,8,211112,multi_slider,NA,1614,7,circle,green,square,cloud,blue,solid,polka-dotted
3,NA,NA,1,0,0.8,0.8,0,NA,NA,NA,213,112,212,True,9,322112,multi_slider,NA,1545,5,cloud,circle,red,solid,green,NA,NA
3,1,0,0,0,0,0,0,NA,NA,NA,311,333,322,True,10,113211,multi_slider,NA,1363,7,green,solid,striped,red,blue,square,polka-dotted
3,NA,NA,0,0,0.8,0.8,1,NA,NA,NA,121,132,131,True,11,122132,multi_slider,NA,385,5,cloud,polka-dotted,blue,red,striped,NA,NA
3,0,NA,0,1,1,1,0,NA,NA,NA,221,312,221,False,12,212121,multi_slider,NA,931,6,red,circle,striped,square,blue,solid,NA
3,0,0,0,0,0,0,0,1,NA,NA,112,331,213,True,13,112111,multi_slider,solid,814,8,green,blue,circle,red,square,polka-dotted,cloud
3,NA,NA,NA,NA,1,1,1,NA,NA,NA,213,213,213,False,14,323232,multi_slider,NA,1984,3,green,solid,circle,NA,NA,NA,NA
3,1,NA,0,0,0,1,1,NA,NA,NA,312,233,312,False,15,212121,multi_slider,NA,905,6,square,green,solid,polka-dotted,circle,red,NA
3,0,0,0,0,0,0,1,0,NA,NA,122,313,331,True,16,121111,multi_slider,green,2162,8,square,striped,solid,blue,cloud,polka-dotted,red
3,1,0,0,0,0,0,0,NA,NA,NA,323,113,233,True,17,321111,multi_slider,NA,2068,7,solid,circle,striped,cloud,square,green,polka-dotted
4,0,0,1,1,0,1,0.05,NA,NA,NA,312,121,212,True,3,212111,multi_slider,NA,128,7,square,circle,striped,cloud,blue,solid,red
4,0,NA,1,0,1,0,1,NA,NA,NA,212,113,132,True,4,212212,multi_slider,NA,1043,6,red,polka-dotted,circle,cloud,green,solid,NA
4,0,NA,0,1,1,0,1,NA,NA,NA,123,221,321,True,5,123211,multi_slider,NA,1466,6,blue,striped,green,square,circle,cloud,NA
4,0,NA,0,1,1,0,1,NA,NA,NA,211,323,211,False,6,212121,multi_slider,NA,913,6,green,striped,blue,circle,square,solid,NA
4,NA,NA,1,0,1,1,0,NA,NA,NA,321,331,323,True,7,212232,multi_slider,NA,1200,5,blue,square,green,striped,polka-dotted,NA,NA
4,NA,NA,1,1,0,1,0,NA,NA,NA,212,223,212,True,8,322121,multi_slider,NA,1590,5,solid,red,striped,circle,green,NA,NA
4,1,NA,0,1,0,0,1,NA,NA,NA,332,121,332,False,9,212121,multi_slider,NA,921,6,striped,red,square,polka-dotted,cloud,blue,NA
4,NA,NA,NA,NA,1,1,1,NA,NA,NA,323,323,323,False,10,323232,multi_slider,NA,1968,3,square,green,striped,NA,NA,NA,NA
4,0,NA,0.05,0.95,1,0,1,NA,NA,NA,312,323,311,True,11,112132,multi_slider,NA,506,6,striped,green,blue,solid,square,red,NA
4,NA,NA,1,NA,0.95,0.05,1,NA,NA,NA,221,231,221,True,12,213232,multi_slider,NA,2275,4,circle,polka-dotted,striped,blue,NA,NA,NA
4,NA,NA,1,NA,1,0.05,1,NA,NA,NA,232,212,232,True,13,322132,multi_slider,NA,1800,4,solid,circle,polka-dotted,red,NA,NA,NA
4,0.95,0,0.05,0.05,0.95,0,0.95,0.05,0.05,blue,213,331,122,False,14,111111,multi_slider,cloud,1295,9,green,solid,square,striped,polka-dotted,circle,red
4,1,NA,1,0,0.95,0.05,0.05,NA,NA,NA,232,111,232,False,15,212121,multi_slider,NA,938,6,red,solid,circle,cloud,polka-dotted,blue,NA
4,0,NA,1,1,1,0,0,NA,NA,NA,332,221,321,True,16,211212,multi_slider,NA,779,6,striped,polka-dotted,blue,red,square,circle,NA
4,1,NA,0.05,1,0,0,1,NA,NA,NA,322,323,132,True,17,212222,multi_slider,NA,265,6,red,square,green,striped,cloud,polka-dotted,NA
5,NA,NA,0.5,0.65,0.75,0.15,0.65,NA,NA,NA,133,223,133,True,3,212132,multi_slider,NA,224,5,circle,striped,green,polka-dotted,cloud,NA,NA
5,0.7,0.75,0.75,0.7,0.8,0.65,0.7,NA,NA,NA,221,113,222,True,4,212111,multi_slider,NA,118,7,cloud,striped,green,circle,red,blue,solid
5,NA,NA,0,NA,0.15,0.7,0.05,NA,NA,NA,223,233,223,True,5,322132,multi_slider,NA,1797,4,circle,striped,polka-dotted,green,NA,NA,NA
5,0.5,0.9,0.5,0.7,0.75,0.75,0.75,NA,NA,NA,332,121,222,True,6,112112,multi_slider,NA,1212,7,square,cloud,circle,red,polka-dotted,striped,blue
5,0.85,0.8,0.5,0.85,0.85,0.5,0.85,NA,NA,NA,211,322,112,True,7,112112,multi_slider,NA,1228,7,striped,blue,red,solid,cloud,square,circle
