"","V1","V2","V3","V4","V5"
"69",72,0.523600331700834,5.8811045049607e-05,0.523592332765379,0
"70",73,0.83881584167449,5.8811045049607e-05,0.750044956668444,0.153284368062665
"71",74,2.04151261664742,5.8811045049607e-05,2.04152729180037,0
"72",75,0.576777106955556,0.546477630945542,0.386547430027121,0.351125985797024
"73",76,0.251930691157401,5.8811045049607e-05,0.182195800426223,0.288838950618953
"74",77,1.96052660180454,5.8811045049607e-05,1.96053797571993,0
"75",78,1.23790718541168,5.8811045049607e-05,1.23791561581276,0
"76",79,0.0777535004573408,5.8811045049607e-05,0.0834032699583428,0.124422037551255
"77",80,0.557466194121894,5.8811045049607e-05,0.608361827626695,0.19156031184983
"78",81,0.521137587519724,5.8811045049607e-05,0.521128544762638,0
"79",82,0.358852581465221,9818534381.63604,0.307501559600516,1.68677650946842
"80",83,1.23353694220711,9452553613.22584,1.23354517294771,0
"81",84,1.72502170194174,5.8811045049607e-05,1.72502396127742,0
"82",86,0.693368616279611,5.8811045049607e-05,0.693379994686388,0
"83",87,1.1487988087913,0.47551339286377,1.14878688015089,0
"84",88,0.346693454482071,5.8811045049607e-05,0.346682566061691,0
"85",89,0.882501631591759,5.8811045049607e-05,0.893298041312641,0.406955379153031
"86",90,9999332375.24512,5.8811045049607e-05,155573.645475306,0
"87",91,0.943819072863131,5.8811045049607e-05,0.849594644030825,0.0475486565953088
"88",92,0.181108143703709,5.8811045049607e-05,0.18109413704765,0
"89",93,0.477766013325415,5.8811045049607e-05,0.477767820269312,-2.77555756156289e-17
"90",94,0.695593749060553,0.232260997406218,0.448800447087412,0.638670276786801
"91",95,0.0964005856073151,5.8811045049607e-05,0.0992718314320005,0.164325033403867
"92",96,53.1239196503661,5.8811045049607e-05,53.1238180244649,0
"93",97,3.85378552282342,5.8811045049607e-05,3.85377500461814,0
"94",98,0.450754750807576,5.8811045049607e-05,0.45075450798864,0
"95",99,1.02074898324012,5.8811045049607e-05,1.020747187552,0
