"","V1","V2","V3","V4","V5"
"75",78,0.678066832050484,5.8811045049607e-05,0.679419447146008,0.086241491604557
"76",79,0.0185990240369103,5.8811045049607e-05,0.0188469913954506,0.244308894732
"77",80,0.343272756162673,5.8811045049607e-05,0.313732048357351,1.25766891780198
"78",81,0.343733190928582,5.8811045049607e-05,0.343735205507073,0
"79",82,0.0916040997332878,5.8811045049607e-05,0.0926390307556864,0.0280520101036067
"80",83,0.739873477711844,5.8811045049607e-05,0.737643204045923,0.0672234212942808
"81",84,1.08839421900501,5.8811045049607e-05,1.04001904979705,0.578296882872767
"82",86,0.470717959017744,5.8811045049607e-05,0.470721157084688,0
"83",87,1.05210251881081,5.8811045049607e-05,1.0520837963527,0
"84",88,0.107567432833612,5.8811045049607e-05,0.107589883821461,0
"85",89,0.659575497104111,5.8811045049607e-05,0.609414494643653,1059.26304667914
"86",90,9998734365.52112,5.8811045049607e-05,0.805211692446672,2414.66381658815
"87",91,0.515811022479238,5.8811045049607e-05,0.368708102499112,1291.7326037239
"88",92,0.0854585607716374,5.8811045049607e-05,0.0900318740079972,0.18255793007459
"89",93,0.266626130406453,5.8811045049607e-05,0.259221860353892,0.640744633298594
"90",94,0.25870693095096,5.8811045049607e-05,0.213228225453841,8.57271331823167
"91",95,0.033400124390431,5.8811045049607e-05,0.021801584550419,5558.85267757079
"92",96,40.7066723708827,5.8811045049607e-05,40.7025892587658,0
"93",97,0.911880837496353,5.8811045049607e-05,0.722444156293076,3708.73275696528
"94",98,0.236298197487867,5.8811045049607e-05,0.26418266902242,1.01058925329422
"95",99,0.147928246080114,5.8811045049607e-05,0.146518018024441,0.184578363834548
