workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.75,0.75,0.75,0.7,0.85,1,shape,color,211,211,3,1/3,multi_slider,111,blue,173,clouds,circles,squares,blue things,red things,green things,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.35,0.75,0.7,0.7,0.75,0.7,shape,texture,222,222,4,3/3,multi_slider,222,red,277,solid things,striped things,polka-dotted things,clouds,circles,squares,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.65,0.7,0.3,0.35,0.65,0.75,texture,color,311,311,5,3/3,multi_slider,311,solid,258,blue things,red things,green things,solid things,striped things,polka-dotted things,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.85,0.7,0.7,0.85,0.85,0.75,shape,color,213,111,6,2/2,multi_slider,211,circle,133,clouds,circles,squares,blue things,red things,green things,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.65,0.25,0.75,0.8,0.75,0.9,shape,texture,323,113,7,2/2,multi_slider,113,green,135,clouds,circles,squares,solid things,striped things,polka-dotted things,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.75,0.75,0.8,0.75,0.7,0.85,shape,color,311,311,8,3/3,multi_slider,311,blue,300,blue things,red things,green things,clouds,circles,squares,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.2,0.7,0.7,0.75,0.8,0.9,shape,texture,111,111,9,1/1,multi_slider,221,striped,229,clouds,circles,squares,solid things,striped things,polka-dotted things,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.5,0.9,0.75,0.9,0.85,0.85,shape,texture,133,133,10,3/3,multi_slider,133,green,276,solid things,striped things,polka-dotted things,clouds,circles,squares,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.75,0.7,0.25,0.8,0.75,0.75,shape,texture,232,232,11,3/3,multi_slider,232,red,257,solid things,striped things,polka-dotted things,clouds,circles,squares,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
0,0.7,0.2,1,0.2,0.65,0.75,shape,texture,323,323,12,3/3,multi_slider,323,green,263,clouds,circles,squares,solid things,striped things,polka-dotted things,english,2,Male,35,good,Yes,3,Windows,768,1364,Chrome,3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:55:12 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:55:12 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3IVKZBIBJ04WYTQMTNN91CYCC6OHS6,3ON104KXQLSYGIHTPNITTVOHHG2W49,0,Submitted,Wed Dec 05 03:38:20 PST 2018,Tue Dec 04 10:55:22 PST 2018,Tue Dec 04 10:58:20 PST 2018,,,,,,[],2.8228333333333335
