"","X.1","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik","FeatTypeOrder.1","FeatTypeOrder.2","FeatTypeOrder.3","FeatValueOrders.1","FeatValueOrders.2","FeatValueOrders.3","FeatValueOrders.4","FeatValueOrders.5","FeatValueOrders.6","FeatValueOrders.7","FeatValueOrders.8","FeatValueOrders.9"
"1",   1,   1, 0,1325, 6,"English","clouds",0.50,"circles",0.50,"squares",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,321,332,231,"striped",122122,"False",2,1,3, 6,18, 8,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.6728666,0.3271334,NA,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.5307873,0.469212654,NA,0.5187574,0.481242594,NA,0.5187574,0.481242594,NA,122122,2.2636971,2,1,3,1,2,0,2,1,0,0,1,2
"2",   2,   2, 0,2212, 7,"English","solid things",0.50,"striped things",0.85,"polka-dotted things",0.30,"blue things",0.50,"red things",0.50,"green things",0.50,223,213,233,"circle",323211,"True",1,2,3,23,20,26,NA,NA,NA,1.0000000,NA,NA,0.5151500,0.30303000,0.18182000,1.0000000,NA,NA,1.0000000,NA,NA,0.8461585,0.07692077,0.07692077,1.0000000,NA,NA,1.0000000,NA,NA,0.4463745,0.276812768,0.276812768,323211,2.4282823,1,3,2,1,0,2,2,0,1,1,0,2
"3",   3,   3, 0,1772, 8,"English","clouds",0.50,"circles",0.80,"squares",0.25,"blue things",0.50,"red things",0.50,"green things",0.50,221,221,321,"striped",322132,"True",2,1,3, 5, 5, 6,NA,NA,NA,1.0000000,NA,NA,0.7619055,0.23809454,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,1.0000000,NA,NA,1.0000000,NA,NA,0.5634422,0.436557817,NA,323221,2.1210914,2,3,1,1,0,2,0,1,2,1,2,0
"4",   4,   4, 0,1026, 9,"English","clouds",0.70,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.70,"polka-dotted things",0.50,122,232,133,"red",212212,"True",3,1,2,13,17,25,NA,NA,NA,0.5833286,0.41667139,NA,0.5833286,0.41667139,NA,0.5981820,0.4018180,NA,0.9057855,0.09421453,NA,0.8728456,0.12715436,NA,0.5107401,0.489259893,NA,0.6042570,0.395743021,NA,0.6017010,0.398298983,NA,212212,2.6167565,3,1,2,1,2,0,0,1,2,1,2,0
"5",   5,   5, 0,1540,10,"English","clouds",0.35,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.85,"polka-dotted things",0.50,323,313,113,"green",322112,"True",3,1,2,24,21,19,NA,NA,NA,0.5882344,0.41176564,NA,0.6296301,0.37036986,NA,1.0000000,NA,NA,0.8571407,0.14285929,NA,0.9166604,0.08333958,NA,1.0000000,NA,NA,0.5739571,0.426042870,NA,0.6288569,0.371143144,NA,322112,2.5281511,3,1,2,2,0,1,2,0,1,1,0,2
"6",   6,   6, 0, 571,11,"English","blue things",0.50,"red things",0.75,"green things",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,112,111,311,"cloud",213212,"True",1,3,2,10, 1, 3,NA,NA,NA,1.0000000,NA,NA,0.6000028,0.39999720,NA,0.5981820,0.4018180,NA,1.0000000,NA,NA,0.8728456,0.12715436,NA,0.5090301,0.490969910,NA,1.0000000,NA,NA,0.5954370,0.404562977,NA,213212,2.3496534,1,2,3,0,2,1,0,1,2,1,0,2
"7",   7,   7, 0, 547,12,"English","clouds",0.70,"circles",0.50,"squares",0.35,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,132,133,331,"red",112132,"False",3,1,2,16,25, 9,NA,NA,NA,1.0000000,NA,NA,0.6666617,0.33333825,NA,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.6540267,0.34597327,NA,0.3387800,0.330610000,0.330610000,1.0000000,NA,NA,0.5037875,0.496212519,NA,113221,2.1591008,3,2,1,1,2,0,2,0,1,0,2,1
"8",   8,   8, 0,2122,13,"English","clouds",0.50,"circles",0.50,"squares",0.50,"solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,312,221,233,"red",111112,"False",3,1,2,12, 5,26,NA,NA,NA,0.5000000,0.50000000,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,0.6728666,0.32713336,NA,0.5070151,0.24649246,0.24649246,0.3722263,0.313886861,0.313886861,0.5425173,0.457482713,NA,0.3722263,0.313886861,0.313886861,111211,2.3010690,3,1,2,1,0,2,2,1,0,0,1,2
"9",   9,   9, 0,1393,14,"English","blue things",0.50,"red things",0.50,"green things",0.50,"clouds",0.50,"circles",0.50,"squares",0.50,221,331,111,"striped",113211,"False",2,3,1, 5, 9, 1,NA,NA,NA,1.0000000,NA,NA,0.3333333,0.33333333,0.33333333,0.5070151,0.2464925,0.2464925,1.0000000,NA,NA,0.5070151,0.24649246,0.24649246,0.3625600,0.318720000,0.318720000,1.0000000,NA,NA,0.3625600,0.318720000,0.318720000,113211,2.2586323,2,3,1,1,2,0,0,1,2,1,2,0
"10",  10,  10, 0, 607,15,"English","solid things",0.50,"striped things",0.50,"polka-dotted things",0.50,"blue things",0.50,"red things",0.50,"green things",0.50,213,113,322,"circle",112121,"False",1,2,3,20,19,15,NA,NA,NA,0.5000000,0.50000000,NA,0.5000000,0.50000000,NA,0.5070151,0.2464925,0.2464925,0.6540267,0.34597327,NA,0.6540267,0.34597327,NA,0.3612736,0.319363194,0.319363194,0.5187574,0.481242594,NA,0.5187574,0.481242594,NA,112121,2.2636971,1,2,3,1,0,2,0,1,2,2,1,0
