"","X","workerid","item","slide_number","language","pref1","response1","pref2","response2","pref3","response3","pref4","response4","pref5","response5","pref6","response6","target","obj2","obj3","utterance","itemCode","ambiguous","uttFeat","q1Feat","q2Feat","targetOC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"1",1,0,1325,6,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,321,332,231,"striped",122122,"False",2,1,3,6,18,8,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.31983,0.34684,0.33333,0.35569,0.31098,0.34684,0.31983,0.33333,0.33333,0.32051,0.34615,0.33333,0.35451,0.31216,0.34615,0.32051,0.33333,122122,2.19831945848156
"2",2,0,2212,7,"English","solid things",0.5,"striped things",0.85,"polka-dotted things",0.3,"blue things",0.5,"red things",0.5,"green things",0.5,223,213,233,"circle",323211,"True",1,2,3,23,20,26,NA,NA,NA,0.30303,0.51515,0.18182,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.27891,0.44218,0.27891,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.27745,0.44511,0.27745,0.33333,0.33333,0.33333,323211,2.13808109541952
"3",3,0,1772,8,"English","clouds",0.5,"circles",0.8,"squares",0.25,"blue things",0.5,"red things",0.5,"green things",0.5,221,221,321,"striped",322132,"True",2,1,3,5,5,6,0.32258,0.51613,0.16129,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.36796,0.2987,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,323221,2.16390185434146
"4",4,0,1026,9,"English","clouds",0.7,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.7,"polka-dotted things",0.5,122,232,133,"red",212212,"True",3,1,2,13,17,25,0.41176,0.29412,0.29412,0.29412,0.41176,0.29412,NA,NA,NA,0.39914,0.26753,0.33333,0.33333,0.3988,0.26787,0.33333,0.34134,0.32532,0.40017,0.2665,0.33333,0.33333,0.39877,0.2679,0.33333,0.34022,0.32645,212212,2.17819391516694
"5",5,0,1540,10,"English","clouds",0.35,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.85,"polka-dotted things",0.5,323,313,113,"green",322112,"True",3,1,2,24,21,19,0.25926,0.37037,0.37037,0.27027,0.45946,0.27027,NA,NA,NA,0.2895,0.33333,0.37717,0.24802,0.41865,0.33333,0.33333,0.33333,0.33333,0.28767,0.33333,0.37899,0.24999,0.41668,0.33333,0.33333,0.33333,0.33333,322112,2.16321696924425
"6",6,0,571,11,"English","blue things",0.5,"red things",0.75,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,111,311,"cloud",213212,"True",1,3,2,10,1,3,NA,NA,NA,0.33333,0.33333,0.33333,0.28571,0.42857,0.28571,0.33915,0.33333,0.32751,0.33333,0.33333,0.33333,0.26564,0.40103,0.33333,0.33938,0.33333,0.32729,0.33333,0.33333,0.33333,0.26799,0.39868,0.33333,213212,2.18284559005121
"7",7,0,547,12,"English","clouds",0.7,"circles",0.5,"squares",0.35,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,132,133,331,"red",112132,"False",3,1,2,16,25,9,0.45161,0.32258,0.22581,0.33333,0.33333,0.33333,NA,NA,NA,0.33594,0.33333,0.33073,0.33333,0.33333,0.33333,0.3306,0.33969,0.32971,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,113221,2.19548224013377
"8",8,0,2122,13,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,312,221,233,"red",111112,"False",3,1,2,12,5,26,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.29798,0.36869,0.3822,0.3089,0.3089,0.3089,0.3822,0.3089,0.33333,0.30289,0.36378,0.37521,0.3124,0.3124,0.3124,0.37521,0.3124,111211,2.20614633297737
"9",9,0,1393,14,"English","blue things",0.5,"red things",0.5,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,221,331,111,"striped",113211,"False",2,3,1,5,9,1,0.33333,0.33333,0.33333,NA,NA,NA,0.33333,0.33333,0.33333,0.31717,0.36566,0.31717,0.31717,0.36566,0.31717,0.33333,0.33333,0.33333,0.31812,0.36377,0.31812,0.31812,0.36377,0.31812,0.33333,0.33333,0.33333,113211,2.19950719515672
"10",10,0,607,15,"English","solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,"blue things",0.5,"red things",0.5,"green things",0.5,213,113,322,"circle",112121,"False",1,2,3,20,19,15,NA,NA,NA,0.33333,0.33333,0.33333,0.33333,0.33333,0.33333,0.31829,0.35946,0.32224,0.34354,0.32313,0.33333,0.33333,0.32313,0.34354,0.31372,0.36759,0.31869,0.34651,0.32015,0.33333,0.33333,0.32015,0.34651,112121,2.1978496504544
"11",11,0,1008,16,"English","blue things",0.5,"red things",0.85,"green things",0.5,"clouds",0.5,"circles",0.5,"squares",0.5,322,221,212,"striped",212212,"True",2,3,1,15,5,11,0.33333,0.33333,0.33333,NA,NA,NA,0.27027,0.45946,0.27027,0.33333,0.26787,0.3988,0.32532,0.34134,0.33333,0.26753,0.39914,0.33333,0.33333,0.2679,0.39877,0.32645,0.34022,0.33333,0.2665,0.40017,0.33333,212212,2.18699585130834
"12",12,0,1718,17,"English","clouds",0.5,"circles",0.5,"squares",0.5,"solid things",0.5,"striped things",0.35,"polka-dotted things",0.75,233,223,321,"green",212112,"True",3,1,2,26,23,6,0.33333,0.33333,0.33333,0.3125,0.21875,0.46875,NA,NA,NA,0.33333,0.33853,0.32814,0.33333,0.27004,0.39662,0.32814,0.33333,0.33853,0.33333,0.33826,0.32841,0.33333,0.27154,0.39513,0.32841,0.33333,0.33826,212112,2.16187594467333
"13",13,0,1531,18,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.5,"green things",0.75,223,221,121,"striped",322112,"True",2,1,3,23,5,4,0.33333,0.33333,0.33333,NA,NA,NA,0.28571,0.28571,0.42857,0.2895,0.37717,0.33333,0.33333,0.33333,0.33333,0.24802,0.33333,0.41865,0.28767,0.37899,0.33333,0.33333,0.33333,0.33333,0.24999,0.33333,0.41668,322112,2.18984221536559
"14",14,0,652,19,"English","blue things",0.5,"red things",0.75,"green things",0.5,"solid things",0.5,"striped things",0.5,"polka-dotted things",0.5,112,133,311,"cloud",212211,"True",1,3,2,10,25,3,NA,NA,NA,0.33333,0.33333,0.33333,0.28571,0.42857,0.28571,0.3386,0.33333,0.32806,0.39629,0.33333,0.27038,0.32733,0.41521,0.25746,0.34153,0.33333,0.32513,0.39327,0.33333,0.27339,0.32342,0.41566,0.26092,212211,2.1941862496091
"15",15,0,1148,20,"English","clouds",0.5,"circles",0.5,"squares",0.5,"blue things",0.5,"red things",0.75,"green things",0.3,232,333,333,"polka-dotted",321212,"True",2,1,3,17,27,27,0.33333,0.33333,0.33333,NA,NA,NA,0.32258,0.48387,0.19355,0.33333,0.42793,0.23874,0.33333,0.33333,0.33333,0.33333,0.42793,0.23874,0.33333,0.42221,0.24445,0.33333,0.33333,0.33333,0.33333,0.42221,0.24445,321212,2.16893551197665
"16",16,1,552,6,"english","solid things",0.4,"striped things",0.6,"polka-dotted things",0.65,"blue things",0,"red things",0.5,"green things",1,133,131,331,"cloud",213212,"True",1,2,3,25,7,9,NA,NA,NA,0.24242,0.36364,0.39394,0,0.33333,0.66667,0.53562,0.33333,0.13105,0.33333,0.33333,0.33333,0.05353,0.33333,0.61313,0.53694,0.33333,0.12972,0.33333,0.33333,0.33333,0.05419,0.33333,0.61247,213212,1.79093141602877
"17",17,1,1859,7,"english","solid things",0,"striped things",0.6,"polka-dotted things",0.95,"blue things",0.5,"red things",0.5,"green things",0.5,133,313,313,"cloud",123212,"False",1,2,3,25,21,21,NA,NA,NA,0,0.3871,0.6129,0.33333,0.33333,0.33333,0.58819,0.33333,0.07847,0.07847,0.33333,0.58819,0.33333,0.33333,0.33333,0.58423,0.33333,0.08244,0.08244,0.33333,0.58423,0.33333,0.33333,0.33333,123212,1.84914973768981
"18",18,1,1690,8,"english","clouds",1,"circles",1,"squares",0.4,"blue things",1,"red things",0.5,"green things",0.05,211,123,123,"solid",121212,"False",2,1,3,2,22,22,0.41667,0.41667,0.16667,NA,NA,NA,0.64516,0.32258,0.03226,0.05168,0.61499,0.33333,0.61499,0.05168,0.33333,0.61499,0.33333,0.05168,0.05171,0.61495,0.33333,0.61495,0.05171,0.33333,0.61495,0.33333,0.05171,121212,2.38374030117104
