workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.65,NA,0.2,0.2,0.75,0.75,0.25,NA,NA,NA,NA,223,323,True,322112,6,NA,prior_inference,322,clouds,NA,201610,NA,blue things,red things,green things,striped,circles,squares,NA
0,0.15,NA,0.75,0.2,0.15,0.4,0.65,NA,NA,NA,NA,333,211,True,212111,7,NA,prior_inference,111,clouds,NA,260010,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.1,NA,0.25,0.8,0.8,0.35,0.3,NA,NA,NA,NA,112,211,True,322122,8,NA,prior_inference,212,blue things,NA,15772,NA,clouds,circles,squares,solid,red things,green things,NA
0,0.65,NA,0.25,0.05,0.9,0.1,0.2,NA,NA,NA,NA,323,222,False,122122,9,NA,prior_inference,233,blue things,NA,256670,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
0,0.15,NA,0.6,0.85,0.2,0.85,0.1,NA,NA,NA,NA,233,133,False,121211,10,NA,prior_inference,321,solid things,NA,258120,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.05,NA,0.1,0.85,0.1,0.85,0.15,NA,NA,NA,NA,322,232,True,213222,11,NA,prior_inference,332,blue things,NA,81471,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
0,0.8,NA,0.1,0,0.7,0.7,0.15,NA,NA,NA,NA,322,311,True,213211,12,NA,prior_inference,331,solid things,NA,39451,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.1,NA,0.1,0.75,0.05,0.85,0.05,NA,NA,NA,NA,332,333,True,213212,13,NA,prior_inference,233,clouds,NA,291750,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,0.45,NA,0.95,0,0.15,0.1,0.8,NA,NA,NA,NA,333,323,True,211212,14,NA,prior_inference,121,clouds,NA,285610,NA,blue things,red things,green things,striped,circles,squares,NA
0,0.15,NA,0,0.85,0.05,0.9,0.1,NA,NA,NA,NA,322,312,True,323211,15,NA,prior_inference,332,blue things,NA,78262,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0.15,NA,0.05,0.8,0.1,0.9,0,NA,NA,NA,NA,313,322,True,212212,16,NA,prior_inference,223,clouds,NA,174470,NA,blue things,red things,green things,striped,circles,squares,NA
0,0.85,NA,0.1,0.15,0.15,0.75,0.15,NA,NA,NA,NA,332,223,True,212122,17,NA,prior_inference,233,solid things,NA,254860,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
0,0.65,NA,0.15,0.75,0.2,0.85,0.05,NA,NA,NA,NA,233,121,True,212211,18,NA,prior_inference,331,clouds,NA,233150,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,0.15,NA,0.75,0.15,0.1,0.15,0.8,NA,NA,NA,NA,323,213,True,322111,19,NA,prior_inference,113,clouds,NA,196020,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,0.1,NA,0.75,0.05,0.9,0.1,0.1,NA,NA,NA,NA,313,311,True,321211,20,NA,prior_inference,112,clouds,NA,117842,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.1,NA,0.7,0.05,0.85,0.05,0.1,NA,NA,NA,NA,122,333,True,211111,21,NA,prior_inference,231,blue things,NA,267311,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
0,0.75,NA,0.05,0.1,0.2,0.8,0.05,NA,NA,NA,NA,112,313,True,212112,22,NA,prior_inference,333,blue things,NA,279960,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0.1,NA,0.1,0.7,0.85,0.2,0.1,NA,NA,NA,NA,222,133,True,212222,23,NA,prior_inference,223,clouds,NA,226850,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
0,0.05,NA,0.05,0.85,0.05,0.05,0.8,NA,NA,NA,NA,323,331,True,321111,24,NA,prior_inference,312,blue things,NA,183430,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0.1,NA,0.1,0.95,0.1,0.15,0.85,NA,NA,NA,NA,123,112,True,211211,25,NA,prior_inference,211,clouds,NA,136711,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.5,0.7,0.75,0.7,0.5,0.35,0.7,NA,NA,NA,231,223,212,True,NA,27,311,utterance_choice,NA,striped,NA,159200,7,polka-dotted,green,blue,NA,circle,solid,red
0,0.5,0.75,0.35,0.65,0.3,0.35,0.5,0.75,0.7,blue,221,113,332,False,NA,28,111,utterance_choice,NA,striped,cloud,95600,9,polka-dotted,solid,green,NA,square,circle,red
0,0.25,0.65,0.65,0.25,0.35,0.7,0.5,NA,NA,NA,231,313,223,True,NA,29,22b1,utterance_choice,NA,green,NA,173700,7,polka-dotted,solid,blue,NA,circle,striped,square
0,0.35,NA,0.65,0.7,0.3,0.3,0.7,NA,NA,NA,111,231,132,True,NA,30,22b2b,utterance_choice,NA,polka-dotted,NA,47600,6,cloud,blue,red,NA,solid,circle,NA
0,NA,NA,0.7,0.7,0.5,0.65,0.7,NA,NA,NA,211,221,213,True,NA,31,322b,utterance_choice,NA,solid,NA,97600,5,green,circle,blue,NA,striped,NA,NA
0,0.7,NA,0.75,0.65,0.7,0.35,0.65,NA,NA,NA,122,332,123,True,NA,32,22a2b,utterance_choice,NA,cloud,NA,147800,6,red,green,polka-dotted,NA,striped,square,NA
0,0.3,0.7,0.4,0.8,0.3,0.7,0.3,0.7,NA,NA,212,133,322,True,NA,33,211,utterance_choice,NA,red,circle,212500,8,solid,polka-dotted,striped,NA,square,green,cloud
0,0.7,0.5,0.65,0.65,0.3,0.3,0.25,NA,NA,NA,121,312,123,True,NA,34,22a1,utterance_choice,NA,green,NA,138800,7,solid,blue,striped,NA,cloud,red,square
0,0.9,NA,0.5,0.5,0.5,0.2,0.3,NA,NA,NA,211,131,311,True,NA,35,321,utterance_choice,NA,circle,NA,2200,6,polka-dotted,cloud,solid,NA,square,blue,NA
0,NA,NA,0.9,0.4,0.5,0.65,0.25,NA,NA,NA,112,312,212,True,NA,36,331,utterance_choice,NA,red,NA,21900,5,cloud,solid,circle,NA,square,NA,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,121,313,True,212222,6,NA,prior_inference,321,solid things,NA,115330,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,223,313,True,213222,7,NA,prior_inference,213,blue things,NA,174911,NA,clouds,circles,squares,solid,red things,green things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,111,311,True,211212,8,NA,prior_inference,323,solid things,NA,177261,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,331,122,True,212111,9,NA,prior_inference,222,solid things,NA,36081,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,0.5,NA,0.05,0.5,0.5,0.5,0.05,NA,NA,NA,NA,123,232,True,212211,10,NA,prior_inference,333,blue things,NA,282670,NA,clouds,circles,squares,polka-dotted,red things,green things,NA
1,0.05,NA,0.5,0.5,0.5,0.05,0.5,NA,NA,NA,NA,332,213,True,211111,11,NA,prior_inference,123,solid things,NA,151880,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
1,0,NA,0.95,0.05,0.05,0.05,0.95,NA,NA,NA,NA,121,111,True,323211,12,NA,prior_inference,131,solid things,NA,2381,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,211,131,True,212212,13,NA,prior_inference,112,blue things,NA,10060,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,321,231,True,322122,14,NA,prior_inference,221,clouds,NA,4921,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
1,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,222,111,True,212122,15,NA,prior_inference,112,solid things,NA,32231,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
1,0.95,NA,0,0,0.05,0.95,0.05,NA,NA,NA,NA,222,131,False,111111,16,NA,prior_inference,313,blue things,NA,122470,NA,clouds,circles,squares,solid,red things,green things,NA
