workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.5,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,NA,232,133,False,112132,6,NA,prior_inference,333,blue things,NA,539,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,0.5,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,NA,112,111,True,213212,7,NA,prior_inference,311,clouds,NA,551,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,0.5,NA,0.5,0.5,0.5,0.5,1,NA,NA,NA,NA,113,112,False,113232,8,NA,prior_inference,111,clouds,NA,2375,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,0.5,NA,1,0.5,0.5,0.5,0.5,NA,NA,NA,NA,133,111,True,322122,9,NA,prior_inference,113,solid things,NA,2045,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,0.5,NA,0.5,0,0.5,0.5,1,NA,NA,NA,NA,121,122,True,321112,10,NA,prior_inference,113,blue things,NA,432,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,0.5,NA,0.5,0,0.5,0.5,0.8,NA,NA,NA,NA,231,332,False,121111,11,NA,prior_inference,113,blue things,NA,2156,NA,clouds,circles,squares,solid,red things,green things,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,0.5,NA,0.5,0.5,0.5,0.75,0.5,NA,NA,NA,NA,133,323,False,212132,12,NA,prior_inference,323,blue things,NA,208,NA,clouds,circles,squares,striped,red things,green things,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,1,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,223,113,True,213211,13,NA,prior_inference,313,clouds,NA,324,NA,blue things,red things,green things,solid,circles,squares,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,332,221,True,212222,14,NA,prior_inference,232,blue things,NA,285,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
0,0.5,NA,0.5,0.75,0.5,0.8,0.5,NA,NA,NA,NA,121,232,True,212111,15,NA,prior_inference,233,clouds,NA,107,NA,blue things,red things,green things,polka-dotted,circles,squares,NA,English,1,Male,35,,Yes,3,Windows,1080,1920,Chrome,31ODACBENUA9BMPPCDA3AQQD4SQSQI,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:01:34 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:01:34 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=31ODACBENUA9BMPPCDA3AQQD4SQSQI,3JV9LGBJWUA6NP1BT2TKLQ8Y7Y6GOV,0,Submitted,Wed Jan 16 08:47:10 PST 2019,Tue Jan 15 16:01:41 PST 2019,Tue Jan 15 16:07:10 PST 2019,,,,,,[],4.241616666666666
