"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"24",0.132653001438652,0.105914397430459,0.0929865753267372,0.088186024801694,0.112538009379273,0.103743832642873,0.101365075262001,0.10494627386908,0.10494627386908,0.0962866960404793,0.10494627386908,0.10494627386908,0.10494627386908,0.112634762189301,0.108234878306562
"25",0.840389647101586,0.795690695683335,0.798021921258181,0.767675583241118,0.774000257532047,0.795690695683335,0.700780016755593,0.702333668473237,0.774000257532047,0.774000257532047,0.774000257532047,0.700780016755593,0.774000257532047,0.767675583241118,0.803692957966748
"26",1.8871243812417,1.70910054650295,1.66908150598475,1.59778279772657,1.2912847942436,1.2912847942436,1.53133273426284,1.59778279773268,1.60936075231065,1.63783135803538,1.53539045998006,1.59778279773206,1.59778279773158,1.49840422927663,1.59778279773268
"27",0.00788819506970315,0.0100183022638465,0.00722750588254014,0.00827502964512665,0.0037216671032562,0.00788819506970284,0.00788819506970315,0.00668143466176006,0.00788819506970265,0.00788819506970315,0.00885874260962568,0.00873657977994169,0.00937743690330549,0.00814394209297112,0.0100183022638465
"28",2.64827258430364,3.04542641611223,2.76189217192329,2.71806556415101,2.71806556415101,2.58245440100448,2.64827258430364,2.71806556415101,2.71806556415101,2.71806556415101,2.60723927941458,2.68178473573666,2.60723927941458,2.60723927941458,2.68178473573666
"29",2.71263341361309,2.94890162137073,2.71263341381044,2.60230249678664,2.37462248212447,2.92871976918536,2.52383997401292,2.88975680352744,2.92871976918536,2.71263341361891,2.71263341385278,2.71263341381258,2.94890162137073,2.77271404191449,2.37462248212447
"30",5.8811045049607e-05,0.0159431803725241,0.0183150737928241,5.8811045049607e-05,0.0154891151941053,0.0154891151941053,0.0154891151941053,0.0188653920059709,0.0175992449684688,0.0163843867689728,0.0154891151941053,5.8811045049607e-05,0.0168410586187793,0.0177499825907936,0.0154891151941053
"31",3.73313384371954,2.23096793534175,2.62197604554008,2.84007077911207,2.84007077916594,2.64644219739884,2.84007077913431,2.23096793534175,2.8400707791445,2.84007077920859,3.73313384371954,3.20050277426492,4.75562068312464,2.15621814947186,4.75562068312464
"32",0.0145388011925522,0.0151173881285944,0.0145388011925522,0.0272544752519007,0.0329951942908853,0.0305791004595129,0.0304050402032395,0.0360443089959743,0.0151173881285944,0.0272544752519007,0.0272544752519007,0.0305355775901316,0.0272544752519007,0.0272544752519007,0.0299312482495125
"33",0.00445022733866384,5.8811045049607e-05,0.00445022733868401,0.00515317208488284,0.00471667377834985,0.00445022733866897,0.00445022733866897,0.00481561912550247,0.00445022733866897,0.00579654896063367,0.00504738106103382,0.00515317208488284,0.00515980516852412,0.00481149670377558,0.00481149670377558
"34",2.27177791012812,2.05812689426663,1.67347468615243,1.76396736350526,2.12216936970749,1.76396736350526,2.51940864189321,2.21651126341462,2.21651126341462,2.12216936970749,2.21651126341462,2.55663868734736,3.54393098008945,2.21651126342345,2.21651126341462
"35",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"36",1.52177380239658,1.51766098826033,1.51766098826033,1.55783132262003,1.5295230944472,1.5791371538278,1.51766098826014,1.5176609882611,1.57401816991219,1.47672219035948,1.51766098825864,1.4365493929376,1.55783132262003,1.43898965843411,1.55002600711808
"37",2.16429314841844,2.10446380990355,2.25017137408984,2.21046159815521,2.16429314841325,2.16429314841645,2.21046159815521,2.1254265960618,2.14130179626298,2.16571748156446,2.16429314841645,2.21046159815521,2.07814158877722,2.16429314841645,2.24655107818723
"38",0.23815490646446,0.225802270385162,0.310814119376789,0.264241268760125,0.231538666953416,0.276919964419615,0.21631623263457,0.249333152455255,0.23815490646446,0.23815490646446,0.229085404500503,0.167280531234259,0.23815490646446,0.228921257073344,0.23815490646446
"39",0.222132268801729,0.120244482831083,0.120244482831083,0.23819416043441,0.237927945774438,0.2137952772901,0.216429672737842,0.236236538961087,0.262558885618168,0.222132268801729,0.216429672737842,0.216429672737879,0.216429672737866,0.216429672737879,0.236236538961087
"40",0.0132153832524466,5.8811045049607e-05,0.0144354636939936,0.0153482772640004,0.012613182992817,0.0129767175549359,0.012613182992817,0.012613182992817,5.8811045049607e-05,0.0139077717883173,0.012613182992817,0.012613182992817,0.0192952805611096,5.8811045049607e-05,0.0192952805611096
"41",0.0346296392387487,0.0397910651902907,0.0346296392387477,0.043195196543715,0.0359675686293054,0.0364159575882158,0.0397910651902907,0.0427598009589931,0.043702466763356,0.0346296392387487,0.0346296392387483,0.0346296392387477,0.0305547286664975,0.00788035497232218,0.00788035497232218
"42",0.00453418672957057,0.00782262654799657,0.00782262654799671,0.00712361597368384,0.00782262654799671,0.00847959785656268,0.00453418672957057,0.00782262654799671,0.00782262654799671,0.00821713426235385,0.00848300267169354,0.00896691691721115,0.00689026832215309,0.00821713426235385,0.0095601200438251
"43",0.240520439585182,0.259716973768869,0.206519224408908,0.240520439585182,0.259716973768953,0.280865257986838,0.304074903962798,0.259716973768935,0.22596097868505,0.289104310431086,0.259716973769025,0.276841586778169,0.259716973768635,0.253525463987412,0.270903484229088
"44",1.21374078878235,1.14836879245751,1.14836879245652,0.894002097205779,1.13355624304999,1.14836879245751,1.06069064272294,1.23887673900617,1.25478042586351,1.40330947401989,1.25478042586351,1.14836879245661,1.14836879245661,1.19969302369893,1.04569952896936
"45",0.49402280668966,0.497309687765368,0.494022806689478,0.48804804522221,0.540941114481773,0.48804804522221,0.497309687765368,0.513109718996706,0.425460637777491,0.502045169714845,0.494022806689685,0.50261700717571,0.494022806689536,0.540941114481773,0.494022806689321
"46",0.0199751781661727,0.0212503241780886,0.0199751781661733,0.0206548248154111,0.0199751781661733,0.0215256715612335,0.0215256715612335,0.0199751781661733,0.0199751781661733,0.0197394644747161,0.0182943148352083,0.0170876812484774,0.0182943148352083,0.0198012289822492,0.0213551072517319
"47",0.3121751203741,0.308507319666119,0.308507319666119,0.307373031336052,0.308507319666119,0.294324240687266,0.279183700417829,0.313200369467649,0.308507319666119,0.319455977089529,0.313430820868386,0.308507319666119,0.33539884610707,0.302798668633533,0.308413809784147
"48",0.29286255614987,0.292862556149974,0.285163730880193,0.31292940934008,0.292862556150176,0.298141810418151,0.292862556150486,0.301652060090421,0.29764010112016,0.288224663378546,0.281640615379921,0.288224663378546,0.278225300283256,0.292843490353532,0.292862556150486
"49",0.0620000548566487,0.0964735801755951,0.0959909797191563,0.0964735801755943,0.0980487032299832,0.102127368589446,0.096473580175621,0.115101241699162,0.110817598283481,0.0964735801756315,0.101289460187203,0.0620000548566487,0.079668327360942,0.101560893022456,0.0964735801756423
"50",0.457399022908584,0.616641526237649,0.773673481516951,0.53591058448055,0.53790374214063,0.540316796582678,0.457399022908584,0.53591058448055,0.409938990636922,0.53591058448055,0.53591058448055,0.540316796582678,0.53591058448055,0.508198583999488,0.526013858303046
"51",0.139883500776711,0.13192218563398,0.131922185633981,0.153186619403146,0.140956016131469,0.13192218563398,0.135933259832761,0.111769042188064,0.135377528670731,0.133623654090773,0.13192218563398,0.136641236838995,0.13192218563398,0.104390773707163,0.130651522552766
"52",0.00851813730644357,0.007859349471899,0.00785934947189916,0.00637469006119341,0.0106965527793002,0.00890525017802484,0.00760408666906978,0.00785934947189897,0.00785934947189855,0.00436446297387891,0.00760408666906978,0.00637469006119341,0.00890309089029477,0.00785934947189855,0.00890309089029477
"53",0.00251755537714401,0.00253041587925371,0.00265187201298969,0.00261583758318655,5.8811045049607e-05,0.00251756243100029,0.00233049826474134,0.00351306097933574,0.00269642147027974,0.00233049826474134,0.00233049826474134,0.00269642147027974,0.00233049826474134,0.00233049826474134,0.00241236404962824
"54",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"55",0.170947246935861,0.227061987773258,0.247537485531624,0.268185763996706,0.247537485531624,0.255869125917306,0.274417276661706,0.257849927950877,0.261131499833327,0.247537485531624,0.247537485531624,0.247537485531624,0.248902598384796,0.274417276661706,0.285545126323878
"56",0.331101999725224,0.381325538511182,0.381325538511182,0.331101999725224,0.381325538511182,0.383812771448733,0.425219029186102,0.404924780337303,0.373044657839137,0.373044657839137,0.466328350341702,0.466328350341702,0.298675475168358,0.381325538511182,0.381325538511182
"57",0.713388001346026,0.669857653798078,0.574821308350037,0.697979674462926,0.694454633493993,0.708166598234539,0.72678966884478,0.737029577663831,0.694454633493993,0.723241217881031,0.694454633493993,0.695412496839939,0.694454633493993,0.694454633493993,0.695412496839939
"58",0.219478382629333,0.1720923580473,0.196808521965048,0.143378759045883,0.1720923580473,0.171944758127582,0.177147696259837,0.188052823932966,0.196808521965048,0.1720923580473,0.19214837482773,0.1720923580473,0.171944758127582,0.1720923580473,0.100726466396272
"59",0.164944702120965,0.159837544358227,0.159837544358239,0.15983754435836,0.172733463117649,0.184512513607787,0.15983754435836,0.172733463117649,0.159837544358211,0.184512513607787,0.169979772336472,0.135558187044995,0.128924560684234,0.169946664913826,0.160945624652509
"60",0.0942242100102409,0.0924851174949756,0.092485117494961,0.0924851174949685,0.0924851174949685,0.0932012532413609,0.097104808981033,0.0937957392030334,0.0796614128785658,0.0924851174949837,0.0882197987467437,0.103226154548043,0.097104808981033,0.097104808981033,0.097104808981033
"61",0.0515493715968759,0.0517071947865726,0.0492031515334512,0.0483038089978009,0.0507376192008006,0.00487277489937237,0.0483038089978074,0.0543997275292529,0.0483038089978135,0.0624361264077306,0.00487277489937237,0.0483038089978009,0.0483038089978009,0.0516742822093854,0.0544992148840858
"62",0.0236909794913221,0.0285220734410218,0.0172647779461326,0.0172647779461326,0.0246599582017645,0.0198012289822492,0.0231459292181668,0.0231459292181658,0.0241819501863611,0.0198012289822492,0.0231459292181657,0.0234525603944092,0.0231459292181657,0.0172647779461326,0.0231459292181657
"63",0.833081057467486,0.833081057467486,0.833081057467486,0.833081057467486,0.833081057467486,1.01684991585836,0.779114997140212,0.779114997140212,0.762024729807111,0.816107068157968,0.835684234610402,0.838056521171777,0.836798888291671,0.820911322471958,0.797205866777522
"64",0.414600768216842,0.315748020928278,0.315748020928278,0.46589802502919,0.42522280846115,0.481976485878204,0.425222808461263,0.462812474412248,0.373861360924371,0.425222808461099,0.425222808461157,0.315748020928278,0.42789260089404,0.443937367814984,0.425222808461642
"65",0.0072382190280926,0.00435027152305937,0.00459305573081374,0.00435027152305937,0.00435027152305937,0.00543404777124364,0.00435027152305937,0.00543404777124364,0.00448317646229665,0.00435027152305937,0.0072382190280926,0.0072382190280926,0.00449316099166678,5.8811045049607e-05,0.00564136631538695
"66",0.297445411188047,0.319324909155433,0.33937101390181,0.332649618144786,0.297445411188047,0.23522951413711,0.257623283892623,0.314292602766918,0.297445411188047,0.343042938735389,0.297445411187954,0.297445411188047,0.283048968054422,0.261928709165839,0.306068211575609
"67",0.0461976264227556,0.0495864503847656,0.0451608774009712,0.0451608774009712,0.0504626613918346,0.0521670120783895,0.0451608774009712,0.0451608774009712,0.0468367193761988,0.0288341081035286,0.0487161920787827,0.037263484779582,0.0451608774009712,0.0461976264227556,0.0288341081035286
"68",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"69",0.00388961962185186,0.00371645546872586,5.8811045049607e-05,0.00418682886132985,0.00371645546872586,0.00455633238748497,0.00455633238748497,0.00503295234349981,0.00379231193489664,0.00418682886132985,0.00371645546872586,0.00371645546872586,5.8811045049607e-05,0.00371645546872586,0.0045486378179727
"70",54.006430306577,66.0851955835849,66.0851955835849,64.7379995501935,55.5736970266893,59.3246372147657,2303679037.67751,66.0851955835849,50.3496536183381,66.0851955835849,66.0851955835849,60.7510091058269,50.3496536183381,62.0952563905897,54.006430306577
"71",0.012080195229281,0.0212193551237837,0.019081781298425,0.0183811109680691,0.0214032329294867,0.0174704388296203,0.0174704388296203,0.0174704388296203,0.0193764061117342,0.0174704388296203,0.0174704388296203,0.00875648012935404,0.0184928734013054,0.012080195229281,0.0184653925867132
"72",0.0763576950139686,0.156129626264794,0.174148528609289,0.146319794736606,0.0763576950139686,0.118434561171898,0.156486703997163,0.146319794736606,0.0763576950139686,0.146319794736606,0.167172025720727,0.146319794736606,0.170731465711851,0.146319794736606,0.165865257522299
"73",2.36318724626213,2.69272370164084,2.65338542178911,2.85906658750865,2.57525740401998,2.62225864622653,2.59368926270012,2.57525740401998,2.57525740401998,2.69272370164084,2.57525740401998,2.85906658750865,2.57525740401998,2.61953339205754,2.23607493932629
"74",9999775047.21743,9999758775.61861,9999758775.61861,9999777808.29495,9999807206.38884,9999759721.56077,9999744843.22273,9999744843.22273,9999744843.22273,9999641014.47987,9999741066.43,9999776988.13716,9999807206.38884,9998581665.87264,9999807206.38884
"75",0.152305609511489,0.135179262763058,0.135179262763058,0.135179262763058,0.13517926276306,0.142822263436727,0.142998856575986,0.12440681408699,0.12182811394624,0.135179262763043,0.124744279951947,0.12440681408699,0.136590260740588,0.142822263436727,0.136712002154235
"76",0.100961204235031,0.0896397710010249,0.151980731651766,0.117689217525374,0.138331110717563,0.117689217525448,0.117689217525374,0.138331110717563,0.0491379515107632,0.129959875500772,0.125672346388227,0.144256065528816,0.117689217525374,0.157563868425675,0.117689217525374
"77",0.353600234351995,0.353600234351995,0.441914671944897,0.349003298468694,0.324464811886099,0.373941440888425,0.353600234351995,0.304751246662032,0.353600234351995,0.361875034872117,0.339380059375078,0.386995681340637,0.312918341518464,0.348255520285475,0.353600234351995
"78",9999802479.5872,9999351186.93224,9999575237.71328,9999313044.53498,9999869785.33209,9999711633.00039,9999796558.5412,9999709117.58604,9999967964.48833,9999687574.75741,9999709117.58604,9999913571.7927,9999796860.02077,9999796558.5412,9999351186.93224
"79",0.318255099400133,0.295052723661951,0.295052723661951,0.295052723661951,0.23584892285666,0.323663827650554,0.295052723661951,0.292020545814281,0.309740748310879,0.279341319860056,0.315450543628077,0.275862609177717,0.295052723661951,0.275862609177717,0.309307553971041
"80",0.410387638873925,0.361766476606579,0.330025992093332,0.360485109153747,0.361766476606626,0.361766476606626,0.372961580304301,0.361766476606626,0.384574155397983,0.384574155397983,0.330025992093332,0.361766476606626,0.362765914939822,0.354681787398539,0.320483339927734
"81",5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05,5.8811045049607e-05
"82",0.929985260389812,0.740945084592083,0.780066740521978,0.78006674052217,0.682786594519817,0.740945084592083,0.682786594519817,0.805709525486264,0.775538828181359,0.794160571932267,0.780066740521909,0.780066740521909,0.78006674052215,0.70301976648372,0.793973328623908
