workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,233,213,True,322112,6,NA,prior_inference,211,blue things,NA,1508,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
0,1,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,313,232,False,112121,7,NA,prior_inference,231,clouds,NA,644,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,0,NA,0.5,1,0.5,0.5,0.5,NA,NA,NA,NA,332,311,True,212212,8,NA,prior_inference,212,clouds,NA,1010,NA,blue things,red things,green things,solid,circles,squares,NA
0,0,NA,1,0,0.5,0.5,0.5,NA,NA,NA,NA,221,331,True,321111,9,NA,prior_inference,111,clouds,NA,2070,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,0,NA,0.5,1,0.5,0.5,0,NA,NA,NA,NA,132,313,True,212222,10,NA,prior_inference,332,blue things,NA,253,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,231,332,False,122122,11,NA,prior_inference,321,blue things,NA,1325,NA,clouds,circles,squares,striped,red things,green things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,112,232,False,122111,12,NA,prior_inference,221,solid things,NA,97,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0,NA,1,0.5,0,0.5,0.5,NA,NA,NA,NA,331,311,True,322132,13,NA,prior_inference,311,solid things,NA,1792,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,133,232,False,112112,14,NA,prior_inference,211,solid things,NA,1226,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.5,NA,0,1,0,1,0,NA,NA,NA,NA,121,221,True,321112,15,NA,prior_inference,322,blue things,NA,404,NA,clouds,circles,squares,striped,red things,green things,NA
