workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.05,0.65,0.25,0.15,0.15,0.7,color,shape,122,123,3,1/3,multi_slider,121,blue,178,blue things,red things,green things,clouds,circles,squares,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0.3,0.05,0.05,0.75,0.3,0.3,texture,shape,312,332,4,1/3,multi_slider,322,red,155,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0.85,0,0,0.15,0.05,0.5,shape,color,111,312,5,2/2,multi_slider,311,solid,124,blue things,red things,green things,clouds,circles,squares,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0,0,0.9,0.15,0.05,0.6,texture,shape,222,212,6,2/3,multi_slider,212,red,5,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0,0.2,0,0.7,0.05,0.1,texture,color,221,221,7,3/3,multi_slider,221,striped,274,solid things,striped things,polka-dotted things,blue things,red things,green things,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0.55,0.05,0.05,0.3,0,0.5,shape,texture,231,131,8,1/1,multi_slider,321,square,201,solid things,striped things,polka-dotted things,clouds,circles,squares,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0.05,0.1,0.6,0.05,0.6,0.05,color,texture,223,221,9,2/3,multi_slider,223,circle,8,blue things,red things,green things,solid things,striped things,polka-dotted things,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0.5,0,0,0,0,0.5,shape,texture,133,133,10,3/3,multi_slider,133,polka-dotted,260,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0.8,0.05,0.05,0,0,0.6,shape,texture,221,321,11,1/1,multi_slider,131,blue,204,clouds,circles,squares,solid things,striped things,polka-dotted things,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
0,0.75,0,0,0.05,0.85,0.05,shape,color,313,211,12,2/2,multi_slider,313,solid,137,clouds,circles,squares,blue things,red things,green things,English,1,Male,39,,Yes,1,Windows,1080,1920,Firefox,3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Tue Dec 04 10:54:41 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jan 03 10:54:41 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9GXA0J8VW4EXXHS9BTZ289,3RRCEFRB7N86SFJIUWMX6HBW7FLB49,0,Submitted,Wed Dec 05 03:42:54 PST 2018,Tue Dec 04 10:55:10 PST 2018,Tue Dec 04 11:02:54 PST 2018,,,,,,[],7.385883333333333
