workerid,response6,response4,response5,response2,response3,response1,property1,property2,obj3,obj2,slide_number,condition,trial_type,target,utterance,item,pref1,pref2,pref3,pref4,pref5,pref6
1,0.2,0.4,0.75,0.25,0.85,0.35,texture,shape,213,323,12,1/2,multi_slider,233,polka-dotted,83,solid things,striped things,polka-dotted things,clouds,circles,squares
1,0.85,0.25,0.25,0.8,0.2,0.3,shape,texture,321,321,13,3/3,multi_slider,321,square,288,solid things,striped things,polka-dotted things,clouds,circles,squares
1,0.15,0.25,0.8,0.3,0.8,0.2,texture,color,113,111,14,1/1,multi_slider,132,polka-dotted,206,solid things,striped things,polka-dotted things,blue things,red things,green things
1,0.1,0.1,0.95,0.65,0.25,0.3,color,shape,233,231,15,1/3,multi_slider,232,polka-dotted,174,clouds,circles,squares,blue things,red things,green things
1,0.05,0.95,0.1,0.75,0.25,0.2,texture,shape,231,221,16,1/3,multi_slider,211,circle,170,clouds,circles,squares,solid things,striped things,polka-dotted things
1,0.05,0.9,0.25,0.05,0.45,0.85,shape,texture,323,113,17,2/2,multi_slider,113,green,135,solid things,striped things,polka-dotted things,clouds,circles,squares
2,0,0,0,1,0,0,shape,texture,323,323,3,3/3,multi_slider,323,striped,263,solid things,striped things,polka-dotted things,clouds,circles,squares
2,1,0,0,0.8,0,0,color,texture,332,333,4,2/3,multi_slider,332,polka-dotted,35,blue things,red things,green things,solid things,striped things,polka-dotted things
2,0,0,0.8,0,0,1,shape,color,122,122,5,3/3,multi_slider,122,striped,273,clouds,circles,squares,blue things,red things,green things
2,0.5,0.5,0.5,0,0,1,texture,shape,113,123,6,2/3,multi_slider,113,solid,31,solid things,striped things,polka-dotted things,clouds,circles,squares
2,0.5,0.5,0.5,0.5,0.5,0.5,shape,color,122,122,7,3/3,multi_slider,122,striped,270,clouds,circles,squares,blue things,red things,green things
2,0.5,0.5,0.5,0.5,1,0.5,shape,texture,131,121,8,1/1,multi_slider,311,square,223,clouds,circles,squares,solid things,striped things,polka-dotted things
2,0.5,0.5,1,0.5,1,0.5,texture,color,323,332,9,2/2,multi_slider,332,red,146,solid things,striped things,polka-dotted things,blue things,red things,green things
2,0.5,0.5,0.5,0.5,0.5,1,texture,shape,222,212,10,2/3,multi_slider,212,solid,5,solid things,striped things,polka-dotted things,clouds,circles,squares
2,0.5,0.5,1,0.5,0.5,1,shape,texture,231,111,11,2/2,multi_slider,211,solid,127,solid things,striped things,polka-dotted things,clouds,circles,squares
2,0.5,1,0.5,0.5,1,0.5,color,texture,112,132,12,1/2,multi_slider,131,polka-dotted,73,solid things,striped things,polka-dotted things,blue things,red things,green things
2,0.5,0.5,1,1,0.5,0.5,texture,shape,213,133,13,1/2,multi_slider,223,circle,54,solid things,striped things,polka-dotted things,clouds,circles,squares
2,0.5,0.5,1,0.5,1,0.5,shape,texture,131,231,14,1/1,multi_slider,321,striped,249,clouds,circles,squares,solid things,striped things,polka-dotted things
2,1,0.5,0.5,0.5,1,0.5,texture,color,323,313,15,1/3,multi_slider,333,green,152,blue things,red things,green things,solid things,striped things,polka-dotted things
2,0.5,1,0.5,0.5,0.5,0.5,texture,color,121,131,16,1/3,multi_slider,111,solid,180,blue things,red things,green things,solid things,striped things,polka-dotted things
2,0.5,1,0.5,0.5,0.5,0.5,color,texture,333,312,17,1/2,multi_slider,311,blue,78,solid things,striped things,polka-dotted things,blue things,red things,green things
3,0.6,0.2,0.7,0.75,0.7,0.65,color,shape,213,212,3,2/3,multi_slider,212,solid,28,clouds,circles,squares,blue things,red things,green things
3,0.55,0.7,0.25,0.2,0.85,0.7,shape,color,223,323,4,1/1,multi_slider,122,red,216,blue things,red things,green things,clouds,circles,squares
3,0.7,0.75,0.15,0.2,0.85,0.65,shape,color,222,221,5,1/2,multi_slider,321,square,74,blue things,red things,green things,clouds,circles,squares
3,0.85,0.8,0.65,0.65,0.9,0.6,color,shape,222,122,6,1/2,multi_slider,121,blue,91,blue things,red things,green things,clouds,circles,squares
3,0.65,0.75,0.55,0.25,0.85,0.8,texture,color,233,233,7,1/1,multi_slider,211,circle,218,blue things,red things,green things,solid things,striped things,polka-dotted things
3,0.65,0.9,0.6,0.9,0.9,0.7,texture,color,221,231,8,2/3,multi_slider,231,polka-dotted,13,solid things,striped things,polka-dotted things,blue things,red things,green things
3,0.7,0.7,0.6,0.3,0.75,0.75,shape,color,312,311,9,1/2,multi_slider,112,cloud,95,clouds,circles,squares,blue things,red things,green things
3,0.7,0.2,0.7,0.75,0.65,0.8,shape,texture,121,111,10,1/2,multi_slider,221,blue,77,solid things,striped things,polka-dotted things,clouds,circles,squares
3,0.7,0.8,0.7,0.7,0.8,0.65,shape,texture,331,211,11,2/2,multi_slider,211,blue,109,solid things,striped things,polka-dotted things,clouds,circles,squares
3,0.7,0.35,0.75,0.65,0.85,0.9,shape,texture,232,232,12,3/3,multi_slider,232,polka-dotted,257,solid things,striped things,polka-dotted things,clouds,circles,squares
3,0.7,0.85,0.55,0.65,0.75,0.75,shape,color,223,223,13,3/3,multi_slider,223,green,271,clouds,circles,squares,blue things,red things,green things
3,0.7,0.75,0.7,0.65,0.7,0.8,color,shape,311,311,14,1/3,multi_slider,312,square,171,clouds,circles,squares,blue things,red things,green things
3,0.55,0.75,0.65,0.7,1,0.65,shape,color,122,122,15,3/3,multi_slider,122,cloud,270,blue things,red things,green things,clouds,circles,squares
3,0.75,0.95,0.65,0.65,0.75,0.8,texture,color,323,331,16,2/2,multi_slider,323,striped,130,solid things,striped things,polka-dotted things,blue things,red things,green things
3,0.75,0.7,0.55,0.75,0.8,0.7,shape,texture,131,211,17,2/2,multi_slider,211,circle,118,clouds,circles,squares,solid things,striped things,polka-dotted things
4,0.4,0.65,0,0,0,0.8,texture,color,311,311,3,3/3,multi_slider,311,solid,290,blue things,red things,green things,solid things,striped things,polka-dotted things
4,0.5,1,0.5,0,0.1,1,texture,color,311,311,4,3/3,multi_slider,311,solid,281,solid things,striped things,polka-dotted things,blue things,red things,green things
4,1,0,0,0,0,1,texture,color,213,213,5,1/1,multi_slider,231,circle,233,blue things,red things,green things,solid things,striped things,polka-dotted things
4,0,1,0,0,1,0,shape,texture,233,133,6,2/3,multi_slider,133,green,18,solid things,striped things,polka-dotted things,clouds,circles,squares
4,0,1,0,1,0,0,shape,color,112,312,7,1/1,multi_slider,211,blue,222,clouds,circles,squares,blue things,red things,green things
4,0,0,1,0,0,1,texture,shape,213,233,8,2/3,multi_slider,213,green,36,solid things,striped things,polka-dotted things,clouds,circles,squares
4,0,0,1,1,0,0,shape,color,232,232,9,3/3,multi_slider,232,polka-dotted,262,clouds,circles,squares,blue things,red things,green things
4,1,0,0,0,1,0,color,texture,332,333,10,2/3,multi_slider,333,square,20,blue things,red things,green things,solid things,striped things,polka-dotted things
4,1,0,0,0,1,0,shape,color,333,133,11,2/3,multi_slider,333,green,22,blue things,red things,green things,clouds,circles,squares
4,0,0,1,1,0,0,shape,texture,111,121,12,1/2,multi_slider,221,circle,86,clouds,circles,squares,solid things,striped things,polka-dotted things
4,1,0,0,0,1,0,shape,texture,232,232,13,1/3,multi_slider,332,polka-dotted,188,clouds,circles,squares,solid things,striped things,polka-dotted things
4,1,0,0,0,1,0,texture,color,133,113,14,2/3,multi_slider,133,cloud,24,solid things,striped things,polka-dotted things,blue things,red things,green things
4,1,0,0,1,0,0,shape,color,122,122,15,1/3,multi_slider,322,square,165,blue things,red things,green things,clouds,circles,squares
4,0,1,0,0,1,0,shape,texture,313,313,16,1/1,multi_slider,123,green,213,solid things,striped things,polka-dotted things,clouds,circles,squares
4,0,0,1,0,1,0,texture,color,232,232,17,3/3,multi_slider,232,red,251,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0.5,1,0.35,0,0.75,0.35,color,shape,231,132,3,1/2,multi_slider,133,cloud,82,blue things,red things,green things,clouds,circles,squares
5,0.4,0.4,0.4,0,0.8,0.35,texture,color,222,222,4,1/3,multi_slider,232,circle,154,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0.5,0.65,0,0.5,0.3,0.3,color,shape,212,211,5,2/3,multi_slider,211,blue,43,clouds,circles,squares,blue things,red things,green things
5,0,0.8,0.5,0.25,0.6,0.4,shape,texture,233,233,6,1/1,multi_slider,313,green,205,clouds,circles,squares,solid things,striped things,polka-dotted things
5,0,0.65,0.8,0.5,0.5,0.25,shape,color,331,131,7,2/3,multi_slider,131,polka-dotted,37,blue things,red things,green things,clouds,circles,squares
5,0.65,0.15,0.5,0.75,0,0.5,texture,color,323,331,8,2/2,multi_slider,323,striped,130,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0,1,0.5,0.5,0.25,0.75,texture,color,233,233,9,1/1,multi_slider,211,circle,218,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0.5,0.5,0.6,0.5,0.5,0.5,texture,color,122,122,10,3/3,multi_slider,122,cloud,292,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0.65,0.15,0.15,0.65,0.5,0.25,texture,color,311,312,11,1/1,multi_slider,323,square,232,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0.3,0.7,0.3,0.7,0.3,0.3,texture,color,133,112,12,1/1,multi_slider,121,cloud,250,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0.5,0.5,0.5,0.5,0.65,0.5,texture,color,331,311,13,2/3,multi_slider,331,polka-dotted,29,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0.5,0.6,0.5,0.5,0.5,0.55,texture,color,311,311,14,3/3,multi_slider,311,solid,281,solid things,striped things,polka-dotted things,blue things,red things,green things
5,0.15,0.5,0.65,0.5,0.5,0.5,shape,color,321,221,15,2/3,multi_slider,221,blue,1,blue things,red things,green things,clouds,circles,squares
5,0,0.35,0.65,0.5,0.6,0.5,texture,color,323,333,16,2/3,multi_slider,323,green,41,blue things,red things,green things,solid things,striped things,polka-dotted things
5,0.5,0.15,0.8,0.3,0.65,0.5,texture,shape,213,313,17,1/2,multi_slider,323,green,93,clouds,circles,squares,solid things,striped things,polka-dotted things
6,0,1,0,0,0,0.9,color,shape,133,132,3,1/3,multi_slider,131,polka-dotted,200,blue things,red things,green things,clouds,circles,squares
6,0,0,1,0,1,0,texture,color,123,123,4,3/3,multi_slider,123,cloud,294,blue things,red things,green things,solid things,striped things,polka-dotted things
6,0,1,0,1,0,0,shape,color,311,211,5,2/3,multi_slider,211,blue,47,clouds,circles,squares,blue things,red things,green things
6,0,1,0,0,0,1,texture,shape,113,123,6,2/3,multi_slider,113,solid,31,solid things,striped things,polka-dotted things,clouds,circles,squares
6,0,1,0,0,1,0,texture,color,131,113,7,2/2,multi_slider,113,cloud,107,blue things,red things,green things,solid things,striped things,polka-dotted things
6,0,1,0,1,0,0,texture,shape,222,212,8,2/3,multi_slider,212,circle,5,clouds,circles,squares,solid things,striped things,polka-dotted things
6,1,0,0,1,0,0,color,shape,311,311,9,1/3,multi_slider,312,solid,171,blue things,red things,green things,clouds,circles,squares
6,0,0,1,0,0,1,texture,shape,231,221,10,1/3,multi_slider,211,circle,170,solid things,striped things,polka-dotted things,clouds,circles,squares
6,1,0,0,1,0,0,shape,color,322,322,11,3/3,multi_slider,322,square,259,blue things,red things,green things,clouds,circles,squares
6,0,1,0,1,0,0,color,shape,312,212,12,1/2,multi_slider,211,circle,75,clouds,circles,squares,blue things,red things,green things
6,1,0,0,1,0,0,texture,color,323,331,13,2/2,multi_slider,323,square,130,solid things,striped things,polka-dotted things,blue things,red things,green things
6,0,1,0,1,0,0,texture,color,133,112,14,1/1,multi_slider,121,striped,250,solid things,striped things,polka-dotted things,blue things,red things,green things
6,1,0,0,0,1,0,shape,texture,232,232,15,3/3,multi_slider,232,polka-dotted,299,clouds,circles,squares,solid things,striped things,polka-dotted things
6,0,1,0,0,1,0,shape,color,311,313,16,1/2,multi_slider,113,solid,56,blue things,red things,green things,clouds,circles,squares
6,1,0,0,0,1,0,shape,color,323,323,17,3/3,multi_slider,323,green,268,blue things,red things,green things,clouds,circles,squares
7,0.95,0.5,0.05,0.05,0.05,0.05,texture,color,323,323,3,1/3,multi_slider,333,polka-dotted,156,blue things,red things,green things,solid things,striped things,polka-dotted things
7,0.95,0,0.05,0.05,0.05,0.5,shape,texture,312,312,4,3/3,multi_slider,312,square,278,solid things,striped things,polka-dotted things,clouds,circles,squares
7,0.05,0.05,0.95,0.8,0.1,0,shape,color,222,321,5,2/2,multi_slider,222,striped,108,clouds,circles,squares,blue things,red things,green things
7,0.05,0.65,0.95,0.05,0.05,0.85,shape,texture,131,211,6,2/2,multi_slider,211,solid,118,solid things,striped things,polka-dotted things,clouds,circles,squares
7,0.05,0.7,0.9,0,0,0.95,color,shape,233,233,7,1/3,multi_slider,231,circle,151,blue things,red things,green things,clouds,circles,squares
7,0.05,0,0.95,0.95,0.05,0,shape,color,121,222,8,2/2,multi_slider,222,red,106,clouds,circles,squares,blue things,red things,green things
7,0,0.95,0.05,0.05,0.05,0.9,texture,color,132,123,9,1/1,multi_slider,111,blue,231,solid things,striped things,polka-dotted things,blue things,red things,green things
7,0.05,0.95,0.05,0.95,0.05,0.05,color,texture,313,311,10,1/3,multi_slider,312,square,168,blue things,red things,green things,solid things,striped things,polka-dotted things
7,0,0,0,0.95,0.05,0,shape,texture,232,232,11,3/3,multi_slider,232,polka-dotted,299,clouds,circles,squares,solid things,striped things,polka-dotted things
7,0.05,0,0.95,0.05,0,0.95,shape,color,111,212,12,2/2,multi_slider,211,blue,149,blue things,red things,green things,clouds,circles,squares
7,0.1,0,0.9,0.05,0.05,0.95,shape,color,213,211,13,1/1,multi_slider,112,cloud,234,clouds,circles,squares,blue things,red things,green things
7,0.05,0.9,0.9,0.05,0.9,0.05,texture,color,213,233,14,1/3,multi_slider,223,striped,164,blue things,red things,green things,solid things,striped things,polka-dotted things
7,0.75,0,0,0.05,0.05,0.95,texture,shape,333,333,15,1/3,multi_slider,313,solid,191,solid things,striped things,polka-dotted things,clouds,circles,squares
7,0.85,0.9,0.05,0,0.95,0,color,texture,221,232,16,1/2,multi_slider,233,green,58,blue things,red things,green things,solid things,striped things,polka-dotted things
7,0.9,0,0.05,0.05,0.75,0.9,shape,texture,132,132,17,1/3,multi_slider,332,square,196,solid things,striped things,polka-dotted things,clouds,circles,squares
8,0.05,0.95,0.1,0.1,0.1,0.9,texture,color,121,131,3,1/3,multi_slider,111,blue,180,solid things,striped things,polka-dotted things,blue things,red things,green things
8,0.85,0.1,0.15,0.85,0.15,0.15,shape,texture,233,233,4,3/3,multi_slider,233,circle,275,clouds,circles,squares,solid things,striped things,polka-dotted things
8,0.1,0.1,0.85,0.9,0.15,0.15,texture,color,323,332,5,2/2,multi_slider,322,striped,150,solid things,striped things,polka-dotted things,blue things,red things,green things
8,0.85,0.15,0.9,0.1,0.85,0,shape,texture,231,331,6,2/3,multi_slider,331,polka-dotted,10,solid things,striped things,polka-dotted things,clouds,circles,squares
8,0.1,0.85,0.1,0.9,0.1,0.15,shape,texture,332,332,7,1/1,multi_slider,122,red,214,solid things,striped things,polka-dotted things,clouds,circles,squares
8,0.05,0.8,0.05,0.1,0.9,0.1,color,texture,131,133,8,2/3,multi_slider,131,blue,21,solid things,striped things,polka-dotted things,blue things,red things,green things
8,0.75,0.1,0.1,0.9,0.15,0.15,color,shape,232,331,9,1/2,multi_slider,233,polka-dotted,85,clouds,circles,squares,blue things,red things,green things
8,0.85,0.05,0.05,0.85,0.1,0.1,color,shape,311,311,10,1/3,multi_slider,312,solid,171,blue things,red things,green things,clouds,circles,squares
8,0.85,0.05,0.15,0.85,0.1,0.05,texture,color,311,312,11,1/1,multi_slider,323,square,232,solid things,striped things,polka-dotted things,blue things,red things,green things
8,0.15,0.85,0.1,0.1,0.1,0.65,texture,shape,113,123,12,2/3,multi_slider,113,solid,31,clouds,circles,squares,solid things,striped things,polka-dotted things
8,0.15,0.1,0.85,0.1,0.8,0.25,texture,color,113,111,13,1/1,multi_slider,132,red,206,solid things,striped things,polka-dotted things,blue things,red things,green things
8,0.1,0.15,0.9,0.15,0.85,0.1,texture,shape,321,331,14,2/3,multi_slider,321,square,46,clouds,circles,squares,solid things,striped things,polka-dotted things
8,0.05,0.15,0.85,0.9,0.15,0.15,texture,shape,111,211,15,1/2,multi_slider,221,striped,98,solid things,striped things,polka-dotted things,clouds,circles,squares
8,0.9,0.1,0.1,0.85,0.05,0.05,texture,color,213,233,16,1/3,multi_slider,223,striped,164,solid things,striped things,polka-dotted things,blue things,red things,green things
8,0.05,0.85,0.1,0.85,0.1,0.1,texture,shape,211,131,17,1/2,multi_slider,121,blue,62,solid things,striped things,polka-dotted things,clouds,circles,squares
