workerid,OS,screenH,screenW,Browser
0,Windows,1080,1920,Chrome
1,Windows,900,1600,Chrome
2,Windows,768,1364,Chrome
3,Windows,800,1280,Firefox
4,Linux,640,360,Chrome
5,Windows,864,1536,Chrome
6,Windows,768,1360,Chrome
7,Windows,864,1536,Chrome
8,Windows,800,1280,Chrome
