workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0,NA,0,1,0,0,1,NA,NA,NA,NA,332,323,True,322111,6,NA,prior_inference,321,solid things,NA,191201,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0,NA,0.5,1,0,0,1,NA,NA,NA,NA,322,331,True,211211,7,NA,prior_inference,211,clouds,NA,39321,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0,NA,0.85,0.5,0,0.75,0.5,NA,NA,NA,NA,113,332,True,212222,8,NA,prior_inference,133,clouds,NA,219470,NA,blue things,red things,green things,polka-dotted,circles,squares,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0.5,NA,0.5,0.5,1,0,0.5,NA,NA,NA,NA,331,332,True,213212,9,NA,prior_inference,322,clouds,NA,77951,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,1,NA,0.5,0,0.75,0,0.5,NA,NA,NA,NA,212,313,True,322122,10,NA,prior_inference,312,clouds,NA,120542,NA,blue things,red things,green things,solid,circles,squares,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0,NA,1,0,0.5,0.5,0.5,NA,NA,NA,NA,313,312,False,123211,11,NA,prior_inference,321,blue things,NA,120010,NA,clouds,circles,squares,striped,red things,green things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0,NA,1,0,0,0,1,NA,NA,NA,NA,232,322,True,321111,12,NA,prior_inference,112,clouds,NA,66021,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0,NA,1,0,0.5,0.5,0.5,NA,NA,NA,NA,123,122,True,323211,13,NA,prior_inference,121,blue things,NA,139911,NA,clouds,circles,squares,striped,red things,green things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0,NA,0,1,0,0.8,0.5,NA,NA,NA,NA,332,113,True,212111,14,NA,prior_inference,213,clouds,NA,113970,NA,blue things,red things,green things,solid,circles,squares,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
0,0.5,NA,0.8,0,0,1,0.5,NA,NA,NA,NA,232,211,True,212112,15,NA,prior_inference,311,blue things,NA,56241,NA,clouds,circles,squares,solid,red things,green things,NA,english,1,Female,29,,Yes,2,Windows,900,1600,Chrome,3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3BNVQ7CWEO5FBE8DKR5DN6UWSQS73W,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$1.00,Fri Apr 19 09:36:05 PDT 2019,9,0,0,9,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 19 09:36:05 PDT 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7V09MEKDGQGJ5AUZ8UBR0G,3JW0YLFXRUCAPK0DZTOCON79IFRWWG,0,Approved,Sat Apr 20 02:25:14 PDT 2019,Fri Apr 19 09:36:20 PDT 2019,Fri Apr 19 09:45:14 PDT 2019,Sat Apr 20 02:25:21 PDT 2019,,,,,[],7.1922
