workerid,OS,screenH,screenW,Browser
0,Windows,900,1600,Chrome
1,Windows,864,1536,Chrome
2,Windows,720,1280,Chrome
3,Windows,1200,1920,Chrome
4,Windows,1024,1280,Chrome
5,Windows,900,1600,Firefox
6,Windows,1080,1920,Chrome
7,Windows,1080,1920,Chrome
8,Windows,900,1600,Chrome
