workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0,NA,0,1,0,0,1,NA,NA,NA,NA,332,323,True,322111,6,NA,prior_inference,321,solid things,NA,191201,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,0,NA,0.5,1,0,0,1,NA,NA,NA,NA,322,331,True,211211,7,NA,prior_inference,211,clouds,NA,39321,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,0,NA,0.85,0.5,0,0.75,0.5,NA,NA,NA,NA,113,332,True,212222,8,NA,prior_inference,133,clouds,NA,219470,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
0,0.5,NA,0.5,0.5,1,0,0.5,NA,NA,NA,NA,331,332,True,213212,9,NA,prior_inference,322,clouds,NA,77951,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
0,1,NA,0.5,0,0.75,0,0.5,NA,NA,NA,NA,212,313,True,322122,10,NA,prior_inference,312,clouds,NA,120542,NA,blue things,red things,green things,solid,circles,squares,NA
0,0,NA,1,0,0.5,0.5,0.5,NA,NA,NA,NA,313,312,False,123211,11,NA,prior_inference,321,blue things,NA,120010,NA,clouds,circles,squares,striped,red things,green things,NA
0,0,NA,1,0,0,0,1,NA,NA,NA,NA,232,322,True,321111,12,NA,prior_inference,112,clouds,NA,66021,NA,solid things,striped things,polka-dotted things,red,circles,squares,NA
0,0,NA,1,0,0.5,0.5,0.5,NA,NA,NA,NA,123,122,True,323211,13,NA,prior_inference,121,blue things,NA,139911,NA,clouds,circles,squares,striped,red things,green things,NA
0,0,NA,0,1,0,0.8,0.5,NA,NA,NA,NA,332,113,True,212111,14,NA,prior_inference,213,clouds,NA,113970,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.5,NA,0.8,0,0,1,0.5,NA,NA,NA,NA,232,211,True,212112,15,NA,prior_inference,311,blue things,NA,56241,NA,clouds,circles,squares,solid,red things,green things,NA
0,1,NA,0,0,0,0,1,NA,NA,NA,NA,232,121,True,211111,16,NA,prior_inference,113,blue things,NA,93960,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0,NA,0.5,0.75,1,0,0,NA,NA,NA,NA,211,333,True,212211,17,NA,prior_inference,232,clouds,NA,272140,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
0,0.5,NA,0.75,0,0,1,0.5,NA,NA,NA,NA,212,221,True,212212,18,NA,prior_inference,311,solid things,NA,12821,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.5,NA,0.75,0,0,0.75,0.5,NA,NA,NA,NA,123,312,True,212122,19,NA,prior_inference,313,solid things,NA,153130,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,0.5,NA,0,1,0.85,0.5,0.5,NA,NA,NA,NA,121,221,True,322112,20,NA,prior_inference,222,blue things,NA,29570,NA,clouds,circles,squares,striped,red things,green things,NA
0,0,NA,1,0.5,0,1,0.5,NA,NA,NA,NA,312,322,True,211212,21,NA,prior_inference,123,clouds,NA,143270,NA,blue things,red things,green things,striped,circles,squares,NA
0,0.85,NA,0.5,0,0,0.5,0.85,NA,NA,NA,NA,232,321,False,112121,22,NA,prior_inference,311,clouds,NA,57210,NA,blue things,red things,green things,solid,circles,squares,NA
0,0.5,NA,0.5,0.5,0.15,0.5,0.8,NA,NA,NA,NA,221,122,True,213222,23,NA,prior_inference,121,solid things,NA,22901,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,1,0,0,NA,NA,NA,NA,332,131,True,213211,24,NA,prior_inference,231,solid things,NA,70750,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.5,NA,0,1,0,1,0,NA,NA,NA,NA,321,311,True,321211,25,NA,prior_inference,332,blue things,NA,69261,NA,solid things,striped things,polka-dotted things,square,red things,green things,NA
0,1,NA,1,0.3,0.15,1,1,NA,NA,NA,112,313,123,True,NA,27,22b2b,utterance_choice,NA,red,NA,152900,6,solid,cloud,striped,NA,green,square,NA
0,NA,NA,1,1,0,1,0,NA,NA,NA,312,332,322,True,NA,28,331,utterance_choice,NA,striped,NA,78200,5,square,red,solid,NA,polka-dotted,NA,NA
0,1,1,1,1,1,1,1,1,1,red,331,213,122,False,NA,29,111,utterance_choice,NA,square,circle,104300,9,cloud,solid,polka-dotted,NA,green,blue,striped
0,0,NA,1,0,0,1,1,NA,NA,NA,321,113,323,True,NA,30,22a2b,utterance_choice,NA,cloud,NA,192900,6,solid,striped,blue,NA,square,green,NA
0,NA,NA,0,0,1,0,0.95,NA,NA,NA,222,332,232,True,NA,31,322b,utterance_choice,NA,polka-dotted,NA,81300,5,square,striped,circle,NA,red,NA,NA
0,1,1,1,0,1,1,1,NA,NA,NA,331,133,232,True,NA,32,311,utterance_choice,NA,circle,NA,215200,7,green,red,square,NA,polka-dotted,cloud,blue
0,1,NA,1,1,1,0,0,NA,NA,NA,311,231,321,True,NA,33,321,utterance_choice,NA,solid,NA,4700,6,blue,circle,square,NA,striped,polka-dotted,NA
0,0,1,1,0,1,1,1,NA,NA,NA,221,132,331,True,NA,34,22b1,utterance_choice,NA,cloud,NA,48700,7,red,circle,square,NA,blue,polka-dotted,striped
0,1,1,1,0,1,1,1,1,NA,NA,131,212,123,True,NA,35,211,utterance_choice,NA,blue,green,138100,8,circle,red,solid,NA,cloud,polka-dotted,striped
0,1,0,1,1,1,1,0,NA,NA,NA,212,323,123,True,NA,36,22a1,utterance_choice,NA,circle,NA,199100,7,striped,solid,cloud,NA,red,square,green
1,0.9,NA,0.2,0.5,1,0.5,0.5,NA,NA,NA,NA,211,212,True,213212,6,NA,prior_inference,232,solid things,NA,60681,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,0.5,NA,0.5,0.85,0.5,0.95,0.1,NA,NA,NA,NA,322,311,True,213211,7,NA,prior_inference,331,clouds,NA,39451,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
1,0.5,NA,0.5,0.5,0.15,0.5,0.9,NA,NA,NA,NA,121,212,True,212122,8,NA,prior_inference,211,solid things,NA,12401,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
1,0.5,NA,0.9,0.25,0.5,0.75,0.5,NA,NA,NA,NA,222,122,True,321211,9,NA,prior_inference,312,solid things,NA,36321,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
1,1,NA,0.15,0.55,1,0,0.5,NA,NA,NA,NA,112,133,True,322122,10,NA,prior_inference,132,solid things,NA,213831,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
