workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0,multi_slider,0.65,0,1,0,0,striped,113,1850,122121,211,6,False,clouds,circles,squares,blue things,red things,green things,221,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0,multi_slider,0,1,0.6,0.75,0,polka-dotted,321,586,213212,331,7,True,clouds,circles,squares,blue things,red things,green things,332,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0,multi_slider,1,0,0,0,1,square,332,2091,321111,323,8,True,solid things,striped things,polka-dotted things,blue things,red things,green things,311,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0.55,multi_slider,0,0,0.8,0.6,0,polka-dotted,321,676,212211,132,9,True,clouds,circles,squares,blue things,red things,green things,333,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0,multi_slider,0,1,0,0,0.75,green,133,1132,321212,133,10,True,solid things,striped things,polka-dotted things,clouds,circles,squares,213,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0,multi_slider,0,1,0,0.8,0,circle,132,1221,112112,333,11,False,blue things,red things,green things,solid things,striped things,polka-dotted things,223,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0.8,multi_slider,0,0,0,0.8,0,striped,231,101,212111,123,12,True,blue things,red things,green things,clouds,circles,squares,323,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0,multi_slider,0.85,0,0,0.75,0,blue,232,1236,112112,213,13,False,clouds,circles,squares,solid things,striped things,polka-dotted things,311,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,0,multi_slider,0,0.8,0,0,1,square,311,1794,322132,321,14,True,blue things,red things,green things,solid things,striped things,polka-dotted things,321,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
0,1,multi_slider,0,0,0,0,1,blue,332,731,212122,211,15,True,solid things,striped things,polka-dotted things,clouds,circles,squares,311,English,1,Female,37,,Yes,3,Windows,768,1366,Chrome,36818Z1KV38D4PXTX2CGCI3W7AFA36,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:16:21 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:16:21 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=36818Z1KV38D4PXTX2CGCI3W7AFA36,37UQDCYH6YRIKGZ71BB4A5PD2QR7VU,0,Submitted,Fri Dec 21 02:02:42 PST 2018,Thu Dec 20 09:16:49 PST 2018,Thu Dec 20 09:22:42 PST 2018,,,,,,[],5.7885
