workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,1,1,1,1,1,1,0.95,0,NA,NA,213,122,311,multi_slider,3,211111,True,solid,496,8,square,red,striped,circle,cloud,blue,green,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,1,1,0.4,1,0,0.3,1,NA,NA,NA,313,121,122,multi_slider,4,111212,True,NA,1940,7,square,solid,striped,cloud,red,green,blue,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,NA,NA,0.75,0.7,0,1,1,NA,NA,NA,332,333,232,multi_slider,5,212232,True,NA,1158,5,circle,polka-dotted,green,square,red,NA,NA,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,1,0,1,1,1,1,1,1,1,blue,312,133,221,multi_slider,6,111111,False,circle,1274,9,square,polka-dotted,striped,red,cloud,green,solid,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,0.65,1,1,1,1,0.7,0.85,NA,NA,NA,121,332,323,multi_slider,7,211112,True,NA,1629,7,cloud,green,square,blue,polka-dotted,striped,red,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,0.7,NA,0.85,1,0.75,0,1,NA,NA,NA,213,331,231,multi_slider,8,211212,True,NA,794,6,square,circle,solid,polka-dotted,green,blue,NA,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,NA,NA,0,1,0,0.75,0.75,NA,NA,NA,312,222,222,multi_slider,9,321212,True,NA,1135,5,circle,red,striped,solid,square,NA,NA,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,NA,NA,0,1,0.7,0,0.75,NA,NA,NA,111,123,121,multi_slider,10,213212,True,NA,585,5,blue,striped,solid,cloud,green,NA,NA,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,NA,NA,0.8,0,0.75,0.8,0,NA,NA,NA,131,111,132,multi_slider,11,322122,True,NA,2008,5,cloud,polka-dotted,blue,red,solid,NA,NA,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
0,0,NA,1,1,1,0.75,0.75,NA,NA,NA,122,213,213,multi_slider,12,121212,False,NA,1696,6,circle,striped,green,red,cloud,solid,NA,,2,Female,29,,Yes,2,Windows,1080,1920,Chrome,3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:12:58 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:12:58 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3EGKVCRQFWNJ32Z9S152XNJFYTUYBU,3R3YRB5GRGZ0Q3853ODJOAPKPRNUAI,0,Submitted,Fri Dec 21 01:59:53 PST 2018,Thu Dec 20 09:13:20 PST 2018,Thu Dec 20 09:19:53 PST 2018,,,,,,[],2.8297666666666665
