workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,trial_type,slide_number,condition,ambiguous,pref8,item,numFeatures,pref1,pref2,pref3,pref4,pref5,pref6,pref7
0,1,1,1,1,1,1,0.95,0,NA,NA,213,122,311,multi_slider,3,211111,True,solid,496,8,square,red,striped,circle,cloud,blue,green
0,1,1,0.4,1,0,0.3,1,NA,NA,NA,313,121,122,multi_slider,4,111212,True,NA,1940,7,square,solid,striped,cloud,red,green,blue
0,NA,NA,0.75,0.7,0,1,1,NA,NA,NA,332,333,232,multi_slider,5,212232,True,NA,1158,5,circle,polka-dotted,green,square,red,NA,NA
0,1,0,1,1,1,1,1,1,1,blue,312,133,221,multi_slider,6,111111,False,circle,1274,9,square,polka-dotted,striped,red,cloud,green,solid
0,0.65,1,1,1,1,0.7,0.85,NA,NA,NA,121,332,323,multi_slider,7,211112,True,NA,1629,7,cloud,green,square,blue,polka-dotted,striped,red
0,0.7,NA,0.85,1,0.75,0,1,NA,NA,NA,213,331,231,multi_slider,8,211212,True,NA,794,6,square,circle,solid,polka-dotted,green,blue,NA
0,NA,NA,0,1,0,0.75,0.75,NA,NA,NA,312,222,222,multi_slider,9,321212,True,NA,1135,5,circle,red,striped,solid,square,NA,NA
0,NA,NA,0,1,0.7,0,0.75,NA,NA,NA,111,123,121,multi_slider,10,213212,True,NA,585,5,blue,striped,solid,cloud,green,NA,NA
0,NA,NA,0.8,0,0.75,0.8,0,NA,NA,NA,131,111,132,multi_slider,11,322122,True,NA,2008,5,cloud,polka-dotted,blue,red,solid,NA,NA
0,0,NA,1,1,1,0.75,0.75,NA,NA,NA,122,213,213,multi_slider,12,121212,False,NA,1696,6,circle,striped,green,red,cloud,solid,NA
0,0.75,NA,0.75,0.8,1,0,1,NA,NA,NA,113,232,232,multi_slider,13,121212,False,NA,1678,6,cloud,green,solid,circle,polka-dotted,red,NA
0,1,NA,1,0.75,0.75,0.75,0,NA,NA,NA,331,212,231,multi_slider,14,122121,True,NA,1848,6,solid,blue,polka-dotted,square,circle,red,NA
0,0,NA,0.75,0.7,1,1,1,NA,NA,NA,222,313,313,multi_slider,15,121212,False,NA,1684,6,circle,red,striped,green,square,solid,NA
0,1,0,1,1,1,0,1,NA,NA,NA,311,333,322,multi_slider,16,113211,True,NA,1363,7,striped,red,square,green,blue,polka-dotted,solid
0,NA,NA,NA,NA,0,0,0,NA,NA,NA,112,112,112,multi_slider,17,323232,False,NA,1997,3,cloud,solid,red,NA,NA,NA,NA
1,0.6,0.75,0.55,0.6,0.6,0.7,0.7,NA,NA,NA,222,111,123,multi_slider,3,211112,True,NA,1625,7,circle,striped,red,solid,blue,cloud,green
1,0.7,NA,0.85,0.85,0.85,0.65,0.8,NA,NA,NA,331,123,123,multi_slider,4,121212,False,NA,1685,6,polka-dotted,striped,green,square,blue,cloud,NA
1,0.8,0.85,0.8,0.8,0.75,0.75,0.8,0.8,0.7,blue,231,113,322,multi_slider,5,111111,False,cloud,1291,9,solid,green,circle,polka-dotted,striped,square,red
1,NA,NA,0.75,0,0.85,0.8,0.75,NA,NA,NA,233,113,133,multi_slider,6,122132,True,NA,384,5,cloud,circle,polka-dotted,solid,green,NA,NA
