workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.3,NA,0.35,0.75,0.65,0.35,0.75,NA,NA,NA,NA,211,121,False,121111,6,NA,prior_inference,332,solid things,NA,2167,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
0,0.25,NA,0.65,0.7,0.3,0.8,0.8,NA,NA,NA,NA,333,231,True,321111,7,NA,prior_inference,132,clouds,NA,2084,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
0,0.6,NA,0.95,0.8,1,0.75,0.75,NA,NA,NA,NA,132,213,True,212122,8,NA,prior_inference,113,blue things,NA,726,NA,clouds,circles,squares,solid,red things,green things,NA
0,0.7,NA,0.8,1,0.7,0.9,0.85,NA,NA,NA,NA,122,123,False,113212,9,NA,prior_inference,131,clouds,NA,1077,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
0,0.7,NA,0.85,0.85,0.75,0.9,0.75,NA,NA,NA,NA,322,113,False,112122,10,NA,prior_inference,132,clouds,NA,859,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
0,0.65,NA,0.9,0.8,0.85,0.75,0.9,NA,NA,NA,NA,333,311,True,213211,11,NA,prior_inference,312,blue things,NA,330,NA,clouds,circles,squares,solid,red things,green things,NA
0,0.75,NA,0.9,0.8,0.65,0.85,0.85,NA,NA,NA,NA,333,311,False,113211,12,NA,prior_inference,322,solid things,NA,1374,NA,clouds,circles,squares,red,striped things,polka-dotted things,NA
0,0.85,NA,0.8,0.75,0.85,0.75,0.75,NA,NA,NA,NA,321,123,True,322121,13,NA,prior_inference,123,blue things,NA,1571,NA,clouds,circles,squares,striped,red things,green things,NA
0,0.75,NA,0.35,0.85,0.8,0.8,0.25,NA,NA,NA,NA,113,312,True,211112,14,NA,prior_inference,331,solid things,NA,1622,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,0.75,NA,0.75,0.6,0.8,0.75,0.3,NA,NA,NA,NA,212,223,True,322122,15,NA,prior_inference,222,solid things,NA,2016,NA,blue things,red things,green things,circle,striped things,polka-dotted things,NA
0,NA,NA,0.8,NA,0.7,0.7,0.7,NA,NA,NA,212,222,212,True,NA,17,213232,utterance_choice,NA,striped,NA,2286,4,solid,circle,red,NA,NA,NA,NA
0,NA,NA,NA,NA,0.7,0.95,0.75,NA,NA,NA,223,223,223,False,NA,18,323232,utterance_choice,NA,NA,NA,1960,3,green,striped,circle,NA,NA,NA,NA
0,NA,NA,0.9,0.8,0.7,0.7,0.7,NA,NA,NA,323,313,333,True,NA,19,323211,utterance_choice,NA,square,NA,2222,5,striped,green,solid,NA,polka-dotted,NA,NA
0,0.7,NA,0.85,0.85,0.7,0.7,0.65,NA,NA,NA,213,131,213,False,NA,20,212121,utterance_choice,NA,blue,NA,920,6,solid,circle,green,NA,cloud,polka-dotted,NA
0,0.9,0.85,0.35,0.7,0.75,0.4,0.8,0.75,0.7,square,311,122,233,False,NA,21,111111,utterance_choice,NA,red,green,1288,9,cloud,circle,polka-dotted,NA,striped,blue,solid
0,0.75,NA,0.25,0.8,0.85,0.6,0.8,NA,NA,NA,313,121,113,True,NA,22,212112,utterance_choice,NA,striped,NA,1738,6,cloud,solid,square,NA,green,blue,NA
0,NA,NA,NA,NA,0.8,0.7,0.75,NA,NA,NA,213,213,213,False,NA,23,323232,utterance_choice,NA,NA,NA,1998,3,solid,circle,green,NA,NA,NA,NA
0,0.75,NA,0.65,0.35,0.4,0.8,0.35,NA,NA,NA,323,113,322,True,NA,24,212122,utterance_choice,NA,striped,NA,743,6,square,red,cloud,NA,solid,green,NA
0,0.75,NA,0.65,0.4,0.8,0.75,0.85,NA,NA,NA,222,113,122,True,NA,25,212112,utterance_choice,NA,green,NA,1734,6,red,striped,circle,NA,solid,cloud,NA
0,0.35,0.7,0.7,0.65,0.9,0.8,0.75,NA,NA,NA,213,112,231,True,NA,26,112122,utterance_choice,NA,circle,NA,851,7,blue,cloud,green,NA,red,polka-dotted,solid
1,1,NA,0,0,0,0,0.45,NA,NA,NA,NA,331,323,True,212232,6,NA,prior_inference,321,clouds,NA,1200,NA,blue things,red things,green things,striped,circles,squares,NA
1,0.65,NA,0,0.6,0,0,1,NA,NA,NA,NA,323,331,False,212132,7,NA,prior_inference,331,clouds,NA,238,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
1,0.25,NA,0,0.5,0.5,0.65,0.5,NA,NA,NA,NA,132,333,True,213211,8,NA,prior_inference,233,clouds,NA,346,NA,solid things,striped things,polka-dotted things,green,circles,squares,NA
1,0.9,NA,0.15,0.1,1,0.5,0.5,NA,NA,NA,NA,111,312,True,322121,9,NA,prior_inference,312,clouds,NA,1595,NA,blue things,red things,green things,solid,circles,squares,NA
1,0,NA,0.8,0,0.45,0.4,0.8,NA,NA,NA,NA,133,123,False,113212,10,NA,prior_inference,111,clouds,NA,1063,NA,blue things,red things,green things,solid,circles,squares,NA
1,0.5,NA,0.5,0.85,0.5,0.8,0.5,NA,NA,NA,NA,211,111,True,211212,11,NA,prior_inference,132,blue things,NA,795,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
1,0.5,NA,0.5,0.85,0.5,0.75,0.5,NA,NA,NA,NA,113,111,True,211212,12,NA,prior_inference,231,clouds,NA,784,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
1,0.5,NA,0.6,0.5,0.5,0.3,0.5,NA,NA,NA,NA,223,323,False,121112,13,NA,prior_inference,131,clouds,NA,979,NA,blue things,red things,green things,polka-dotted,circles,squares,NA
1,0.7,NA,0.5,0.45,0.5,0.5,0.5,NA,NA,NA,NA,123,323,True,322132,14,NA,prior_inference,323,clouds,NA,1788,NA,blue things,red things,green things,striped,circles,squares,NA
1,0.5,NA,0.7,0.5,0.5,0.5,0.55,NA,NA,NA,NA,233,331,False,112112,15,NA,prior_inference,111,blue things,NA,1242,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
1,NA,NA,0.2,0.2,0.2,0.7,0.7,NA,NA,NA,313,112,312,True,NA,17,213212,utterance_choice,NA,green,NA,554,5,solid,red,square,NA,cloud,NA,NA
1,0.3,0.65,0.6,0.8,0.55,0.4,0.75,NA,NA,NA,131,322,123,True,NA,18,112112,utterance_choice,NA,green,NA,1206,7,cloud,polka-dotted,red,NA,striped,blue,square
1,NA,NA,0.3,0.65,0.4,0.8,0.65,NA,NA,NA,232,233,332,True,NA,19,212232,utterance_choice,NA,square,NA,1169,5,green,red,polka-dotted,NA,circle,NA,NA
1,1,NA,0.3,0.3,1,0.3,0.8,NA,NA,NA,131,233,331,True,NA,20,322111,utterance_choice,NA,square,NA,1435,6,polka-dotted,cloud,green,NA,circle,blue,NA
1,0.5,0.5,0.15,0.5,1,0,0.25,0.5,1,blue,133,222,311,False,NA,21,111111,utterance_choice,NA,green,square,1267,9,polka-dotted,solid,striped,NA,circle,red,cloud
1,1,NA,0.5,0.65,0.5,0.75,0.5,NA,NA,NA,223,313,113,True,NA,22,123211,utterance_choice,NA,square,NA,1474,6,circle,striped,solid,NA,cloud,green,NA
1,NA,NA,NA,NA,1,1,1,NA,NA,NA,233,233,233,False,NA,23,323232,utterance_choice,NA,NA,NA,1951,3,polka-dotted,green,circle,NA,NA,NA,NA
