workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,333,323,False,213232,6,NA,prior_inference,323,clouds,NA,2299,NA,blue things,red things,green things,striped,circles,squares,NA
0,0.5,NA,0.5,0.75,0.5,0.8,0.5,NA,NA,NA,NA,111,111,True,321212,7,NA,prior_inference,132,blue things,NA,1145,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0.25,NA,0.75,0.5,0.65,0.3,0.5,NA,NA,NA,NA,311,231,True,322122,8,NA,prior_inference,211,solid things,NA,2029,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,311,311,False,121212,9,NA,prior_inference,222,blue things,NA,1677,NA,clouds,circles,squares,striped,red things,green things,NA
0,0.5,NA,0.5,0.5,0.7,0.5,0.25,NA,NA,NA,NA,131,111,True,213212,10,NA,prior_inference,211,blue things,NA,584,NA,clouds,circles,squares,solid,red things,green things,NA
0,0.7,NA,0.2,0.5,0.5,0.3,0.75,NA,NA,NA,NA,322,231,True,211111,11,NA,prior_inference,213,blue things,NA,486,NA,solid things,striped things,polka-dotted things,circle,red things,green things,NA
0,0.8,NA,0.3,0.5,0.75,0.5,0.2,NA,NA,NA,NA,113,233,True,322121,12,NA,prior_inference,233,solid things,NA,1594,NA,clouds,circles,squares,green,striped things,polka-dotted things,NA
0,0.5,NA,0.5,0.5,0.5,0.5,0.5,NA,NA,NA,NA,132,132,False,123212,13,NA,prior_inference,111,solid things,NA,1885,NA,clouds,circles,squares,blue,striped things,polka-dotted things,NA
0,0.2,NA,0.7,0.5,0.5,0.5,0.5,NA,NA,NA,NA,223,221,True,322132,14,NA,prior_inference,221,blue things,NA,1778,NA,clouds,circles,squares,striped,red things,green things,NA
0,0.5,NA,0.5,0.75,0.5,0.5,0.5,NA,NA,NA,NA,213,132,False,212121,15,NA,prior_inference,132,blue things,NA,940,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0.2,NA,0.25,0.25,0.3,0.85,0.8,NA,NA,NA,312,323,321,True,NA,17,113212,utterance_choice,NA,blue,NA,1061,6,striped,red,square,NA,solid,green,NA
0,0.15,NA,0.15,0.15,0.8,0.15,0.25,NA,NA,NA,121,223,111,True,NA,18,212122,utterance_choice,NA,solid,NA,723,6,blue,cloud,green,NA,striped,circle,NA
