workerid,response6,trial_type,response4,response5,response2,response3,response1,utterance,obj3,item,itemCode,obj2,slide_number,ambiguous,pref1,pref2,pref3,pref4,pref5,pref6,target,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,231,1325,122122,332,6,False,clouds,circles,squares,blue things,red things,green things,321,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.5,multi_slider,0.5,0.5,0.85,0.3,0.5,circle,233,2212,323211,213,7,True,solid things,striped things,polka-dotted things,blue things,red things,green things,223,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.5,multi_slider,0.5,0.5,0.8,0.25,0.5,striped,321,1772,322132,221,8,True,clouds,circles,squares,blue things,red things,green things,221,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.5,multi_slider,0.5,0.7,0.5,0.5,0.7,red,133,1026,212212,232,9,True,clouds,circles,squares,solid things,striped things,polka-dotted things,122,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.5,multi_slider,0.5,0.85,0.5,0.5,0.35,green,113,1540,322112,313,10,True,clouds,circles,squares,solid things,striped things,polka-dotted things,323,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.5,multi_slider,0.5,0.5,0.75,0.5,0.5,cloud,311,571,213212,111,11,True,blue things,red things,green things,solid things,striped things,polka-dotted things,112,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.5,multi_slider,0.5,0.5,0.5,0.35,0.7,red,331,547,112132,133,12,False,clouds,circles,squares,solid things,striped things,polka-dotted things,132,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,red,233,2122,111112,221,13,False,clouds,circles,squares,solid things,striped things,polka-dotted things,312,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,striped,111,1393,113211,331,14,False,blue things,red things,green things,clouds,circles,squares,221,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
0,0.5,multi_slider,0.5,0.5,0.5,0.5,0.5,circle,322,607,112121,113,15,False,solid things,striped things,polka-dotted things,blue things,red things,green things,213,English,2,Male,55,,Yes,3,Windows,768,1360,Chrome,3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3T1XT3I8SXZB1M17G2PNLMVAGJG6HR,English conversations,Answer questions about English conversations.,language research fun cognitive science university,$0.50,Thu Dec 20 09:15:56 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sat Jan 19 09:15:56 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3D5G8J4N5AZ2VUYLNC93QIL7MJSVT8,3NC5L260MPI09P5GIIN2358M4LDFO4,0,Submitted,Fri Dec 21 02:03:00 PST 2018,Thu Dec 20 09:18:11 PST 2018,Thu Dec 20 09:23:00 PST 2018,,,,,,[],4.6809
