workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7
0,0,NA,0.5,0,1,0,0,NA,NA,NA,NA,133,131,False,122112,6,NA,prior_inference,211,blue things,NA,20,NA,clouds,circles,squares,solid,red things,green things,NA
0,0,NA,0.5,0,1,0,0,NA,NA,NA,NA,211,112,True,212212,7,NA,prior_inference,121,blue things,NA,1046,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA
0,0,NA,0,0.5,0,1,0,NA,NA,NA,NA,222,122,True,323211,8,NA,prior_inference,322,blue things,NA,2245,NA,clouds,circles,squares,striped,red things,green things,NA
0,0,NA,1,0,0,0.5,0,NA,NA,NA,NA,233,333,False,123211,9,NA,prior_inference,123,clouds,NA,1480,NA,blue things,red things,green things,striped,circles,squares,NA
0,0,NA,0,1,0,0,0.5,NA,NA,NA,NA,331,121,True,213211,10,NA,prior_inference,221,clouds,NA,336,NA,blue things,red things,green things,striped,circles,squares,NA
0,0,NA,1,0,0,0.5,0,NA,NA,NA,NA,213,313,False,123211,11,NA,prior_inference,123,clouds,NA,1495,NA,blue things,red things,green things,striped,circles,squares,NA
0,1,NA,0,0,0,0,1,NA,NA,NA,NA,221,312,True,212122,12,NA,prior_inference,311,clouds,NA,728,NA,blue things,red things,green things,solid,circles,squares,NA
0,0,NA,1,0,0,0,1,NA,NA,NA,NA,321,331,True,323211,13,NA,prior_inference,311,solid things,NA,2234,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA
0,1,NA,0,0,0,0.5,0,NA,NA,NA,NA,212,112,True,211212,14,NA,prior_inference,133,solid things,NA,782,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA
0,0,NA,0,1,1,0,0,NA,NA,NA,NA,313,232,False,112111,15,NA,prior_inference,221,clouds,NA,820,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA
