workerid,response6,response7,response4,response5,response2,response3,response1,response8,response9,pref9,obj1,obj3,obj2,ambiguous,itemCode,slide_number,condition,trial_type,target,pref4,pref8,item,numFeatures,pref1,pref2,pref3,utterance,pref5,pref6,pref7,language,enjoyment,gender,age,comments,assess,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,0,NA,0.5,0,1,0,0,NA,NA,NA,NA,133,131,False,122112,6,NA,prior_inference,211,blue things,NA,20,NA,clouds,circles,squares,solid,red things,green things,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0,NA,0.5,0,1,0,0,NA,NA,NA,NA,211,112,True,212212,7,NA,prior_inference,121,blue things,NA,1046,NA,solid things,striped things,polka-dotted things,cloud,red things,green things,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0,NA,0,0.5,0,1,0,NA,NA,NA,NA,222,122,True,323211,8,NA,prior_inference,322,blue things,NA,2245,NA,clouds,circles,squares,striped,red things,green things,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0,NA,1,0,0,0.5,0,NA,NA,NA,NA,233,333,False,123211,9,NA,prior_inference,123,clouds,NA,1480,NA,blue things,red things,green things,striped,circles,squares,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0,NA,0,1,0,0,0.5,NA,NA,NA,NA,331,121,True,213211,10,NA,prior_inference,221,clouds,NA,336,NA,blue things,red things,green things,striped,circles,squares,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0,NA,1,0,0,0.5,0,NA,NA,NA,NA,213,313,False,123211,11,NA,prior_inference,123,clouds,NA,1495,NA,blue things,red things,green things,striped,circles,squares,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,1,NA,0,0,0,0,1,NA,NA,NA,NA,221,312,True,212122,12,NA,prior_inference,311,clouds,NA,728,NA,blue things,red things,green things,solid,circles,squares,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0,NA,1,0,0,0,1,NA,NA,NA,NA,321,331,True,323211,13,NA,prior_inference,311,solid things,NA,2234,NA,blue things,red things,green things,square,striped things,polka-dotted things,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,1,NA,0,0,0,0.5,0,NA,NA,NA,NA,212,112,True,211212,14,NA,prior_inference,133,solid things,NA,782,NA,blue things,red things,green things,cloud,striped things,polka-dotted things,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0,NA,0,1,1,0,0,NA,NA,NA,NA,313,232,False,112111,15,NA,prior_inference,221,clouds,NA,820,NA,solid things,striped things,polka-dotted things,blue,circles,squares,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0.5,0.5,1,1,1,1,1,0.5,NA,NA,311,222,131,True,NA,17,112111,utterance_choice,NA,solid,circle,810,8,cloud,polka-dotted,square,NA,blue,red,striped,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0.5,NA,0.5,1,0.5,0.5,1,NA,NA,NA,212,231,221,True,NA,18,123211,utterance_choice,NA,polka-dotted,NA,1484,6,blue,red,solid,NA,circle,striped,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,1,NA,0.5,0.5,0.5,1,0.5,NA,NA,NA,211,223,233,True,NA,19,321112,utterance_choice,NA,solid,NA,450,6,polka-dotted,blue,green,NA,striped,circle,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,blue,232,113,321,False,NA,20,111111,utterance_choice,NA,red,square,1273,9,striped,polka-dotted,green,NA,solid,circle,cloud,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0.5,NA,0.5,0.5,1,1,1,NA,NA,NA,331,123,121,True,NA,21,211212,utterance_choice,NA,green,NA,768,6,striped,cloud,blue,NA,square,polka-dotted,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0.5,NA,0.5,1,1,0.5,1,NA,NA,NA,111,323,323,False,NA,22,121212,utterance_choice,NA,cloud,NA,1700,6,square,green,blue,NA,striped,solid,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,1,NA,1,0.5,0.5,0.5,1,NA,NA,NA,211,133,211,False,NA,23,212121,utterance_choice,NA,blue,NA,924,6,solid,green,polka-dotted,NA,cloud,circle,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
0,0.5,NA,0.5,1,0.5,0.5,1,NA,NA,NA,121,323,122,True,NA,24,112132,utterance_choice,NA,green,NA,529,6,cloud,blue,red,NA,striped,square,NA,English,1,Male,36,,Yes,4,Windows,1080,1920,Chrome,3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3VLQM5V8QJ8K54PKPB43K0F07EZG8U,Questions about Images,Answer questions about English conversations.,language research fun cognitive science university,$0.75,Tue Jan 15 16:02:09 PST 2019,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Feb 14 16:02:09 PST 2019,https://requester.mturk.com/mturk/manageHIT?HITId=3ZQX1VYFTD0O7QX0J2CU4UVCDX28OR,3R3YRB5GRGZ0Q3853ODJOAPKRPHUAA,0,Submitted,Wed Jan 16 08:48:22 PST 2019,Tue Jan 15 16:02:21 PST 2019,Tue Jan 15 16:08:22 PST 2019,,,,,,[],5.856133333333333
