"","V1","V2","V3","V4","V5","V6","V7"
"1",1,1.96040923328861,1.83760606000784,1.23000037732127,1.24302630092339,1.23218405951936,1.63236176926173
"2",2,1.64982496057066,1.64982496059372,1.47036190983852,1.56263276622144,1.03750990331723,1.64982496822125
"3",3,1.9435705287357,1.94357052875367,1.03576379853831,1.86616643410424,0.751319221804482,0.75131922180276
"4",4,0.444797767031692,0.444797767034259,0.593787374842916,0.440411975790117,0.422772146889137,0.432118011293299
"5",6,0.0569290488674514,0.0566657692710264,0.299651619120357,0.0557279383935396,0.0561499204962857,0.0548967744641889
"6",7,0.715282958719186,0.661790332066491,0.258448741268466,0.287009701383761,0.239465552225236,0.214907907119426
"7",9,2.4811914486792,2.47586749847894,2.56623870760068,2.47634914297249,2.45732395701573,2.45732395701573
"8",10,3.15968851076086,3.10661379971982,1.09860952051328,1.87215470162461,1.15071807997273,1.87124295835218
"9",11,6.98063702740448,6.73672454793395,1.8608219123689,1.86082191170883,1.86082191170789,6.16687323267029
"10",12,1.32142631521827,1.32142631524586,1.45583779830818,1.16198270028432,1.32142661774263,1.32142631880935
"11",13,9.75378480821673,8.87225970418714,8.84452058282487,9.34716038739894,8.84911745782031,8.71584002683949
"12",14,1.38336592333256,1.37396098179772,1.39466969936986,1.37236183018898,1.37396055453095,1.3497979830539
"13",15,0.0884814730400553,0.0880067575051772,0.274551243690428,0.0860135193326208,0.083510334809014,0.0814442606615023
"14",16,0.500220652706194,0.499306305758777,0.593807695776901,0.499679606339415,0.480854731200946,0.480854731200975
"15",17,6.25160397591562,5.94333431776753,2.51006997856573,2.51006997859456,2.51006997859281,5.27448183842128
"16",18,0.804338970983126,0.804338970988496,1.17480907186049,0.804339183733831,0.804339048542439,0.804338974602098
"17",19,4.52681115056587,4.52681115059507,3.62808033499016,4.44344676986834,3.17094789125088,4.52681116473294
"18",20,1.2022466823704,1.20224668237646,1.33500398402153,1.18807397236407,1.12274718948695,1.20224668643379
"19",21,6.26117215115328,6.10171640538214,3.27491191546429,3.27491191551245,3.27491191545944,5.60721818427276
"20",23,0.0254706409328999,0.0250648221798834,0.149342717615704,0.0246163167852245,0.024933741499431,0.0238213361173391
"21",24,14.3955170355474,14.2524562259175,11.4732535156684,12.6687658677148,11.4732535073681,13.989280131507
"22",25,11.6750443144467,11.6313156916596,10.9614585102385,10.8217874724766,11.0007048137752,10.9614585099819
"23",26,3.76424666032966,3.66664774599052,1.49211893500746,2.54324812152567,1.47847702264041,2.54368741855145
"24",27,2.02369913036262,2.02369913038829,1.50177648100997,1.90401712500321,1.08392251462383,2.02369913939026
"25",28,0.701202679519017,0.701202679525642,0.807755845194224,0.685840492193219,0.598383209226963,0.701202682987022
"26",29,6.90592276853562,6.34031521594969,3.98813411214813,5.53567655605926,3.98813411198961,5.62594151642713
"27",30,6.73666708806895,6.54698858174712,1.8140702637307,5.88889082832233,1.81407026373157,1.81277686790129
"28",31,2.10307841243453,2.10307841245177,2.14523736034439,2.05904510254726,2.10307850470591,2.10307841935205
"29",32,7.37765004644327,6.06124847967439,6.03172520549481,6.65318350802215,6.03571614252124,5.83299885613734
"30",33,7.79142078354021,7.79142078359331,8.64364712864358,7.43557615983534,7.79142149816583,7.79142081803026
"31",34,0.956826656462299,0.956826656467643,1.28924463773506,0.933297933493992,0.956826687403693,0.95682666014839
"32",35,26.9535816771119,26.2551562932302,20.1254292299931,20.1254292299931,20.1254292299932,25.3313797361576
"33",36,24.7563570997757,24.33937222254,19.1855341247714,19.1855341247714,19.1855341247715,23.6166833097662
"34",37,1.19980259720921,1.19980259722085,1.6452221532002,0.997332877989929,1.19980267517367,1.19980260102796
"35",38,12.4946337973773,12.4946337974094,8.97435888809158,12.3562754196196,8.70714502325912,8.70714502295956
"36",39,0.549638407849176,0.549638407851687,0.843657515668599,0.549045248680895,0.549638451494478,0.549638410085101
"37",40,0.796809884340737,0.79680988435264,0.836584962071378,0.717049625024135,0.796810066774212,0.796809886308969
